time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.28
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
17,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,51.19
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.19
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.83
31,0.00,0.00,0.00,0.00,0.78,0.00,1.54,0.78,0.78,1.54,41.82
33,0.00,3.28,1.64,3.28,0.00,0.00,3.54,1.18,0.71,3.54,42.26
35,0.00,5.58,2.79,5.58,0.00,0.00,5.54,1.85,1.11,5.54,45.97
37,0.00,5.57,2.78,5.57,0.00,0.00,7.54,2.51,1.51,7.54,42.46
39,0.00,5.57,2.78,5.57,0.00,0.00,9.54,3.18,1.91,9.54,35.07
41,0.00,5.57,2.78,5.57,0.00,0.32,11.54,3.95,2.37,11.54,26.33
43,1.75,5.57,3.66,5.57,0.00,2.32,13.54,5.29,3.17,13.54,15.74
45,4.41,5.57,4.99,5.57,0.00,4.32,15.54,6.62,3.97,15.54,21.71
47,0.00,5.57,2.78,5.57,1.10,6.32,17.54,8.32,5.43,17.54,27.03
49,0.00,5.57,2.78,5.57,3.10,0.00,19.54,7.55,5.77,19.54,31.30
51,0.00,5.57,2.78,5.57,1.73,0.00,21.54,7.76,5.35,21.54,31.12
53,0.00,5.57,2.78,5.57,0.00,0.00,23.54,7.85,4.71,23.54,38.71
55,0.00,5.57,2.78,5.57,0.00,0.00,25.54,8.51,5.11,25.54,33.86
57,0.00,5.57,2.78,5.57,0.00,0.00,27.54,9.18,5.51,27.54,26.80
59,0.00,5.57,2.78,5.57,0.00,0.00,29.54,9.85,5.91,29.54,35.86
61,0.00,9.49,4.75,9.49,0.00,0.00,31.54,10.51,6.31,31.54,37.81
63,0.00,11.23,5.62,11.23,0.00,0.00,33.54,11.18,6.71,33.54,36.14
65,0.00,11.22,5.61,11.22,0.00,0.00,35.54,11.85,7.11,35.54,37.98
67,0.00,7.58,3.79,7.58,0.00,0.00,37.54,12.51,7.51,37.54,43.14
69,0.00,0.00,0.00,0.00,0.00,0.00,9.90,3.30,1.98,9.90,46.27
71,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.44,0.86,4.32,44.95
73,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.41,0.69,42.56
75,1.00,0.00,0.50,1.00,2.69,0.00,1.47,1.39,1.91,2.69,40.72
77,0.00,5.08,2.54,5.08,0.00,0.00,3.47,1.16,0.69,3.47,36.43
79,0.00,11.63,5.82,11.63,0.00,0.00,5.47,1.82,1.09,5.47,35.64
