time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,57.52,8,
9,0.00,0.00,0.00,0.00,59.71,8,4.00
11,0.00,0.00,0.00,0.00,55.69,8,
13,0.00,0.00,0.00,0.00,58.43,2,
15,0.00,0.00,0.04,0.46,57.93,2,
17,0.00,0.00,0.00,0.00,59.02,2,
19,0.00,0.00,0.00,0.00,58.48,2,4.00
21,0.00,0.00,0.00,0.00,60.00,2,
23,0.00,0.00,0.00,0.05,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,43.50,2,4.00
31,0.00,0.00,0.00,0.00,48.96,2,
33,0.00,0.00,0.00,0.00,57.54,4,
35,0.00,0.00,0.00,0.00,61.00,4,
37,0.00,0.00,0.00,0.00,55.24,4,
39,0.00,0.00,0.00,0.00,45.54,4,0.70
41,0.00,0.00,0.00,0.00,42.51,4,
43,0.00,0.00,0.22,1.59,43.05,9,
45,0.46,1.83,0.47,3.59,45.97,9,
47,0.00,0.00,0.50,3.17,45.20,9,
49,0.81,3.26,0.43,4.81,36.79,9,1.75
51,1.26,5.06,0.84,6.81,36.92,9,
53,2.76,5.26,1.48,8.81,34.92,1,
55,4.23,5.56,2.45,10.81,32.38,1,
57,7.14,12.00,2.99,12.81,28.06,1,
59,7.04,11.76,4.02,14.81,24.58,1,1.94
61,7.04,11.76,4.63,16.81,18.51,1,
63,8.36,11.76,5.61,18.81,19.25,2,
65,8.82,12.23,6.54,20.81,23.06,2,
67,8.52,11.13,7.54,22.81,22.81,2,
69,7.16,12.14,7.09,20.35,20.62,2,2.30
71,7.16,12.14,6.11,22.35,25.54,2,
73,7.16,12.14,6.53,24.35,22.30,3,
75,7.14,12.14,7.47,26.35,22.98,3,
77,6.39,9.38,8.47,28.35,19.34,3,
79,5.68,11.87,6.49,30.35,13.37,3,1.84
81,5.63,11.64,5.78,32.35,8.82,3,
83,7.08,17.46,6.45,34.35,7.02,4,
85,7.34,18.59,7.12,36.35,11.23,4,
87,6.04,18.50,7.78,38.35,14.33,4,
89,4.28,11.95,4.36,18.87,22.11,4,2.36
91,4.28,11.95,4.00,20.87,24.20,4,
93,4.28,11.95,3.51,22.87,27.79,7,
95,4.25,11.95,3.86,24.87,36.58,7,
97,3.04,11.95,4.36,26.87,38.64,7,
