time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.23
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.73
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.17
19,0.63,0.00,0.32,0.63,0.05,1.50,0.00,0.51,0.33,1.50,21.73
21,8.97,0.00,4.49,8.97,2.05,3.50,0.00,1.85,1.93,3.50,14.33
23,12.35,0.00,6.17,12.35,4.05,5.50,0.00,3.18,3.53,5.50,7.90
25,12.31,0.00,6.16,12.31,6.05,7.50,0.00,4.51,5.13,7.50,2.53
27,14.41,0.00,7.20,14.41,8.05,9.50,0.00,5.85,6.73,9.50,0.17
29,18.73,0.00,9.37,18.73,10.05,11.50,0.00,7.18,8.33,11.50,0.00
31,18.65,0.00,9.33,18.65,12.05,13.50,0.00,8.51,9.93,13.50,13.03
33,18.65,0.00,9.33,18.65,14.05,15.50,0.00,9.85,11.53,15.50,23.42
35,18.65,0.00,9.33,18.65,16.05,17.50,0.00,11.18,13.13,17.50,25.10
37,18.65,0.00,9.33,18.65,18.05,19.50,0.00,12.51,14.73,19.50,29.92
39,18.65,0.00,9.33,18.65,20.05,21.50,0.00,13.85,16.33,21.50,28.00
41,18.65,0.00,9.33,18.65,22.05,23.50,0.00,15.18,17.93,23.50,25.76
43,18.64,0.00,9.32,18.64,24.05,25.50,0.00,16.51,19.53,25.50,27.58
45,8.94,0.00,4.47,8.94,26.05,0.00,0.00,8.68,15.63,26.05,28.26
47,0.00,0.00,0.00,0.00,20.36,0.00,0.00,6.79,12.22,20.36,30.85
49,0.00,0.00,0.00,0.00,7.25,0.00,0.00,2.42,4.35,7.25,32.63
51,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.84,1.52,2.53,34.65
53,0.00,0.00,0.00,0.00,4.53,0.00,0.00,1.51,2.72,4.53,40.50
55,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,1.45,2.41,38.75
57,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.99,1.66,42.85
59,0.00,0.00,0.00,0.00,3.66,0.00,0.00,1.22,2.19,3.66,56.60
61,0.00,0.00,0.00,0.00,5.66,0.00,0.00,1.89,3.39,5.66,56.40
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.97
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.07
71,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.14,0.72,47.18
73,4.15,0.00,2.08,4.15,0.00,2.72,0.00,0.91,0.54,2.72,45.32
75,4.87,0.00,2.44,4.87,0.00,4.72,0.00,1.57,0.94,4.72,40.54
77,4.87,0.00,2.44,4.87,0.00,6.72,0.25,2.32,1.39,6.72,40.67
79,4.87,0.00,2.44,4.87,0.00,8.72,2.41,3.71,2.23,8.72,31.17
81,4.87,0.00,2.44,4.87,0.00,10.72,0.00,3.57,2.14,10.72,17.97
83,4.87,0.00,2.44,4.87,0.00,12.72,0.00,4.24,2.54,12.72,6.57
85,7.52,0.00,3.76,7.52,0.50,14.72,0.00,5.07,3.24,14.72,0.67
87,18.05,0.00,9.02,18.05,2.50,16.72,0.00,6.41,4.84,16.72,0.00
89,18.09,0.00,9.04,18.09,4.50,18.72,0.00,7.74,6.44,18.72,0.00
91,18.09,0.00,9.04,18.09,6.50,20.72,0.00,9.07,8.04,20.72,0.00
93,18.09,0.00,9.04,18.09,8.50,22.72,0.00,10.41,9.64,22.72,0.00
95,18.09,0.00,9.04,18.09,10.50,24.72,0.00,11.74,11.24,24.72,12.38
97,18.09,0.00,9.04,18.09,12.50,26.72,0.00,13.07,12.84,26.72,14.75
99,18.09,0.00,9.04,18.09,14.50,28.72,0.00,14.41,14.44,28.72,16.85
