time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,55.23
15,0.00,0.00,0.00,0.00,0.00,42.73
17,0.00,0.00,0.00,0.00,0.00,30.17
19,0.63,0.00,0.05,1.41,0.00,21.73
21,8.97,0.00,2.05,3.41,0.00,14.33
23,12.35,0.00,4.05,5.41,0.00,7.90
25,12.31,0.00,6.05,7.41,0.00,2.53
27,14.41,0.00,8.05,9.41,0.00,0.17
29,18.73,0.00,10.05,11.41,0.00,0.00
31,18.65,0.00,12.05,13.41,0.00,13.03
33,18.65,0.00,14.05,15.41,0.00,23.42
35,18.65,0.00,16.05,17.41,0.00,25.10
37,18.65,0.00,18.05,19.41,0.00,29.92
39,18.65,0.00,20.05,21.41,0.00,28.00
41,18.65,0.00,22.05,23.41,0.00,25.76
43,18.64,0.00,24.05,25.41,0.00,27.58
45,8.94,0.00,26.05,0.00,0.00,28.26
47,0.00,0.00,22.08,0.00,0.00,30.85
49,0.00,0.00,7.25,0.00,0.00,32.63
51,0.00,0.00,2.53,0.00,0.00,34.65
53,0.00,0.00,4.53,0.00,0.00,40.50
55,0.00,0.00,4.21,0.00,0.00,38.75
57,0.00,0.00,1.66,0.00,0.00,42.85
59,0.00,0.00,3.66,0.00,0.00,56.60
61,0.00,0.00,5.66,0.00,0.00,56.40
63,0.00,0.00,0.00,0.00,0.00,56.55
65,0.00,0.00,0.00,0.00,0.00,56.97
67,0.00,0.00,0.00,0.00,0.00,50.60
69,0.00,0.00,0.00,0.00,0.00,44.07
71,0.00,0.00,0.00,0.72,0.00,47.18
73,4.15,0.00,0.00,2.72,0.00,45.32
75,4.87,0.00,0.00,4.72,0.00,40.54
77,4.87,0.00,0.00,6.72,1.17,40.67
79,4.87,0.00,0.00,8.72,2.41,31.17
81,4.87,0.00,0.00,10.72,0.00,17.97
83,4.87,0.00,0.31,12.72,0.00,6.57
85,7.52,0.00,2.31,14.72,0.00,0.67
87,18.05,0.00,4.31,16.72,0.00,0.00
89,18.09,0.00,6.31,18.72,0.00,0.00
91,18.09,0.00,8.31,20.72,0.00,0.00
93,18.09,0.00,10.31,22.72,0.00,0.00
95,18.09,0.00,12.31,24.72,0.00,12.38
97,18.09,0.00,14.31,26.72,0.00,14.75
99,18.09,0.00,16.31,28.72,0.00,16.85
101,18.09,0.00,18.31,30.72,0.00,16.65
103,18.09,0.00,20.31,32.72,0.00,14.93
105,18.09,0.00,22.31,34.72,0.00,9.55
107,18.09,0.00,24.31,36.72,0.00,4.60
109,18.09,0.00,26.31,38.72,1.23,0.95
111,18.09,3.84,28.31,40.72,3.23,9.56
113,18.09,5.51,30.31,42.72,5.23,23.23
115,18.09,5.51,32.31,44.72,7.23,25.43
117,18.09,5.51,34.31,46.72,9.23,32.92
119,18.09,5.51,36.31,48.72,11.23,35.23
121,18.05,5.51,38.31,50.72,13.23,37.34
123,6.84,5.51,40.31,0.00,15.23,38.12
125,0.00,5.51,39.70,0.00,17.23,37.76
127,0.00,5.51,2.19,0.00,19.23,37.60
129,0.00,5.51,3.79,0.00,21.23,33.68
131,0.00,5.51,1.53,0.00,23.23,28.25
133,0.00,5.51,3.78,0.00,25.23,30.52
135,0.00,5.51,0.00,0.00,27.23,25.65
137,0.00,9.38,1.76,0.00,29.23,27.83
139,0.50,9.27,3.76,0.00,31.23,30.20
141,4.43,0.00,5.76,0.00,5.62,24.75
143,4.30,0.00,7.76,0.00,0.00,27.10
145,4.30,0.00,9.76,0.00,0.00,22.63
147,5.43,0.00,11.76,1.38,0.00,19.73
149,11.23,0.00,13.76,3.38,0.00,34.80
151,11.09,0.00,15.76,5.38,0.00,35.28
153,11.09,0.00,17.76,7.38,0.00,31.62
155,11.09,0.00,19.76,9.38,0.00,27.42
157,11.09,0.00,21.76,11.38,0.00,29.59
159,17.02,0.00,23.76,13.38,0.00,27.74
161,17.07,0.00,25.76,15.38,0.00,22.39
163,20.60,0.00,27.76,17.38,0.00,17.69
165,23.64,1.04,29.76,19.38,1.87,12.69
167,23.61,4.63,31.76,21.38,3.87,9.51
169,23.61,4.53,33.76,23.38,5.87,10.05
171,29.63,4.53,35.76,25.38,7.87,13.26
173,30.36,6.33,37.76,27.38,9.87,18.15
175,30.36,11.15,39.76,29.38,11.87,18.16
177,30.36,11.06,41.76,31.38,13.87,23.24
179,30.36,11.06,21.67,33.38,15.87,22.94
181,30.35,11.06,23.67,35.38,17.87,17.99
183,31.19,11.06,25.67,37.38,19.87,10.76
185,43.99,11.06,27.67,39.38,21.87,15.45
187,49.92,11.06,29.67,41.38,23.87,15.87
189,54.43,11.06,31.67,43.38,25.87,15.67
191,52.82,11.06,33.67,45.38,27.87,12.87
193,54.13,11.06,35.67,24.66,29.87,10.23
195,57.12,11.06,34.29,26.66,31.87,9.38
197,63.45,11.06,13.79,28.66,33.87,10.08
199,70.08,11.06,15.79,4.98,35.87,14.67
201,74.46,11.06,17.54,6.98,37.87,19.06
203,73.15,11.06,15.75,8.98,39.87,22.54
205,0.00,11.06,15.55,10.98,41.87,27.81
207,0.00,8.02,9.53,12.98,43.87,28.78
209,8.17,0.00,11.53,14.98,37.24,28.57
211,17.66,0.00,13.53,16.98,0.00,28.46
213,26.60,0.00,15.53,18.98,0.00,27.95
215,30.42,0.00,17.53,20.98,0.97,29.09
217,34.98,0.00,19.53,22.98,2.97,23.64
219,36.18,0.00,21.53,24.98,4.97,18.19
221,37.31,4.99,23.53,26.98,6.97,11.12
223,43.15,12.59,25.53,28.98,8.97,5.85
225,54.63,12.45,27.53,30.98,10.97,2.43
227,76.07,12.45,29.53,32.98,12.97,6.15
229,83.77,12.45,31.53,34.98,14.97,9.48
231,87.27,12.45,33.53,36.98,16.97,9.25
233,87.03,12.45,35.53,38.98,18.97,6.79
235,86.90,12.45,37.53,40.98,20.97,3.32
237,89.01,12.45,39.53,42.98,22.97,3.03
239,99.05,12.45,41.53,44.98,24.97,5.29
241,105.40,12.45,43.53,46.98,26.97,7.44
243,105.20,12.45,45.53,48.98,28.97,7.97
245,105.20,12.45,47.53,50.98,30.97,4.51
247,108.88,12.45,49.53,52.98,32.97,1.55
249,116.83,12.45,51.53,54.98,34.97,0.43
251,128.81,12.45,53.53,56.98,36.97,0.68
253,130.28,12.45,55.53,30.65,38.97,2.65
255,130.27,12.45,55.46,32.65,40.97,3.59
257,130.27,12.45,55.67,34.65,42.97,4.78
259,130.27,12.45,44.33,36.65,44.97,6.11
261,130.27,12.45,46.33,38.65,46.97,8.25
263,130.27,12.45,43.10,40.65,48.97,9.70
265,130.27,9.06,45.44,42.65,50.97,9.13
267,130.27,0.00,47.44,44.65,51.84,11.86
269,130.27,0.00,49.44,46.65,40.67,12.52
271,130.27,0.00,51.44,48.65,42.67,12.31
273,130.04,0.00,53.44,50.65,44.67,15.69
275,64.17,0.00,55.44,52.65,23.79,15.78
277,54.18,0.00,57.44,54.65,25.79,15.25
279,60.95,0.00,59.44,56.65,27.79,12.56
281,67.06,0.00,61.44,58.65,29.79,9.28
283,74.72,0.00,63.44,60.65,31.79,5.38
285,90.44,0.00,65.44,62.65,33.79,3.94
287,100.03,0.00,67.44,64.65,35.79,3.88
289,110.31,0.00,69.44,66.65,37.79,5.57
291,112.75,0.00,71.44,68.65,39.79,6.33
293,117.16,0.00,73.44,70.65,41.79,3.89
295,117.10,0.00,75.44,72.65,43.79,1.50
297,125.48,0.00,77.44,74.65,45.79,0.49
299,131.00,0.00,75.10,76.65,47.79,2.20
301,135.26,0.00,77.10,78.65,49.79,2.83
303,135.20,0.00,79.10,80.65,51.79,4.70
305,135.20,0.00,81.10,82.65,53.79,3.75
307,135.20,0.00,83.10,84.65,55.79,4.29
309,141.29,0.00,85.10,55.10,57.79,5.51
311,147.24,0.00,85.75,57.10,59.79,7.17
313,148.00,0.00,83.55,59.10,61.79,9.81
315,152.93,0.00,74.80,61.10,63.79,12.06
317,152.81,0.00,74.62,63.10,65.79,14.46
319,152.81,0.00,76.53,65.10,67.79,11.57
321,154.66,0.00,78.53,67.10,66.47,7.30
323,164.06,0.00,80.53,69.10,34.31,8.16
325,165.98,0.00,82.53,71.10,36.31,9.42
327,165.97,0.00,84.53,73.10,38.31,13.31
329,165.97,0.00,86.53,75.10,40.31,10.89
331,169.28,0.00,88.53,77.10,42.31,8.76
333,176.84,1.48,90.53,79.10,44.31,7.03
335,178.46,10.81,92.53,81.10,46.31,7.57
337,178.46,11.45,94.53,83.10,48.31,8.80
339,178.16,11.45,96.53,85.10,50.31,7.66
341,159.75,11.45,98.53,87.10,52.31,6.87
343,67.98,11.45,100.53,89.10,54.31,7.48
345,73.07,11.45,102.53,91.10,56.31,8.68
347,80.63,11.45,104.53,93.10,58.31,10.27
349,87.13,11.45,94.29,95.10,60.31,7.78
351,95.20,11.45,96.29,97.10,62.31,6.32
353,100.80,11.45,98.29,99.10,64.31,3.42
355,112.06,11.45,100.29,101.10,66.31,1.71
357,122.13,11.45,102.29,103.10,68.31,1.53
359,126.06,11.45,104.29,73.58,70.31,3.05
361,127.90,11.45,79.79,75.58,72.31,4.61
363,127.89,11.45,78.92,77.58,74.31,9.48
365,127.89,11.45,71.29,79.58,76.31,8.88
367,127.89,9.36,73.29,48.23,78.31,6.65
369,130.49,0.00,75.29,50.23,79.58,6.58
371,140.20,0.00,77.29,52.23,0.00,7.67
373,140.62,0.00,79.29,54.23,0.00,7.11
375,140.61,0.00,81.29,56.23,1.73,6.19
377,140.61,0.00,83.29,58.23,3.73,10.89
379,114.06,0.00,85.29,60.23,5.73,12.94
381,56.83,0.00,87.29,62.23,7.73,6.97
383,77.39,0.00,89.29,64.23,9.73,6.78
385,86.59,0.00,91.29,66.23,11.73,3.15
387,98.07,0.00,93.29,68.23,13.73,0.95
389,111.75,0.00,95.29,70.23,15.73,0.34
391,120.05,0.00,97.29,72.23,17.73,0.36
393,123.99,0.00,92.62,74.23,19.73,2.32
395,123.98,0.00,94.62,76.23,21.73,5.77
397,123.84,0.00,95.36,78.23,23.73,11.34
399,123.23,0.00,93.60,80.23,25.73,11.17
401,123.11,0.00,89.42,82.23,27.73,10.45
403,129.32,0.00,87.46,84.23,29.73,9.13
405,141.92,0.00,78.12,86.23,31.73,8.56
407,154.61,0.00,80.12,66.52,33.73,9.64
409,170.34,0.00,80.93,68.52,35.73,10.07
411,172.93,0.00,73.84,70.52,37.73,7.68
413,172.89,0.00,75.84,72.52,39.73,6.59
415,172.89,0.00,55.74,74.52,41.73,9.24
417,172.89,0.00,57.74,76.52,43.73,9.21
419,172.89,0.00,59.74,78.52,45.73,7.38
421,172.89,0.00,61.74,80.52,47.73,8.12
423,172.89,4.26,63.74,82.52,49.73,7.91
425,172.89,4.74,65.74,84.52,51.73,7.86
427,172.57,4.74,67.74,86.52,53.73,8.29
429,119.77,4.74,69.74,88.52,55.73,6.49
431,74.44,4.74,71.74,90.52,57.73,5.79
433,80.58,4.74,73.74,92.52,59.73,5.40
435,89.12,4.74,75.74,94.52,61.73,5.36
437,101.94,4.74,77.74,96.52,63.73,6.22
439,106.68,4.74,79.74,98.52,65.73,4.91
441,112.42,4.74,81.74,100.52,67.73,3.66
443,118.09,4.74,83.74,102.52,69.73,2.93
445,127.25,4.74,85.74,104.52,71.73,4.65
447,137.15,4.74,87.74,106.52,73.73,5.90
449,136.86,4.74,89.74,92.86,75.73,8.36
451,139.92,4.74,91.74,91.07,77.73,6.47
453,151.68,4.74,89.74,93.07,79.73,5.49
455,164.35,4.74,91.74,80.49,81.73,5.57
457,174.59,4.74,70.27,82.49,83.73,6.59
459,175.24,4.74,72.27,66.47,85.73,8.53
461,175.24,4.43,71.29,68.47,87.73,7.97
463,175.24,0.00,73.29,70.47,89.73,9.13
465,175.24,0.00,75.29,72.47,55.75,11.19
467,175.24,0.00,77.29,74.47,57.75,12.48
469,175.46,0.00,79.29,76.47,57.63,10.04
471,182.52,0.00,81.29,78.47,59.63,9.54
473,185.15,0.00,83.29,80.47,,9.04
475,191.37,0.00,85.29,82.47,,7.96
477,193.81,3.14,87.29,84.47,,9.62
479,198.00,4.86,89.29,86.47,,10.54
481,197.33,4.85,91.29,88.47,,9.80
483,196.09,7.87,93.29,90.47,,8.94
485,201.61,15.78,95.29,92.47,,8.96
487,199.01,17.71,97.29,94.47,,7.55
489,195.21,17.71,99.29,96.47,,6.95
491,103.36,17.71,101.29,98.47,,6.82
493,89.44,17.71,,100.47,,6.98
495,94.52,17.71,,102.47,,7.77
497,100.57,17.71,,104.47,,7.56
499,107.66,17.71,,106.47,,7.25
501,114.67,17.71,,108.47,,7.98
