time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.90
5,0.00,0.00,0.00,0.00,0.00,52.20
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,55.03
13,0.00,0.00,0.00,0.00,0.00,55.23
15,0.00,0.00,0.00,0.00,0.00,42.73
17,0.00,0.00,0.00,0.00,0.00,30.17
19,0.63,0.00,0.00,0.00,0.00,21.73
21,8.97,0.00,0.00,0.00,0.00,14.33
23,12.35,0.00,0.00,0.00,0.00,7.90
25,12.31,0.00,0.00,0.00,0.00,2.53
27,14.41,0.00,0.00,0.00,0.00,0.17
29,18.73,0.00,0.00,0.00,0.00,0.00
31,18.65,0.00,0.00,0.00,0.00,13.03
33,18.65,0.00,0.00,0.00,0.00,23.42
35,18.65,0.00,0.00,0.00,0.00,25.10
37,18.65,0.00,0.00,0.00,0.00,29.92
39,18.65,0.00,0.00,0.00,0.00,28.00
41,18.65,0.00,0.00,0.00,0.00,25.76
43,18.64,0.00,0.00,25.41,0.00,27.58
45,8.94,0.00,26.05,25.41,0.00,28.26
47,0.00,0.00,22.08,25.41,0.00,30.85
49,0.00,0.00,7.25,25.41,0.00,32.63
51,0.00,0.00,7.25,25.41,0.00,34.65
53,0.00,0.00,4.53,25.41,0.00,40.50
55,0.00,0.00,4.21,25.41,0.00,38.75
57,0.00,0.00,4.21,25.41,0.00,42.85
59,0.00,0.00,4.21,25.41,0.00,56.60
61,0.00,0.00,5.66,25.41,0.00,56.40
63,0.00,0.00,5.66,25.41,0.00,56.55
65,0.00,0.00,5.66,25.41,0.00,56.97
67,0.00,0.00,5.66,25.41,0.00,50.60
69,0.00,0.00,5.66,25.41,0.00,44.07
71,0.00,0.00,5.66,25.41,0.00,47.18
73,4.15,0.00,5.66,25.41,0.00,45.32
75,4.87,0.00,5.66,25.41,0.00,40.54
77,4.87,0.00,5.66,25.41,1.17,40.67
79,4.87,0.00,5.66,25.41,2.41,31.17
81,4.87,0.00,5.66,25.41,2.41,17.97
83,4.87,0.00,5.66,25.41,2.41,6.57
85,7.52,0.00,5.66,25.41,2.41,0.67
87,18.05,0.00,5.66,25.41,2.41,0.00
89,18.09,0.00,5.66,25.41,2.41,0.00
91,18.09,0.00,5.66,25.41,2.41,0.00
93,18.09,0.00,5.66,25.41,2.41,0.00
95,18.09,0.00,5.66,25.41,2.41,12.38
97,18.09,0.00,5.66,25.41,2.41,14.75
99,18.09,0.00,5.66,25.41,2.41,16.85
101,18.09,0.00,5.66,25.41,2.41,16.65
103,18.09,0.00,5.66,25.41,2.41,14.93
105,18.09,0.00,5.66,25.41,2.41,9.55
107,18.09,0.00,5.66,25.41,2.41,4.60
109,18.09,0.00,5.66,25.41,2.41,0.95
111,18.09,3.84,5.66,25.41,2.41,9.56
113,18.09,5.51,5.66,25.41,2.41,23.23
115,18.09,5.51,5.66,25.41,2.41,25.43
117,18.09,5.51,5.66,25.41,2.41,32.92
119,18.09,5.51,5.66,25.41,2.41,35.23
121,18.05,5.51,5.66,50.72,2.41,37.34
123,6.84,5.51,40.31,50.72,2.41,38.12
125,0.00,5.51,39.70,50.72,2.41,37.76
127,0.00,5.51,2.19,50.72,2.41,37.60
129,0.00,5.51,3.79,50.72,2.41,33.68
131,0.00,5.51,1.53,50.72,2.41,28.25
133,0.00,5.51,3.78,50.72,2.41,30.52
135,0.00,5.51,3.78,50.72,2.41,25.65
137,0.00,9.38,3.78,50.72,2.41,27.83
139,0.50,9.27,3.78,50.72,31.23,30.20
141,4.43,0.00,3.78,50.72,5.62,24.75
143,4.30,0.00,3.78,50.72,5.62,27.10
145,4.30,0.00,3.78,50.72,5.62,22.63
147,5.43,0.00,3.78,50.72,5.62,19.73
149,11.23,0.00,3.78,50.72,5.62,34.80
151,11.09,0.00,3.78,50.72,5.62,35.28
153,11.09,0.00,3.78,50.72,5.62,31.62
155,11.09,0.00,3.78,50.72,5.62,27.42
157,11.09,0.00,3.78,50.72,5.62,29.59
159,17.02,0.00,3.78,50.72,5.62,27.74
161,17.07,0.00,3.78,50.72,5.62,22.39
163,20.60,0.00,3.78,50.72,5.62,17.69
165,23.64,1.04,3.78,50.72,5.62,12.69
167,23.61,4.63,3.78,50.72,5.62,9.51
169,23.61,4.53,3.78,50.72,5.62,10.05
171,29.63,4.53,3.78,50.72,5.62,13.26
173,30.36,6.33,3.78,50.72,5.62,18.15
175,30.36,11.15,3.78,50.72,5.62,18.16
177,30.36,11.06,41.76,50.72,5.62,23.24
179,30.36,11.06,41.76,50.72,5.62,22.94
181,30.35,11.06,41.76,50.72,5.62,17.99
183,31.19,11.06,41.76,50.72,5.62,10.76
185,43.99,11.06,41.76,50.72,5.62,15.45
187,49.92,11.06,41.76,50.72,5.62,15.87
189,54.43,11.06,41.76,50.72,5.62,15.67
191,52.82,11.06,41.76,45.38,5.62,12.87
193,54.13,11.06,35.67,45.38,5.62,10.23
195,57.12,11.06,34.29,45.38,5.62,9.38
197,63.45,11.06,34.29,28.66,5.62,10.08
199,70.08,11.06,15.79,28.66,5.62,14.67
201,74.46,11.06,17.54,28.66,5.62,19.06
203,73.15,11.06,15.75,28.66,5.62,22.54
205,0.00,11.06,15.55,28.66,5.62,27.81
207,0.00,8.02,15.55,28.66,43.87,28.78
209,8.17,0.00,15.55,28.66,37.24,28.57
211,17.66,0.00,15.55,28.66,37.24,28.46
213,26.60,0.00,15.55,28.66,37.24,27.95
215,30.42,0.00,15.55,28.66,37.24,29.09
217,34.98,0.00,15.55,28.66,37.24,23.64
219,36.18,0.00,15.55,28.66,37.24,18.19
221,37.31,4.99,15.55,28.66,37.24,11.12
223,43.15,12.59,15.55,28.66,37.24,5.85
225,54.63,12.45,15.55,28.66,37.24,2.43
227,76.07,12.45,15.55,28.66,37.24,6.15
229,83.77,12.45,15.55,28.66,37.24,9.48
231,87.27,12.45,15.55,28.66,37.24,9.25
233,87.03,12.45,15.55,28.66,37.24,6.79
235,86.90,12.45,15.55,28.66,37.24,3.32
237,89.01,12.45,15.55,28.66,37.24,3.03
239,99.05,12.45,15.55,28.66,37.24,5.29
241,105.40,12.45,15.55,28.66,37.24,7.44
243,105.20,12.45,15.55,28.66,37.24,7.97
245,105.20,12.45,15.55,28.66,37.24,4.51
247,108.88,12.45,15.55,28.66,37.24,1.55
249,116.83,12.45,15.55,28.66,37.24,0.43
251,128.81,12.45,15.55,56.98,37.24,0.68
253,130.28,12.45,55.53,56.98,37.24,2.65
255,130.27,12.45,55.46,56.98,37.24,3.59
257,130.27,12.45,55.67,56.98,37.24,4.78
259,130.27,12.45,55.67,56.98,37.24,6.11
261,130.27,12.45,46.33,56.98,37.24,8.25
263,130.27,12.45,43.10,56.98,37.24,9.70
265,130.27,9.06,43.10,56.98,50.97,9.13
267,130.27,0.00,43.10,56.98,51.84,11.86
269,130.27,0.00,43.10,56.98,51.84,12.52
271,130.27,0.00,43.10,56.98,51.84,12.31
273,130.04,0.00,43.10,56.98,44.67,15.69
275,64.17,0.00,43.10,56.98,44.67,15.78
277,54.18,0.00,43.10,56.98,44.67,15.25
279,60.95,0.00,43.10,56.98,44.67,12.56
281,67.06,0.00,43.10,56.98,44.67,9.28
283,74.72,0.00,43.10,56.98,44.67,5.38
285,90.44,0.00,43.10,56.98,44.67,3.94
287,100.03,0.00,43.10,56.98,44.67,3.88
289,110.31,0.00,43.10,56.98,44.67,5.57
291,112.75,0.00,43.10,56.98,44.67,6.33
293,117.16,0.00,43.10,56.98,44.67,3.89
295,117.10,0.00,43.10,56.98,44.67,1.50
297,125.48,0.00,77.44,56.98,44.67,0.49
299,131.00,0.00,77.44,56.98,44.67,2.20
301,135.26,0.00,77.44,56.98,44.67,2.83
303,135.20,0.00,77.44,56.98,44.67,4.70
305,135.20,0.00,77.44,56.98,44.67,3.75
307,135.20,0.00,77.44,84.65,44.67,4.29
309,141.29,0.00,85.10,84.65,44.67,5.51
311,147.24,0.00,85.75,84.65,44.67,7.17
313,148.00,0.00,83.55,84.65,44.67,9.81
315,152.93,0.00,74.80,84.65,44.67,12.06
317,152.81,0.00,74.62,84.65,44.67,14.46
319,152.81,0.00,74.62,84.65,67.79,11.57
321,154.66,0.00,74.62,84.65,66.47,7.30
323,164.06,0.00,74.62,84.65,66.47,8.16
325,165.98,0.00,74.62,84.65,66.47,9.42
327,165.97,0.00,74.62,84.65,66.47,13.31
329,165.97,0.00,74.62,84.65,66.47,10.89
331,169.28,0.00,74.62,84.65,66.47,8.76
333,176.84,1.48,74.62,84.65,66.47,7.03
335,178.46,10.81,74.62,84.65,66.47,7.57
337,178.46,11.45,74.62,84.65,66.47,8.80
339,178.16,11.45,74.62,84.65,66.47,7.66
341,159.75,11.45,74.62,84.65,66.47,6.87
343,67.98,11.45,74.62,84.65,66.47,7.48
345,73.07,11.45,74.62,84.65,66.47,8.68
347,80.63,11.45,104.53,84.65,66.47,10.27
349,87.13,11.45,104.53,84.65,66.47,7.78
351,95.20,11.45,104.53,84.65,66.47,6.32
353,100.80,11.45,104.53,84.65,66.47,3.42
355,112.06,11.45,104.53,84.65,66.47,1.71
357,122.13,11.45,104.53,103.10,66.47,1.53
359,126.06,11.45,104.29,103.10,66.47,3.05
361,127.90,11.45,79.79,103.10,66.47,4.61
363,127.89,11.45,78.92,103.10,66.47,9.48
365,127.89,11.45,78.92,79.58,66.47,8.88
367,127.89,9.36,78.92,79.58,78.31,6.65
369,130.49,0.00,78.92,79.58,79.58,6.58
371,140.20,0.00,78.92,79.58,79.58,7.67
373,140.62,0.00,78.92,79.58,79.58,7.11
375,140.61,0.00,78.92,79.58,79.58,6.19
377,140.61,0.00,78.92,79.58,79.58,10.89
379,114.06,0.00,78.92,79.58,79.58,12.94
381,56.83,0.00,78.92,79.58,79.58,6.97
383,77.39,0.00,78.92,79.58,79.58,6.78
385,86.59,0.00,78.92,79.58,79.58,3.15
387,98.07,0.00,78.92,79.58,79.58,0.95
389,111.75,0.00,78.92,79.58,79.58,0.34
391,120.05,0.00,97.29,79.58,79.58,0.36
393,123.99,0.00,97.29,79.58,79.58,2.32
395,123.98,0.00,94.62,79.58,79.58,5.77
397,123.84,0.00,95.36,79.58,79.58,11.34
399,123.23,0.00,93.60,79.58,79.58,11.17
401,123.11,0.00,89.42,79.58,79.58,10.45
403,129.32,0.00,87.46,79.58,79.58,9.13
405,141.92,0.00,87.46,86.23,79.58,8.56
407,154.61,0.00,80.12,86.23,79.58,9.64
409,170.34,0.00,80.93,86.23,79.58,10.07
411,172.93,0.00,80.93,86.23,79.58,7.68
413,172.89,0.00,75.84,86.23,79.58,6.59
415,172.89,0.00,75.84,86.23,79.58,9.24
417,172.89,0.00,75.84,86.23,79.58,9.21
419,172.89,0.00,75.84,86.23,79.58,7.38
421,172.89,0.00,75.84,86.23,79.58,8.12
423,172.89,4.26,75.84,86.23,79.58,7.91
425,172.89,4.74,75.84,86.23,79.58,7.86
427,172.57,4.74,75.84,86.23,79.58,8.29
429,119.77,4.74,75.84,86.23,79.58,6.49
431,74.44,4.74,75.84,86.23,79.58,5.79
433,80.58,4.74,75.84,86.23,79.58,5.40
435,89.12,4.74,75.84,86.23,79.58,5.36
437,101.94,4.74,75.84,86.23,79.58,6.22
439,106.68,4.74,75.84,86.23,79.58,4.91
441,112.42,4.74,75.84,86.23,79.58,3.66
443,118.09,4.74,75.84,86.23,79.58,2.93
445,127.25,4.74,75.84,86.23,79.58,4.65
447,137.15,4.74,75.84,106.52,79.58,5.90
449,136.86,4.74,75.84,92.86,79.58,8.36
451,139.92,4.74,91.74,92.86,79.58,6.47
453,151.68,4.74,91.74,93.07,79.58,5.49
455,164.35,4.74,91.74,93.07,79.58,5.57
457,174.59,4.74,91.74,82.49,79.58,6.59
459,175.24,4.74,72.27,82.49,79.58,8.53
461,175.24,4.43,72.27,82.49,79.58,7.97
463,175.24,0.00,72.27,82.49,89.73,9.13
465,175.24,0.00,72.27,82.49,89.73,11.19
467,175.24,0.00,72.27,82.49,57.75,12.48
469,175.46,0.00,72.27,82.49,57.75,10.04
471,182.52,0.00,72.27,82.49,59.63,9.54
473,185.15,0.00,72.27,82.49,59.63,9.04
475,191.37,0.00,72.27,82.49,59.63,7.96
477,193.81,3.14,72.27,82.49,59.63,9.62
479,198.00,4.86,72.27,82.49,59.63,10.54
481,197.33,4.85,72.27,82.49,59.63,9.80
483,196.09,7.87,72.27,82.49,59.63,8.94
485,201.61,15.78,72.27,82.49,59.63,8.96
487,199.01,17.71,72.27,82.49,59.63,7.55
489,195.21,17.71,72.27,82.49,59.63,6.95
491,103.36,17.71,101.29,82.49,59.63,6.82
493,89.44,17.71,101.29,82.49,59.63,6.98
495,94.52,17.71,101.29,82.49,59.63,7.77
497,100.57,17.71,101.29,82.49,59.63,7.56
499,107.66,17.71,101.29,82.49,59.63,7.25
501,114.67,17.71,101.29,108.47,59.63,7.98
