time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.23
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.69
19,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.24,0.14,0.71,32.38
21,3.94,0.00,1.97,3.94,0.00,2.71,0.00,0.90,0.54,2.71,28.39
23,11.01,0.00,5.51,11.01,0.00,4.71,0.00,1.57,0.94,4.71,26.21
25,10.88,0.00,5.44,10.88,0.00,6.71,0.00,2.24,1.34,6.71,37.18
27,6.82,0.00,3.41,6.82,0.00,8.71,0.00,2.90,1.74,8.71,44.89
29,0.00,0.00,0.00,0.00,0.00,9.39,0.44,3.27,2.14,9.39,42.10
31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.81,1.46,2.44,44.77
33,0.00,8.50,4.25,8.50,0.00,1.38,4.44,1.94,2.94,4.44,39.20
35,0.00,10.70,5.35,10.70,0.00,0.00,6.44,2.15,3.86,6.44,49.59
37,0.00,0.00,0.00,0.00,0.00,0.00,8.44,2.81,5.06,8.44,50.18
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.59
41,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.36,0.64,1.07,57.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.68
47,0.00,0.83,0.41,0.83,0.00,0.00,0.98,0.33,0.59,0.98,39.81
49,0.00,4.92,2.46,4.92,0.00,0.13,2.98,1.04,1.81,2.98,39.37
51,3.96,4.79,4.37,4.79,0.00,2.13,4.98,2.37,3.41,4.98,37.60
53,5.29,8.69,6.99,8.69,0.00,4.13,6.98,3.70,5.01,6.98,31.43
55,5.29,10.42,7.86,10.42,0.00,6.13,8.98,5.04,6.61,8.98,27.88
57,5.29,13.67,9.48,13.67,0.00,8.13,10.98,6.37,8.21,10.98,23.58
59,5.29,23.72,14.51,23.72,0.00,10.13,12.98,7.70,9.81,12.98,21.36
61,5.29,28.88,17.08,28.88,0.00,12.13,14.98,9.04,11.41,14.98,16.51
63,6.96,28.82,17.89,28.82,0.00,14.13,16.98,10.37,13.01,16.98,11.17
65,16.07,30.98,23.53,30.98,1.25,16.13,18.98,12.12,14.86,18.98,14.42
67,18.07,35.49,26.78,35.49,3.25,18.13,20.98,14.12,16.86,20.98,17.83
69,5.19,39.06,22.12,39.06,5.25,7.68,19.09,10.68,14.04,19.09,22.14
71,0.00,42.23,21.12,42.23,7.25,0.00,14.94,7.40,10.41,14.94,31.63
