time,calculation_time
5.0,0.015797138214111328
9.0,0.008201122283935547
13.0,0.019689559936523438
17.0,0.02675652503967285
21.0,0.03168058395385742
25.0,0.0
29.0,0.02694535255432129
37.0,0.02320098876953125
41.0,0.026752948760986328
45.0,0.02584075927734375
49.0,0.04017758369445801
53.0,0.04724621772766113
57.0,0.01565098762512207
61.0,0.029757976531982422
65.0,0.015728473663330078
69.0,0.04408407211303711
73.0,0.01268458366394043
77.0,0.06205606460571289
81.0,0.04897594451904297
85.0,0.07171988487243652
89.0,0.04671120643615723
93.0,0.09227371215820312
97.0,0.04858136177062988
101.0,0.08762621879577637
105.0,0.12448859214782715
109.0,0.06966352462768555
113.0,0.08895206451416016
117.0,0.02975296974182129
121.0,0.0535731315612793
125.0,0.03198981285095215
129.0,0.07348227500915527
133.0,0.20860886573791504
137.0,0.17356228828430176
141.0,0.22040724754333496
145.0,0.12647342681884766
149.0,0.3127596378326416
153.0,0.09532332420349121
157.0,0.10985183715820312
161.0,0.3464517593383789
165.0,0.21979951858520508
169.0,0.08512187004089355
173.0,0.18923640251159668
177.0,0.21833324432373047
181.0,0.22115111351013184
185.0,0.10705137252807617
189.0,0.19021105766296387
193.0,0.15679168701171875
197.0,0.10203862190246582
201.0,0.20450258255004883
205.0,0.0927419662475586
209.0,0.11035919189453125
213.0,0.20680975914001465
217.0,0.24897241592407227
221.0,0.22685813903808594
225.0,0.20938754081726074
229.0,0.1452345848083496
233.0,0.17582130432128906
237.0,0.17187285423278809
241.0,0.17465639114379883
245.0,0.10811400413513184
249.0,0.2322404384613037
253.0,0.11635732650756836
257.0,0.25269484519958496
261.0,0.22045063972473145
265.0,0.26758599281311035
269.0,0.3827497959136963
273.0,0.21496200561523438
277.0,0.18884587287902832
281.0,0.13470244407653809
285.0,0.2511124610900879
289.0,0.2651546001434326
293.0,0.32330942153930664
297.0,0.20431041717529297
301.0,0.2475144863128662
305.0,0.11590051651000977
309.0,0.31429100036621094
313.0,0.1959378719329834
317.0,0.20542645454406738
321.0,0.1272900104522705
325.0,0.2829465866088867
329.0,0.22445154190063477
333.0,0.2389380931854248
337.0,0.22602105140686035
341.0,0.14530062675476074
345.0,0.2751455307006836
349.0,0.18265795707702637
353.0,0.18142414093017578
357.0,0.1083686351776123
361.0,0.1463310718536377
365.0,0.18949174880981445
369.0,0.06352806091308594
373.0,0.15482258796691895
377.0,0.128920316696167
381.0,0.10273885726928711
385.0,0.1453554630279541
389.0,0.12035703659057617
393.0,0.13570189476013184
397.0,0.16311955451965332
401.0,0.12238740921020508
405.0,0.19842267036437988
409.0,0.1503007411956787
413.0,0.12821316719055176
417.0,0.1888129711151123
421.0,0.09661173820495605
425.0,0.18255281448364258
429.0,0.1854414939880371
433.0,0.12589621543884277
437.0,0.1257622241973877
441.0,0.3097672462463379
445.0,0.3262336254119873
449.0,0.3173809051513672
453.0,0.2207186222076416
457.0,0.22419190406799316
461.0,0.10059309005737305
465.0,0.17458009719848633
469.0,0.33177852630615234
473.0,0.30814552307128906
477.0,0.11765718460083008
481.0,0.23742437362670898
485.0,0.2542545795440674
489.0,0.14270949363708496
493.0,0.31560397148132324
497.0,0.3503289222717285
501.0,0.30078601837158203
505.0,0.12889575958251953
509.0,0.2542092800140381
513.0,0.2378220558166504
517.0,0.23699569702148438
521.0,0.2648804187774658
525.0,0.25746846199035645
529.0,0.2794153690338135
533.0,0.12070274353027344
537.0,0.2527194023132324
541.0,0.24039101600646973
545.0,0.08591699600219727
549.0,0.20966339111328125
553.0,0.11148452758789062
557.0,0.17819952964782715
561.0,0.09014487266540527
565.0,0.20805883407592773
569.0,0.21404695510864258
573.0,0.24758100509643555
577.0,0.11429166793823242
581.0,0.19410133361816406
585.0,0.2045128345489502
589.0,0.18963027000427246
593.0,0.07854151725769043
597.0,0.14381623268127441
601.0,0.10213446617126465
605.0,0.12103819847106934
609.0,0.1667492389678955
613.0,0.15750885009765625
617.0,0.10071134567260742
621.0,0.22102093696594238
625.0,0.18926596641540527
629.0,0.24930429458618164
633.0,0.09992551803588867
637.0,0.1853923797607422
641.0,0.18236851692199707
645.0,0.22865748405456543
649.0,0.20894479751586914
653.0,0.1489415168762207
657.0,0.14676117897033691
661.0,0.14858388900756836
665.0,0.07904434204101562
669.0,0.16704702377319336
673.0,0.07894396781921387
677.0,0.15058255195617676
681.0,0.15571832656860352
685.0,0.1108865737915039
689.0,0.054062604904174805
693.0,0.09494733810424805
697.0,0.06773543357849121
701.0,0.09889864921569824
705.0,0.09397459030151367
709.0,0.14444541931152344
713.0,0.053447723388671875
717.0,0.0975184440612793
721.0,0.09996533393859863
725.0,0.06735944747924805
729.0,0.10991191864013672
733.0,0.09255003929138184
737.0,0.07431602478027344
741.0,0.06285691261291504
745.0,0.06519579887390137
749.0,0.08384442329406738
753.0,0.17446660995483398
757.0,0.17375946044921875
761.0,0.24297523498535156
765.0,0.34327197074890137
769.0,0.1588459014892578
773.0,0.2634444236755371
777.0,0.26918697357177734
781.0,0.25328731536865234
785.0,0.260420560836792
789.0,0.319183349609375
793.0,0.2372288703918457
797.0,0.12260627746582031
801.0,0.21424102783203125
805.0,0.17386841773986816
809.0,0.19032573699951172
813.0,0.1666114330291748
817.0,0.14316177368164062
821.0,0.1624600887298584
825.0,0.1101686954498291
829.0,0.20559906959533691
833.0,0.2451634407043457
837.0,0.19416332244873047
841.0,0.1688845157623291
845.0,0.14788413047790527
849.0,0.2681925296783447
853.0,0.11082983016967773
857.0,0.2354750633239746
861.0,0.2844722270965576
865.0,0.15845251083374023
869.0,0.13982081413269043
873.0,0.08329463005065918
877.0,0.30323195457458496
881.0,0.14804315567016602
885.0,0.06344437599182129
889.0,0.13053655624389648
893.0,0.21952104568481445
897.0,0.08722543716430664
901.0,0.047318458557128906
905.0,0.038112640380859375
909.0,0.06814813613891602
913.0,0.0954437255859375
917.0,0.22112798690795898
921.0,0.23215603828430176
925.0,0.07692933082580566
929.0,0.15609431266784668
933.0,0.11366105079650879
937.0,0.1736750602722168
941.0,0.12743067741394043
945.0,0.1920325756072998
949.0,0.13994693756103516
953.0,0.24833297729492188
957.0,0.26856398582458496
961.0,0.25430750846862793
965.0,0.2000133991241455
969.0,0.18963932991027832
973.0,0.19581127166748047
977.0,0.07483887672424316
981.0,0.20754361152648926
985.0,0.4418947696685791
989.0,0.10027170181274414
993.0,0.17832469940185547
997.0,0.2497260570526123
