time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.2
19.0,4.6
21.0,4.5
23.0,5.2
25.0,8.7
27.0,10.9
29.0,10.9
31.0,10.9
33.0,9.8
35.0,11.6
37.0,11.5
39.0,16.1
41.0,22.3
43.0,22.0
45.0,27.1
47.0,30.7
49.0,41.5
51.0,42.1
53.0,42.1
55.0,27.1
57.0,10.0
59.0,10.0
61.0,10.5
63.0,15.1
65.0,17.4
67.0,17.4
69.0,17.4
71.0,17.4
73.0,18.7
75.0,22.4
77.0,10.5
79.0,11.0
81.0,11.0
83.0,11.0
85.0,11.0
87.0,11.0
89.0,11.0
91.0,11.0
93.0,11.0
95.0,11.4
97.0,11.2
99.0,11.2
101.0,12.5
103.0,20.0
105.0,24.4
107.0,24.3
109.0,24.3
111.0,29.1
113.0,31.3
115.0,31.3
117.0,17.1
119.0,17.8
121.0,23.2
123.0,23.0
125.0,23.0
127.0,24.2
129.0,24.2
131.0,23.8
133.0,17.6
135.0,18.7
137.0,18.7
139.0,23.3
141.0,25.3
143.0,25.3
145.0,26.2
147.0,30.7
149.0,30.6
151.0,30.6
153.0,34.8
155.0,37.2
157.0,37.0
159.0,31.6
161.0,31.4
163.0,31.4
165.0,31.4
167.0,31.4
169.0,31.3
171.0,31.3
173.0,31.3
175.0,31.3
177.0,33.9
179.0,38.0
181.0,37.9
183.0,25.0
185.0,25.0
187.0,25.0
189.0,25.0
191.0,25.0
193.0,24.9
195.0,29.3
197.0,30.6
199.0,33.2
201.0,43.3
203.0,38.8
205.0,31.3
207.0,37.2
209.0,40.8
211.0,43.6
213.0,43.5
215.0,30.6
217.0,30.6
219.0,30.6
221.0,30.9
223.0,32.1
225.0,32.1
227.0,32.1
229.0,32.1
231.0,32.1
233.0,32.1
235.0,32.1
237.0,18.9
239.0,18.5
241.0,18.5
243.0,20.6
245.0,24.3
247.0,35.0
249.0,36.7
251.0,18.3
253.0,18.3
255.0,18.3
257.0,18.3
259.0,18.3
261.0,18.3
263.0,23.8
265.0,23.9
267.0,23.5
269.0,18.3
271.0,18.3
273.0,18.3
275.0,22.5
277.0,25.6
279.0,25.6
281.0,25.6
283.0,25.6
285.0,25.6
287.0,25.6
289.0,25.6
291.0,25.2
293.0,23.8
295.0,23.8
297.0,23.8
299.0,29.4
301.0,31.8
303.0,31.8
305.0,23.8
307.0,23.8
309.0,23.8
311.0,30.1
313.0,30.9
315.0,35.5
317.0,40.2
319.0,36.8
321.0,36.8
323.0,43.4
325.0,43.4
327.0,43.4
329.0,43.4
331.0,30.1
333.0,23.7
335.0,23.7
337.0,23.7
339.0,23.8
341.0,23.8
343.0,23.2
345.0,21.7
347.0,19.1
349.0,23.3
351.0,28.4
353.0,28.7
355.0,28.7
357.0,35.4
359.0,35.2
361.0,40.9
363.0,50.7
365.0,58.7
367.0,54.0
369.0,48.2
371.0,18.8
373.0,18.8
375.0,18.8
377.0,18.8
379.0,18.7
381.0,19.4
383.0,27.4
385.0,29.4
387.0,29.4
389.0,29.4
391.0,45.8
393.0,48.3
395.0,59.0
397.0,59.5
399.0,63.0
401.0,74.5
403.0,81.5
405.0,94.4
407.0,104.2
409.0,104.0
411.0,104.4
413.0,110.1
415.0,109.8
417.0,24.7
419.0,24.7
421.0,24.7
423.0,24.1
425.0,24.1
427.0,24.1
429.0,24.8
431.0,31.6
433.0,31.4
435.0,31.4
437.0,31.4
439.0,43.5
441.0,55.1
443.0,61.6
445.0,61.5
447.0,61.5
449.0,61.5
451.0,31.4
453.0,31.4
455.0,31.4
457.0,31.4
459.0,31.4
461.0,31.4
463.0,31.4
465.0,33.1
467.0,38.0
469.0,37.9
471.0,37.9
473.0,40.6
475.0,42.7
477.0,46.8
479.0,48.6
481.0,48.6
483.0,52.7
485.0,55.5
487.0,55.5
489.0,55.5
491.0,58.5
493.0,66.3
495.0,59.0
497.0,36.6
499.0,41.1
501.0,44.1
