time,calculation_time
1.0,0.18937230110168457
5.0,0.011779546737670898
9.0,0.03130698204040527
13.0,0.023023605346679688
17.0,0.06839156150817871
21.0,0.2435154914855957
25.0,0.1225125789642334
29.0,0.0470890998840332
33.0,0.19333124160766602
37.0,0.05112266540527344
41.0,0.1351463794708252
45.0,0.23037433624267578
49.0,0.2655665874481201
53.0,0.08267998695373535
57.0,0.26951003074645996
61.0,0.055230140686035156
65.0,0.18097281455993652
69.0,0.10422539710998535
73.0,0.3432643413543701
77.0,0.16730594635009766
81.0,0.07275652885437012
85.0,0.16690969467163086
89.0,0.14252066612243652
93.0,0.09697818756103516
97.0,0.2039937973022461
101.0,0.08525419235229492
105.0,0.15849947929382324
109.0,0.11086320877075195
113.0,0.31293225288391113
117.0,0.41927027702331543
121.0,0.2872781753540039
125.0,0.11971735954284668
129.0,0.22046542167663574
133.0,0.11502718925476074
137.0,0.28961992263793945
141.0,0.4538848400115967
145.0,0.14429354667663574
149.0,0.16985797882080078
153.0,0.31476473808288574
157.0,0.3148503303527832
161.0,0.14512848854064941
165.0,0.423508882522583
169.0,0.21459102630615234
173.0,0.23807525634765625
177.0,0.32303357124328613
181.0,0.22832036018371582
185.0,0.34308314323425293
189.0,0.33307981491088867
193.0,0.16103553771972656
197.0,0.6873443126678467
201.0,0.45105814933776855
205.0,0.6489367485046387
209.0,0.17095351219177246
213.0,0.41312503814697266
217.0,0.17162823677062988
221.0,0.3426322937011719
225.0,0.7149152755737305
229.0,0.4638175964355469
233.0,0.1112067699432373
237.0,0.23035335540771484
241.0,0.26545047760009766
245.0,0.2839374542236328
249.0,0.16997265815734863
253.0,0.3275892734527588
257.0,0.26341938972473145
261.0,0.14782404899597168
265.0,0.4103858470916748
269.0,0.4558587074279785
273.0,0.217695951461792
277.0,0.32024431228637695
281.0,0.2741892337799072
285.0,0.11925768852233887
289.0,0.1622154712677002
293.0,0.4002397060394287
297.0,0.31601905822753906
301.0,0.18267393112182617
305.0,0.3159339427947998
309.0,0.4786372184753418
313.0,0.3396899700164795
317.0,0.14127802848815918
321.0,0.32303524017333984
325.0,0.17440056800842285
329.0,0.29068493843078613
333.0,0.5095100402832031
337.0,0.5481724739074707
341.0,0.14607000350952148
345.0,0.39864468574523926
349.0,0.4556601047515869
353.0,0.2515697479248047
357.0,0.3612828254699707
361.0,0.19124937057495117
365.0,0.17239165306091309
369.0,0.3137550354003906
373.0,0.16808176040649414
377.0,0.20054984092712402
381.0,0.41861701011657715
385.0,0.3183553218841553
389.0,0.1887950897216797
393.0,0.3610050678253174
397.0,0.3936734199523926
401.0,0.16157817840576172
405.0,0.5851755142211914
409.0,0.34217071533203125
413.0,0.16959595680236816
417.0,0.546638011932373
421.0,0.5347187519073486
425.0,0.48314428329467773
429.0,0.3817896842956543
433.0,0.16477179527282715
437.0,0.4430062770843506
441.0,0.32987523078918457
445.0,0.1467418670654297
449.0,0.6728034019470215
453.0,0.2980780601501465
457.0,0.14576458930969238
461.0,0.2948484420776367
465.0,0.33564090728759766
469.0,0.32356715202331543
473.0,0.3233983516693115
477.0,0.1508026123046875
481.0,0.3045022487640381
485.0,0.3702824115753174
489.0,0.18068194389343262
493.0,0.2405717372894287
497.0,0.16106700897216797
