time,calculation_time
1.0,0.023357629776000977
5.0,0.0353236198425293
9.0,0.018179655075073242
13.0,0.06322908401489258
17.0,0.06301474571228027
21.0,0.04008746147155762
25.0,0.0466616153717041
29.0,0.08952450752258301
33.0,0.059531211853027344
37.0,0.15653181076049805
41.0,0.06908392906188965
45.0,0.13518309593200684
49.0,0.2542414665222168
53.0,0.11689901351928711
57.0,0.11024260520935059
61.0,0.12703680992126465
65.0,0.11982893943786621
69.0,0.14615106582641602
73.0,0.04851841926574707
77.0,0.11434412002563477
81.0,0.09266090393066406
85.0,0.20010709762573242
89.0,0.14395809173583984
93.0,0.09566426277160645
97.0,0.2310950756072998
101.0,0.2053661346435547
105.0,0.16136813163757324
109.0,0.27220773696899414
113.0,0.3229854106903076
117.0,0.22293877601623535
121.0,0.19278550148010254
125.0,0.2884232997894287
129.0,0.2355189323425293
133.0,0.1132049560546875
137.0,0.3125193119049072
141.0,0.23359274864196777
145.0,0.12913012504577637
149.0,0.25513148307800293
153.0,0.2204303741455078
157.0,0.11049962043762207
161.0,0.27939844131469727
165.0,0.3313589096069336
169.0,0.17518901824951172
173.0,0.4891934394836426
177.0,0.3115251064300537
181.0,0.12085294723510742
185.0,0.41639161109924316
189.0,0.17128753662109375
193.0,0.5002152919769287
197.0,0.2236325740814209
201.0,0.16225981712341309
205.0,0.28458571434020996
209.0,0.45014524459838867
213.0,0.13596463203430176
217.0,0.25423264503479004
221.0,0.0974884033203125
225.0,0.11292529106140137
229.0,0.20538544654846191
233.0,0.1420116424560547
237.0,0.0785970687866211
241.0,0.14032292366027832
245.0,0.15610814094543457
249.0,0.14949631690979004
253.0,0.13424062728881836
257.0,0.09320807456970215
261.0,0.2483689785003662
265.0,0.18758082389831543
269.0,0.10811138153076172
273.0,0.20616626739501953
277.0,0.20709466934204102
281.0,0.12173247337341309
285.0,0.1633615493774414
289.0,0.2054150104522705
293.0,0.1346909999847412
297.0,0.2538576126098633
301.0,0.2467336654663086
305.0,0.12529873847961426
309.0,0.2702338695526123
313.0,0.17221403121948242
317.0,0.1641397476196289
321.0,0.32154202461242676
325.0,0.254227876663208
329.0,0.24830102920532227
333.0,0.1309061050415039
337.0,0.23268771171569824
341.0,0.20721817016601562
345.0,0.10416007041931152
349.0,0.2521669864654541
353.0,0.14864349365234375
357.0,0.30101633071899414
361.0,0.2678565979003906
365.0,0.3017284870147705
369.0,0.1110537052154541
373.0,0.23291635513305664
377.0,0.25957155227661133
381.0,0.1402113437652588
385.0,0.24303483963012695
389.0,0.1329960823059082
393.0,0.2826082706451416
397.0,0.28195762634277344
401.0,0.3005948066711426
405.0,0.30054450035095215
409.0,0.33585500717163086
413.0,0.16153860092163086
417.0,0.28153038024902344
421.0,0.1556689739227295
425.0,0.17055535316467285
429.0,0.17601299285888672
433.0,0.169722318649292
437.0,0.3797304630279541
441.0,0.39551782608032227
445.0,0.3108937740325928
449.0,0.12496447563171387
453.0,0.27414417266845703
457.0,0.15667057037353516
461.0,0.17156410217285156
465.0,0.17356514930725098
469.0,0.2001664638519287
473.0,0.17131423950195312
477.0,0.1888883113861084
481.0,0.43475842475891113
485.0,0.39484429359436035
489.0,0.3901958465576172
493.0,0.33115506172180176
497.0,0.18747973442077637
