time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,5,
5,0.00,0.00,0.00,0.00,62.16,5,
7,0.00,0.00,0.00,0.00,59.53,5,
9,0.00,0.00,0.00,0.00,54.49,5,4.00
11,0.00,0.00,0.00,0.00,50.42,5,
13,0.00,0.00,0.00,0.00,53.85,1,
15,0.00,0.00,0.09,1.08,48.93,1,
17,0.00,0.00,0.00,0.00,46.34,1,
19,0.00,0.00,0.03,0.40,57.81,1,3.28
21,0.00,0.00,0.11,1.30,50.72,1,
23,0.00,0.00,0.00,0.00,46.16,5,
25,0.00,0.00,0.03,0.35,45.87,5,
27,0.00,0.00,0.20,2.35,43.21,5,
29,0.00,0.00,0.16,1.62,44.69,5,3.01
31,1.27,5.08,0.30,3.62,39.92,5,
33,1.20,4.80,0.50,5.62,40.05,6,
35,1.20,4.80,0.67,7.62,39.20,6,
37,1.20,4.80,1.00,9.62,37.11,6,
39,1.20,4.80,1.01,11.62,36.01,6,2.98
41,2.30,4.80,1.46,13.62,38.69,6,
43,2.42,4.89,1.65,15.62,36.63,5,
45,2.40,4.80,2.01,17.62,40.62,5,
47,1.25,4.80,2.31,19.62,40.58,5,
49,1.20,4.80,2.01,21.62,37.86,5,2.49
51,1.20,4.80,2.38,23.62,31.35,5,
53,3.23,8.12,2.85,25.62,26.45,2,
55,7.71,21.47,3.60,27.62,31.94,2,
57,10.84,34.18,4.44,29.62,28.11,2,
59,11.36,35.09,1.97,11.14,26.86,2,1.90
61,7.65,15.00,2.01,13.14,25.24,2,
63,5.52,10.15,2.53,11.33,24.26,4,
65,6.83,11.81,3.25,11.93,28.31,4,
67,5.78,11.42,4.17,13.93,31.85,4,
69,6.01,10.06,4.40,15.93,30.38,4,2.97
71,6.24,9.36,3.34,11.70,28.05,4,
73,7.08,11.49,3.68,13.70,26.32,5,
75,7.78,12.30,4.60,15.70,24.75,5,
77,8.06,12.09,5.60,17.70,23.74,5,
