time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,53.70
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,59.85
11,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,57.70
15,0.00,0.00,0.00,0.00,0.00,54.82
17,0.00,0.00,0.41,0.00,0.00,47.58
19,0.00,0.00,2.41,0.00,0.00,55.17
21,0.00,0.00,0.00,1.73,0.00,52.30
23,0.00,0.00,0.00,1.43,0.00,47.67
25,0.00,0.00,1.04,0.00,0.00,38.12
27,0.22,0.00,3.04,0.11,0.00,27.20
29,8.80,0.00,5.04,2.11,0.00,36.00
31,9.72,0.00,7.04,4.11,0.00,32.80
33,12.66,0.00,9.04,6.11,0.00,25.50
35,15.77,0.00,11.04,8.11,0.00,31.90
37,15.73,0.00,13.04,10.11,0.00,27.83
39,21.79,0.00,15.04,12.11,0.00,23.92
41,22.54,0.00,17.04,14.11,0.00,20.00
43,26.89,0.00,19.04,16.11,0.00,23.10
45,29.40,0.00,21.04,18.11,0.00,19.55
47,29.39,0.00,23.04,20.11,0.00,16.00
49,39.48,0.00,25.04,22.11,0.00,15.15
51,42.55,0.00,27.04,24.11,0.00,12.09
53,42.53,0.00,29.04,26.11,0.00,12.18
55,42.53,0.00,31.04,28.11,0.00,9.11
57,46.35,0.00,33.04,30.11,0.79,7.79
59,48.53,4.78,35.04,32.11,2.79,11.69
61,48.52,4.74,37.04,34.11,4.79,10.39
63,48.52,4.74,39.04,36.11,6.79,8.22
65,48.52,4.74,41.04,38.11,8.79,6.67
67,48.52,7.51,34.20,40.11,10.79,4.19
69,48.52,11.18,36.20,42.11,12.79,2.15
71,48.52,11.14,38.20,44.11,14.79,1.27
73,54.46,11.14,40.20,46.11,16.79,4.26
75,54.84,11.14,42.20,48.11,18.79,11.52
77,54.40,11.14,44.20,50.11,20.79,16.34
79,53.03,11.14,46.20,52.11,22.79,16.54
81,51.14,11.14,48.20,54.11,24.79,14.82
83,50.38,11.14,50.20,56.11,26.79,14.77
85,50.37,11.14,52.20,48.64,28.79,12.65
87,58.79,11.14,46.01,50.64,30.79,10.28
89,71.58,11.14,48.01,41.89,32.79,13.01
91,75.26,11.14,44.78,43.89,34.79,14.80
93,76.95,11.14,35.02,45.89,36.79,17.72
95,81.23,11.14,37.02,10.09,38.79,21.78
97,23.97,11.14,24.89,12.09,40.79,22.73
99,0.00,11.14,6.85,14.09,42.79,26.00
101,0.00,11.14,8.85,14.28,44.79,25.57
103,0.00,11.14,10.85,13.95,46.79,24.65
105,0.00,11.14,12.85,9.65,48.79,32.43
107,2.91,8.55,5.00,11.65,50.79,41.07
109,4.99,0.00,7.00,13.65,43.80,35.07
111,7.90,0.00,9.00,15.65,0.00,31.21
113,12.57,0.00,11.00,17.65,0.00,28.48
115,20.82,0.00,13.00,19.65,0.00,22.57
117,24.95,0.00,15.00,21.65,0.00,17.26
119,28.69,0.00,17.00,23.65,0.00,20.55
121,38.06,0.00,19.00,25.65,0.00,17.15
123,37.85,0.00,21.00,27.65,0.00,13.56
125,42.14,0.00,23.00,29.65,0.00,9.68
127,49.58,0.00,25.00,31.65,0.00,5.25
129,50.62,0.00,27.00,33.65,0.00,6.10
131,55.16,0.00,29.00,35.65,0.00,9.97
133,64.00,0.00,31.00,37.65,0.00,13.18
135,64.09,0.00,33.00,39.65,1.56,11.16
137,64.09,0.00,35.00,41.65,3.56,11.01
139,64.09,0.00,37.00,43.65,5.56,11.01
141,69.27,0.00,39.00,45.65,7.56,8.13
143,76.78,0.00,41.00,47.65,9.56,8.03
145,82.84,0.00,43.00,49.65,11.56,5.69
147,83.39,0.00,45.00,51.65,13.56,2.87
149,94.02,0.00,47.00,53.65,15.56,1.28
151,95.77,0.00,49.00,55.65,17.56,0.53
153,99.07,0.00,51.00,57.65,19.56,1.99
155,101.34,0.00,53.00,47.53,21.56,4.74
157,101.33,0.00,47.51,49.53,23.56,7.08
159,101.33,0.00,49.51,41.20,25.56,12.42
161,101.33,0.00,42.55,43.20,27.56,14.92
163,101.33,0.00,44.55,45.20,29.56,16.69
165,101.33,0.00,21.48,41.52,31.56,19.38
167,105.71,0.00,23.48,41.20,33.56,22.31
169,110.88,0.00,25.48,37.55,35.56,25.86
171,114.02,0.94,27.48,24.42,37.56,25.78
173,79.02,7.34,29.48,26.42,39.56,25.11
175,0.00,11.66,31.48,28.42,41.56,21.55
177,0.00,12.37,2.43,30.42,43.56,21.74
179,0.00,18.62,4.43,27.06,45.56,21.12
181,3.03,9.60,6.43,29.06,38.83,16.50
183,13.18,0.00,8.43,31.06,32.63,12.28
185,22.29,0.00,10.43,33.06,2.41,13.62
187,27.96,0.00,12.43,35.06,4.41,13.91
189,31.00,0.00,14.43,37.06,6.41,19.73
191,37.26,0.00,16.43,39.06,8.41,21.06
193,37.08,0.00,18.43,41.06,10.41,16.31
195,41.96,2.32,20.43,43.06,12.41,11.41
197,43.76,4.75,22.43,45.06,14.41,13.46
199,46.60,4.72,24.43,47.06,16.41,10.91
201,54.44,4.72,26.43,49.06,18.41,9.08
203,60.79,4.72,28.43,51.06,20.41,10.01
205,63.09,4.72,30.43,53.06,22.41,7.11
207,63.08,4.72,32.43,55.06,24.41,6.86
209,72.86,4.72,34.43,57.06,26.41,5.85
211,75.95,4.72,36.43,59.06,28.41,4.03
213,79.00,4.72,38.43,61.06,30.41,2.19
215,83.06,4.72,40.43,63.06,32.41,4.10
217,83.01,4.72,42.43,65.06,34.41,5.01
