time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,53.70
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,59.85
11,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,57.70
15,0.00,0.00,0.00,0.00,0.00,54.82
17,0.00,0.00,0.00,0.00,0.00,47.58
19,0.00,0.00,2.41,0.00,0.00,55.17
21,0.00,0.00,2.41,1.73,0.00,52.30
23,0.00,0.00,2.41,1.43,0.00,47.67
25,0.00,0.00,2.41,1.43,0.00,38.12
27,0.22,0.00,2.41,1.43,0.00,27.20
29,8.80,0.00,4.95,1.43,0.00,36.00
31,9.72,0.00,4.95,1.43,0.00,32.80
33,12.66,0.00,4.95,1.43,0.00,25.50
35,15.77,0.00,4.95,1.43,0.00,31.90
37,15.73,0.00,4.95,1.43,0.00,27.83
39,21.79,0.00,4.95,1.43,0.00,23.92
41,22.54,0.00,4.95,1.43,0.00,20.00
43,26.89,0.00,4.95,1.43,0.00,23.10
45,29.40,0.00,4.95,1.43,0.00,19.55
47,29.39,0.00,4.95,1.43,0.00,16.00
49,39.48,0.00,4.95,1.43,0.00,15.15
51,42.55,0.00,4.95,1.43,0.00,12.09
53,42.53,0.00,4.95,1.43,0.00,12.18
55,42.53,0.00,4.95,1.43,0.00,9.11
57,46.35,0.00,4.95,1.43,0.00,7.79
59,48.53,4.78,4.95,1.43,0.00,11.69
61,48.52,4.74,4.95,1.43,0.00,10.39
63,48.52,4.74,4.95,1.43,0.00,8.22
65,48.52,4.74,4.95,1.43,0.00,6.67
67,48.52,7.51,4.95,1.43,0.00,4.19
69,48.52,11.18,4.95,1.43,0.00,2.15
71,48.52,11.14,4.95,1.43,0.00,1.27
73,54.46,11.14,4.95,1.43,0.00,4.26
75,54.84,11.14,4.95,1.43,0.00,11.52
77,54.40,11.14,4.95,1.43,0.00,16.34
79,53.03,11.14,4.95,1.43,0.00,16.54
81,51.14,11.14,4.95,1.43,0.00,14.82
83,50.38,11.14,4.95,56.02,0.00,14.77
85,50.37,11.14,53.96,56.02,0.00,12.65
87,58.79,11.14,53.96,50.64,0.00,10.28
89,71.58,11.14,48.01,50.64,0.00,13.01
91,75.26,11.14,44.78,50.64,0.00,14.80
93,76.95,11.14,44.78,45.89,0.00,17.72
95,81.23,11.14,37.02,45.89,0.00,21.78
97,23.97,11.14,24.89,45.89,0.00,22.73
99,0.00,11.14,24.89,14.09,0.00,26.00
101,0.00,11.14,24.89,14.28,0.00,25.57
103,0.00,11.14,24.89,13.95,0.00,24.65
105,0.00,11.14,12.85,13.95,0.00,32.43
107,2.91,8.55,12.85,13.95,50.79,41.07
109,4.99,0.00,12.85,13.95,43.80,35.07
111,7.90,0.00,12.85,13.95,43.80,31.21
113,12.57,0.00,12.85,13.95,43.80,28.48
115,20.82,0.00,12.85,13.95,43.80,22.57
117,24.95,0.00,12.85,13.95,43.80,17.26
119,28.69,0.00,12.85,13.95,43.80,20.55
121,38.06,0.00,12.85,13.95,43.80,17.15
123,37.85,0.00,12.85,13.95,43.80,13.56
125,42.14,0.00,12.85,13.95,43.80,9.68
127,49.58,0.00,12.85,13.95,43.80,5.25
129,50.62,0.00,12.85,13.95,43.80,6.10
131,55.16,0.00,12.85,13.95,43.80,9.97
133,64.00,0.00,12.85,13.95,43.80,13.18
135,64.09,0.00,12.85,13.95,43.80,11.16
137,64.09,0.00,12.85,13.95,43.80,11.01
139,64.09,0.00,12.85,13.95,43.80,11.01
141,69.27,0.00,12.85,13.95,43.80,8.13
143,76.78,0.00,12.85,13.95,43.80,8.03
145,82.84,0.00,12.85,13.95,43.80,5.69
147,83.39,0.00,12.85,13.95,43.80,2.87
149,94.02,0.00,12.85,13.95,43.80,1.28
151,95.77,0.00,12.85,13.95,43.80,0.53
153,99.07,0.00,12.85,57.56,43.80,1.99
155,101.34,0.00,53.00,57.56,43.80,4.74
157,101.33,0.00,53.00,49.53,43.80,7.08
159,101.33,0.00,49.51,49.53,43.80,12.42
161,101.33,0.00,49.51,49.53,43.80,14.92
163,101.33,0.00,44.55,45.20,43.80,16.69
165,101.33,0.00,44.55,41.52,43.80,19.38
167,105.71,0.00,44.55,41.20,43.80,22.31
169,110.88,0.00,44.55,37.55,43.80,25.86
171,114.02,0.94,44.55,37.55,43.80,25.78
173,79.02,7.34,44.55,37.55,43.80,25.11
175,0.00,11.66,31.48,30.37,43.80,21.55
177,0.00,12.37,31.48,30.37,43.80,21.74
179,0.00,18.62,31.48,30.37,45.56,21.12
181,3.03,9.60,31.48,30.37,38.83,16.50
183,13.18,0.00,31.48,30.37,32.63,12.28
185,22.29,0.00,31.48,30.37,32.63,13.62
187,27.96,0.00,31.48,30.37,32.63,13.91
189,31.00,0.00,31.48,30.37,32.63,19.73
191,37.26,0.00,31.48,30.37,32.63,21.06
193,37.08,0.00,31.48,30.37,32.63,16.31
195,41.96,2.32,31.48,30.37,32.63,11.41
197,43.76,4.75,31.48,30.37,32.63,13.46
199,46.60,4.72,31.48,30.37,32.63,10.91
201,54.44,4.72,31.48,30.37,32.63,9.08
203,60.79,4.72,31.48,30.37,32.63,10.01
205,63.09,4.72,31.48,30.37,32.63,7.11
207,63.08,4.72,31.48,30.37,32.63,6.86
209,72.86,4.72,31.48,30.37,32.63,5.85
211,75.95,4.72,31.48,30.37,32.63,4.03
213,79.00,4.72,31.48,30.37,32.63,2.19
215,83.06,4.72,31.48,30.37,32.63,4.10
217,83.01,4.72,31.48,64.97,32.63,5.01
