time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.38
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.71
19,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.07,0.35,56.97
21,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.76,1.27,55.98
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15
25,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.41,0.75,1.24,44.83
27,0.00,0.00,0.00,0.00,0.75,0.06,0.00,0.27,0.19,0.75,45.89
29,0.00,0.00,0.00,0.00,2.75,2.06,0.00,1.60,1.79,2.75,54.53
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.34
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.16
35,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.10,0.52,58.59
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.08
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.88
41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,45.00
43,2.70,0.00,1.35,2.70,0.00,2.50,0.00,0.83,1.50,2.50,39.10
45,5.56,0.00,2.78,5.56,0.00,4.50,0.00,1.50,2.70,4.50,34.72
47,5.53,0.00,2.76,5.53,0.03,6.50,0.00,2.17,3.90,6.50,28.69
49,10.93,0.00,5.47,10.93,2.03,8.50,0.00,3.51,5.50,8.50,30.52
51,12.38,0.00,6.19,12.38,4.03,10.50,0.00,4.84,7.10,10.50,25.92
53,12.37,0.00,6.19,12.37,6.03,12.50,0.00,6.17,8.70,12.50,21.30
55,22.10,0.00,11.05,22.10,8.03,14.50,0.00,7.51,10.30,14.50,24.39
57,25.54,0.00,12.77,25.54,10.03,16.50,0.00,8.84,11.90,16.50,26.34
59,25.23,0.00,12.62,25.23,12.03,6.88,0.00,6.30,6.53,12.03,32.07
61,0.00,0.00,0.00,0.00,7.84,8.88,0.00,5.57,6.89,8.88,33.53
63,0.00,0.00,0.00,0.00,1.75,10.88,0.84,4.49,7.04,10.88,31.02
65,0.00,4.78,2.39,4.78,3.75,0.00,2.84,2.20,1.32,3.75,24.55
67,0.72,4.74,2.73,4.74,5.75,0.00,4.84,3.53,2.12,5.75,36.07
69,0.00,4.74,2.37,4.74,0.00,0.00,6.84,2.28,1.37,6.84,31.07
71,0.00,4.74,2.37,4.74,0.00,0.00,8.84,2.95,1.77,8.84,24.80
73,0.00,4.74,2.37,4.74,0.00,0.00,10.84,3.61,2.17,10.84,20.54
75,0.00,9.79,4.89,9.79,0.00,0.00,12.84,4.28,2.57,12.84,30.48
77,0.00,9.43,4.71,9.43,0.00,0.00,14.84,4.95,2.97,14.84,45.30
79,0.00,0.00,0.00,0.00,0.00,0.00,6.57,2.19,1.31,6.57,26.11
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.29
83,2.24,0.00,1.12,2.24,0.00,0.00,0.00,0.00,0.00,0.00,24.23
85,10.58,0.00,5.29,10.58,1.94,0.00,0.00,0.65,0.39,1.94,41.17
87,10.45,0.00,5.22,10.45,3.94,0.00,0.00,1.31,0.79,3.94,48.31
89,10.45,0.00,5.22,10.45,5.94,0.00,0.00,1.98,1.19,5.94,48.23
91,10.45,0.00,5.22,10.45,7.94,0.00,0.00,2.65,1.59,7.94,46.43
93,10.45,0.00,5.22,10.45,9.94,0.00,0.00,3.31,1.99,9.94,36.11
95,10.45,0.00,5.22,10.45,11.94,0.00,0.00,3.98,2.39,11.94,29.80
97,7.99,0.00,3.99,7.99,13.94,1.50,0.00,5.15,3.69,13.94,25.27
99,0.00,0.00,0.00,0.00,15.94,3.50,0.00,6.48,5.29,15.94,23.64
101,0.00,0.00,0.00,0.00,1.41,5.50,0.00,2.30,3.58,5.50,24.62
103,0.00,0.00,0.00,0.00,3.41,6.17,0.00,3.20,4.39,6.17,36.54
105,0.00,0.00,0.00,0.00,5.41,6.43,0.00,3.95,4.94,6.43,47.11
107,0.00,0.00,0.00,0.00,7.41,0.00,0.00,2.47,1.48,7.41,48.19
109,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.62,1.12,1.87,54.87
111,0.00,0.00,0.00,0.00,0.00,3.87,0.00,1.29,2.32,3.87,59.35
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
115,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.20,0.99,51.18
117,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,0.60,2.99,42.67
119,0.76,0.00,0.38,0.76,4.99,0.00,0.00,1.66,1.00,4.99,35.42
121,4.45,0.00,2.22,4.45,6.99,0.00,0.00,2.33,1.40,6.99,33.31
123,5.07,0.00,2.53,5.07,8.99,1.54,0.00,3.51,2.72,8.99,28.46
125,11.31,0.00,5.65,11.31,10.99,3.54,0.00,4.84,4.32,10.99,25.68
127,14.83,0.00,7.42,14.83,12.99,5.54,0.00,6.18,5.92,12.99,28.82
129,17.43,0.00,8.71,17.43,14.99,7.54,0.00,7.51,7.52,14.99,28.16
131,17.41,0.00,8.71,17.41,16.99,9.54,0.00,8.84,9.12,16.99,23.04
133,17.41,0.00,8.71,17.41,18.99,11.54,0.00,10.18,10.72,18.99,18.50
135,27.24,0.00,13.62,27.24,20.99,13.54,0.00,11.51,12.32,20.99,22.92
137,30.40,0.00,15.20,30.40,13.09,15.54,0.00,9.55,11.95,15.54,27.15
139,30.38,0.00,15.19,30.38,15.09,17.54,0.00,10.88,13.55,17.54,26.38
141,20.91,0.00,10.46,20.91,17.09,7.08,0.00,8.06,7.67,17.09,26.85
143,0.00,0.00,0.00,0.00,11.16,9.08,0.00,6.75,7.68,11.16,28.51
145,0.00,0.00,0.00,0.00,0.00,11.08,0.00,3.69,6.65,11.08,23.36
147,5.33,0.00,2.67,5.33,0.00,13.08,0.00,4.36,7.85,13.08,17.94
149,14.36,0.00,7.18,14.36,0.00,15.08,0.00,5.03,9.05,15.08,22.29
151,23.73,0.00,11.86,23.73,0.00,17.08,0.76,5.95,10.40,17.08,23.95
153,24.79,0.00,12.40,24.79,0.00,19.08,2.76,7.28,12.00,19.08,23.52
155,24.79,4.41,14.60,24.79,0.00,21.08,4.76,8.62,13.60,21.08,24.95
157,24.79,5.56,15.17,24.79,0.00,23.08,6.76,9.95,15.20,23.08,30.72
159,24.49,5.55,15.02,24.49,0.00,19.39,8.76,9.38,13.39,19.39,30.73
161,1.16,5.90,3.53,5.90,0.39,19.69,10.76,10.28,14.04,19.69,30.27
163,0.00,11.79,5.89,11.79,2.39,15.58,12.76,10.24,12.38,15.58,31.81
165,0.00,11.58,5.79,11.58,4.39,0.19,14.76,6.45,3.94,14.76,27.06
167,3.81,11.58,7.69,11.58,6.39,2.19,16.76,8.45,5.94,16.76,19.23
169,10.36,11.58,10.97,11.58,8.39,4.19,18.76,10.45,7.94,18.76,14.77
171,10.24,11.98,11.11,11.98,10.39,6.19,20.76,12.45,9.94,20.76,8.32
173,12.55,18.82,15.68,18.82,12.39,8.19,22.76,14.45,11.94,22.76,4.08
175,16.40,18.61,17.51,18.61,14.39,10.19,24.76,16.45,13.94,24.76,4.03
177,16.30,18.59,17.44,18.59,0.00,12.19,26.76,12.98,12.67,26.76,19.34
179,19.33,7.11,13.22,19.33,0.00,14.19,18.65,10.95,12.24,18.65,32.51
181,0.00,0.00,0.00,0.00,0.00,9.60,10.93,6.84,7.94,10.93,59.72
183,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.25,4.05,6.75,61.06
185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64
189,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.27
191,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.49,0.82,42.90
193,2.39,0.00,1.19,2.39,0.00,2.82,0.00,0.94,1.69,2.82,37.51
195,4.77,0.00,2.39,4.77,0.00,4.82,0.00,1.61,2.89,4.82,47.04
197,0.00,0.00,0.00,0.00,0.00,6.82,0.00,2.27,4.09,6.82,53.39
199,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.51,0.31,1.53,50.40
201,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.08,0.39,53.59
203,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.80,0.48,2.39,45.75
205,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.68,1.13,28.98
207,2.86,0.00,1.43,2.86,0.00,3.13,0.26,1.13,1.93,3.13,13.42
209,5.30,1.09,3.20,5.30,0.00,5.13,2.26,2.46,3.53,5.13,4.07
211,5.65,4.84,5.25,5.65,0.00,7.13,4.26,3.80,5.13,7.13,11.80
213,12.15,4.72,8.44,12.15,0.00,9.13,6.26,5.13,6.73,9.13,14.03
215,11.95,4.72,8.34,11.95,0.00,11.13,8.26,6.46,8.33,11.13,25.32
217,11.95,4.72,8.34,11.95,0.00,13.13,10.26,7.80,9.93,13.13,31.84
219,11.95,4.72,8.34,11.95,0.00,15.13,12.26,9.13,11.53,15.13,31.59
221,11.95,4.72,8.34,11.95,0.00,17.13,14.26,10.46,13.13,17.13,27.21
223,11.95,4.72,8.34,11.95,0.00,19.13,16.26,11.80,14.73,19.13,24.40
225,11.95,4.72,8.34,11.95,0.00,21.13,18.26,13.13,16.33,21.13,26.16
227,16.96,4.72,10.84,16.96,0.00,23.13,20.26,14.46,17.93,23.13,24.83
229,12.95,4.72,8.84,12.95,0.00,20.18,22.26,14.15,16.56,22.26,25.12
231,0.00,4.72,2.36,4.72,0.00,8.10,24.26,10.79,9.71,24.26,29.36
233,0.00,8.16,4.08,8.16,0.00,6.80,26.26,11.02,9.33,26.26,30.83
235,0.00,11.16,5.58,11.16,0.00,0.00,28.26,9.42,5.65,28.26,34.74
237,0.00,11.13,5.57,11.13,0.00,0.00,30.26,10.09,6.05,30.26,36.82
239,0.00,11.13,5.57,11.13,0.17,1.74,32.26,11.39,7.53,32.26,30.07
241,0.00,11.13,5.57,11.13,2.17,0.00,34.26,12.14,7.29,34.26,27.64
243,0.00,11.13,5.57,11.13,0.00,0.00,36.26,12.09,7.25,36.26,21.42
245,0.00,11.13,5.57,11.13,0.00,1.04,38.26,13.10,8.28,38.26,21.37
247,5.54,11.13,8.34,11.13,0.00,3.04,40.26,14.44,9.88,40.26,18.48
249,5.66,11.13,8.40,11.13,0.00,5.04,42.26,15.77,11.48,42.26,14.87
251,5.66,11.13,8.40,11.13,0.00,7.04,44.26,17.10,13.08,44.26,12.76
253,12.30,11.13,11.72,12.30,0.00,9.04,46.26,18.44,14.68,46.26,10.77
255,12.06,11.13,11.59,12.06,0.00,11.04,48.26,19.77,16.28,48.26,21.42
257,9.31,7.53,8.42,9.31,0.00,13.04,50.26,21.10,17.88,50.26,42.48
259,0.00,0.00,0.00,0.00,0.00,9.94,27.53,12.49,11.47,27.53,55.23
261,0.00,0.00,0.00,0.00,0.00,2.89,0.00,0.96,1.73,2.89,57.71
263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.62
267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.69
269,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.04
271,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.64,1.06,30.29
273,5.49,0.00,2.74,5.49,1.43,3.06,0.00,1.50,2.12,3.06,21.76
275,16.00,0.00,8.00,16.00,3.43,5.06,0.00,2.83,3.72,5.06,15.46
277,17.22,0.00,8.61,17.22,5.43,7.06,0.00,4.16,5.32,7.06,10.22
279,4.09,0.00,2.05,4.09,7.43,6.15,0.00,4.53,5.18,7.43,17.18
281,0.00,0.00,0.00,0.00,9.13,8.15,0.00,5.76,6.72,9.13,27.85
283,0.00,0.00,0.00,0.00,0.00,10.15,0.00,3.38,6.09,10.15,34.39
285,0.00,0.00,0.00,0.00,0.00,8.61,0.00,2.87,5.16,8.61,35.79
287,5.73,0.00,2.87,5.73,0.00,10.61,0.00,3.54,6.36,10.61,34.59
289,12.12,0.00,6.06,12.12,0.00,12.61,0.00,4.20,7.56,12.61,27.92
291,17.76,0.00,8.88,17.76,0.00,14.61,0.00,4.87,8.76,14.61,18.76
293,18.14,0.00,9.07,18.14,0.00,16.61,0.72,5.78,10.11,16.61,9.11
295,18.14,2.24,10.19,18.14,0.00,18.61,2.72,7.11,11.71,18.61,2.73
297,18.14,10.79,14.47,18.14,0.00,20.61,4.72,8.44,13.31,20.61,6.32
299,18.14,17.91,18.03,18.14,0.00,22.61,6.72,9.78,14.91,22.61,12.90
301,18.14,18.34,18.24,18.34,0.00,24.61,8.72,11.11,16.51,24.61,19.95
303,18.14,18.34,18.24,18.34,0.00,26.61,10.72,12.44,18.11,26.61,19.91
305,18.14,18.34,18.24,18.34,0.00,28.61,12.72,13.78,19.71,28.61,19.64
307,18.14,18.34,18.24,18.34,0.00,30.61,14.72,15.11,21.31,30.61,15.72
