time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,45.88
25,0.00,0.00,0.00,0.00,0.00,49.17
27,0.00,0.00,1.29,0.00,0.00,55.00
29,0.00,0.00,3.30,0.00,0.00,47.35
31,0.00,0.00,0.60,0.00,0.00,26.25
33,0.52,0.00,2.60,0.00,0.00,17.90
35,1.43,0.00,4.60,0.00,0.56,60.00
37,0.00,0.00,6.60,0.00,0.00,60.00
39,0.00,0.00,8.60,0.00,0.00,60.00
41,0.00,0.00,10.60,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.60
45,0.00,0.00,0.00,0.00,0.00,57.70
47,0.00,0.00,0.00,0.00,0.00,61.90
49,0.00,0.00,0.00,0.00,0.00,57.70
51,0.00,0.00,0.00,0.00,0.00,56.17
53,0.00,0.00,0.00,0.00,0.00,55.03
55,0.00,0.00,0.00,0.00,0.00,50.07
57,0.00,0.00,1.92,0.00,0.00,41.17
59,1.10,0.00,3.92,0.00,0.00,48.90
61,0.00,0.00,5.92,0.00,0.00,29.15
63,0.00,0.00,7.92,0.12,0.00,12.05
65,6.02,0.00,9.92,2.12,0.00,2.40
67,14.23,0.00,11.92,4.12,0.00,15.50
69,16.83,0.00,13.92,6.12,0.00,19.03
71,16.77,0.00,7.17,8.12,0.00,30.40
73,4.81,0.00,9.17,10.12,0.00,31.65
75,1.17,0.00,11.17,0.00,0.00,38.40
77,1.08,0.00,13.17,0.00,0.00,35.40
79,0.00,0.00,15.17,0.00,0.00,37.60
81,0.00,0.00,17.17,0.94,0.00,33.28
83,3.55,0.00,19.17,2.94,0.00,35.32
85,9.62,0.00,21.17,4.94,0.00,37.55
87,6.85,0.00,0.00,6.94,0.00,41.00
89,0.00,0.00,1.06,8.94,0.00,35.67
91,0.00,0.00,3.06,0.00,0.00,47.30
93,0.00,0.00,2.69,0.00,0.00,44.30
95,0.00,0.00,0.00,0.00,0.00,35.70
97,0.00,0.00,0.24,0.00,0.00,25.30
99,0.00,0.00,2.24,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,49.40
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.40
109,0.00,0.00,0.00,0.00,0.00,51.30
111,0.00,0.00,0.00,0.00,0.00,42.80
113,0.00,0.00,0.79,0.00,0.00,47.00
115,0.00,0.00,2.79,0.00,0.00,58.67
117,0.00,0.00,0.00,0.00,0.00,58.47
119,0.00,0.00,0.00,0.00,0.00,58.30
121,0.00,0.00,0.00,0.00,0.00,49.47
123,0.00,0.00,0.00,0.00,0.00,35.93
125,0.00,0.00,0.70,0.00,0.61,16.57
127,0.00,3.25,2.70,0.00,2.61,3.90
129,1.83,7.79,4.70,0.00,4.61,0.25
131,0.00,12.59,0.00,0.00,6.61,0.00
133,0.00,12.52,0.00,0.00,8.61,0.00
135,0.00,12.52,0.00,0.00,10.61,16.23
137,0.00,12.52,0.00,0.00,12.61,33.53
139,0.00,10.32,0.00,0.00,14.61,42.67
141,0.00,0.00,0.00,0.00,13.98,54.33
143,0.00,0.00,0.00,0.00,0.00,59.23
145,0.00,0.00,0.00,0.00,0.00,54.15
147,0.00,0.00,0.00,0.00,0.00,49.28
149,0.00,0.00,0.00,0.00,1.09,43.63
151,0.00,0.32,0.00,0.00,3.09,36.29
153,0.00,5.71,0.00,0.97,5.09,30.14
