time,value
5,0.02
9,0.01
13,0.06
17,0.03
21,0.04
25,0.05
29,0.02
33,0.04
37,0.05
41,0.04
45,0.06
49,0.04
53,0.06
57,0.05
61,0.10
65,0.03
69,0.07
73,0.08
77,0.06
81,0.10
85,0.06
89,0.11
93,0.06
97,0.13
101,0.11
105,0.11
109,0.13
113,0.13
117,0.19
121,0.31
125,0.24
129,0.13
133,0.35
137,0.25
141,0.24
145,0.24
149,0.43
153,0.32
157,0.23
161,0.31
165,0.18
169,0.23
173,0.19
177,0.22
181,0.14
185,0.27
189,0.18
193,0.26
197,0.26
201,0.22
205,0.14
209,0.29
213,0.23
217,0.26
221,0.21
225,0.25
229,0.19
233,0.26
237,0.39
241,0.40
245,0.43
249,0.23
253,0.40
257,0.35
261,0.41
265,0.22
269,0.30
273,0.21
277,0.32
281,0.21
285,0.34
289,0.32
293,0.38
297,0.42
301,0.58
305,0.34
309,0.21
313,0.32
317,0.35
321,0.21
325,0.35
329,0.20
333,0.32
337,0.17
341,0.39
345,0.36
349,0.41
353,0.21
357,0.34
361,0.32
365,0.19
369,0.30
373,0.41
377,0.40
381,0.21
385,0.29
389,0.17
393,0.43
397,0.44
401,0.23
405,0.37
409,0.40
413,0.21
417,0.27
421,0.17
425,0.24
429,0.16
433,0.32
437,0.29
441,0.17
445,0.31
449,0.35
453,0.32
457,0.21
461,0.52
465,0.18
469,0.30
473,0.17
477,0.20
481,0.25
485,0.31
489,0.53
493,0.39
497,0.21
