time,value
5,0.03
9,0.02
13,0.03
17,0.04
21,0.04
25,0.06
29,0.04
33,0.05
37,0.04
41,0.05
45,0.09
49,0.05
53,0.06
57,0.07
61,0.07
65,0.05
69,0.09
73,0.06
77,0.09
81,0.14
85,0.09
89,0.11
93,0.06
97,0.09
101,0.15
105,0.13
109,0.11
113,0.12
117,0.21
121,0.29
125,0.30
129,0.16
133,0.19
137,0.14
141,0.41
145,0.21
149,0.36
153,0.27
157,0.18
161,0.33
165,0.19
169,0.20
173,0.19
177,0.22
181,0.23
185,0.30
189,0.14
193,0.27
197,0.25
201,0.26
205,0.14
209,0.33
213,0.30
217,0.23
221,0.21
225,0.21
229,0.35
233,0.25
237,0.40
241,0.40
245,0.46
249,0.25
253,0.59
257,0.35
261,0.41
265,0.24
269,0.30
273,0.19
277,0.33
281,0.16
285,0.66
289,0.31
293,0.38
297,0.37
301,0.34
305,0.32
309,0.16
313,0.33
317,0.33
321,0.19
325,0.28
329,0.19
333,0.31
337,0.16
341,0.36
345,0.36
349,0.55
353,0.19
357,0.35
361,0.35
365,0.19
369,0.31
373,0.35
377,0.38
381,0.22
385,0.32
389,0.17
393,0.54
397,0.43
401,0.25
405,0.38
409,0.66
413,0.19
417,0.29
421,0.16
425,0.27
429,0.15
433,0.30
437,0.35
441,0.23
445,0.30
449,0.37
453,0.32
457,0.19
461,0.32
465,0.16
469,0.29
473,0.20
477,0.18
481,0.27
485,0.33
489,0.30
493,0.36
497,0.17
