time,value
5,0.03
9,0.01
13,0.05
17,0.02
21,0.03
25,0.03
29,0.02
33,0.04
37,0.05
41,0.06
45,0.15
49,0.05
53,0.05
57,0.06
61,0.11
65,0.07
69,0.07
73,0.07
77,0.10
81,0.09
85,0.09
89,0.12
93,0.08
97,0.18
101,0.13
105,0.12
109,0.11
113,0.13
117,0.18
121,0.35
125,0.55
129,0.18
133,0.28
137,0.21
141,0.38
145,0.19
149,0.30
153,0.28
157,0.20
161,0.36
165,0.10
169,0.25
173,0.20
177,0.23
181,0.20
185,0.30
189,0.14
193,0.21
197,0.24
201,0.27
205,0.16
209,0.36
213,0.21
217,0.27
221,0.19
225,0.23
229,0.24
233,0.24
237,0.40
241,0.46
245,0.50
249,0.34
253,0.49
257,0.52
261,0.61
265,0.19
269,0.34
273,0.23
277,0.41
281,0.19
285,0.34
289,0.30
293,0.46
297,0.45
301,0.36
305,0.35
309,0.18
313,0.34
317,0.36
321,0.19
325,0.30
329,0.17
333,0.28
337,0.16
341,0.28
345,0.33
349,0.41
353,0.20
357,0.42
361,0.32
365,0.17
369,0.34
373,0.35
377,0.37
381,0.21
385,0.32
389,0.19
393,0.39
397,0.42
401,0.25
405,0.52
409,0.41
413,0.18
417,0.27
421,0.16
425,0.25
429,0.16
433,0.30
437,0.30
441,0.19
445,0.39
449,0.35
453,0.59
457,0.23
461,0.49
465,0.19
469,0.28
473,0.24
477,0.19
481,0.28
485,0.28
489,0.41
493,0.25
497,0.17
