time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.13,0.71,51.98,2
19,0.00,0.00,0.13,0.71,52.37,4
21,0.00,0.00,0.57,2.95,49.01,4
23,0.00,0.00,0.57,2.95,42.26,4
25,1.30,5.21,1.32,5.02,38.71,4
27,2.02,8.09,1.32,5.02,33.27,3
29,0.74,2.96,1.61,6.89,20.16,3
31,0.62,2.47,1.61,6.89,22.30,3
33,2.16,5.64,2.79,8.01,32.43,3
35,3.45,10.01,3.10,8.01,37.52,4
37,4.22,11.31,3.10,8.01,43.32,4
39,4.22,11.30,3.10,8.01,45.02,4
41,4.19,11.30,4.96,12.42,49.09,4
43,2.10,8.16,5.54,12.42,46.98,2
45,0.00,0.00,5.36,11.59,39.67,2
47,1.11,1.77,5.01,11.59,34.57,2
49,3.15,8.19,4.89,11.59,32.00,2
51,3.12,9.68,5.21,11.59,30.90,1
53,3.66,14.63,4.80,11.59,28.31,1
55,4.69,16.82,4.80,11.59,29.32,1
57,5.39,16.81,4.19,11.59,33.36,1
59,7.42,16.77,4.19,11.59,38.84,3
61,5.05,11.11,4.79,11.94,39.19,3
63,4.14,11.11,4.79,11.94,35.31,3
65,5.53,11.11,6.41,13.50,34.74,3
67,4.86,9.57,6.98,13.50,31.45,1
69,5.19,11.09,7.78,13.50,26.28,1
71,7.36,20.10,7.78,13.50,27.55,1
73,11.00,25.39,10.65,23.57,27.75,1
75,12.18,29.15,11.12,23.57,28.35,4
77,12.60,29.10,11.18,23.57,28.81,4
79,8.97,14.24,9.45,15.58,25.51,4
81,7.11,12.13,9.58,15.58,29.81,4
83,6.03,10.89,8.32,17.98,36.89,4
85,3.15,7.50,8.06,15.58,38.43,4
87,5.71,17.74,7.71,15.58,37.76,2
89,5.80,18.09,7.72,15.58,31.08,2
91,5.86,18.09,7.72,15.58,25.42,2
93,9.01,18.09,7.62,15.58,24.13,2
95,7.94,18.05,8.84,24.85,23.72,1
97,5.42,9.64,9.51,24.85,25.49,1
99,5.60,11.26,9.51,24.85,26.42,1
101,9.39,12.54,11.24,24.85,28.45,1
103,10.52,18.21,11.24,24.85,29.28,3
105,10.50,18.13,10.97,24.85,28.25,3
107,10.50,18.13,10.97,24.85,28.26,3
109,11.79,23.31,10.97,24.85,29.19,3
111,14.05,24.71,12.93,38.93,28.57,1
113,9.64,24.71,11.73,24.85,28.04,1
115,10.41,24.71,11.73,24.85,25.77,1
117,12.64,24.71,12.09,24.85,25.90,1
119,13.44,24.71,11.61,24.85,25.27,1
121,10.95,24.71,11.53,24.85,25.13,1
123,12.76,24.71,10.60,24.85,23.69,1
125,13.35,24.71,10.11,24.85,21.49,1
127,13.35,24.71,9.12,24.85,19.32,1
129,15.33,24.71,9.28,24.85,16.81,3
131,17.61,24.71,9.25,24.85,17.84,3
133,19.34,29.46,8.16,24.85,20.70,3
135,17.70,29.35,9.08,25.72,23.27,3
137,16.51,31.52,8.62,24.85,25.12,2
139,18.10,35.71,7.89,24.85,24.77,2
141,12.62,24.71,7.68,24.85,23.53,2
143,14.99,24.71,10.35,49.53,21.78,2
145,15.06,26.69,9.54,50.07,19.95,1
147,19.35,35.66,9.57,50.82,18.00,1
149,22.47,46.33,11.13,50.82,21.04,1
151,25.85,50.22,11.95,50.82,24.65,1
153,25.70,56.15,14.62,50.82,26.46,1
155,25.87,56.89,12.61,50.82,26.21,1
157,25.87,56.89,11.84,50.82,26.06,4
159,27.07,61.67,11.61,50.82,23.29,4
161,20.16,34.03,11.73,50.82,21.61,4
163,11.99,30.74,16.85,58.44,20.65,4
165,13.29,30.73,14.96,50.82,17.53,2
167,15.14,38.24,13.70,50.82,11.76,2
169,17.67,39.11,13.66,50.82,13.56,2
171,25.06,44.10,14.37,64.48,16.31,2
173,25.82,43.95,13.11,46.72,21.79,2
175,20.59,43.95,14.38,46.72,26.14,2
177,17.60,30.43,13.27,46.72,27.71,2
179,12.77,24.59,13.22,46.72,29.94,2
181,12.82,24.59,13.29,46.72,29.98,3
183,13.69,24.59,12.99,46.72,26.18,3
185,14.47,24.59,12.99,46.72,26.16,3
187,15.98,30.63,12.02,46.72,24.75,3
189,16.27,31.79,10.24,46.72,21.72,1
191,19.24,36.81,9.42,46.72,17.60,1
193,20.59,42.51,9.42,46.72,18.83,1
195,22.28,49.27,10.94,46.72,20.95,1
197,20.91,49.06,16.33,46.72,20.54,1
199,20.73,49.06,14.73,46.72,19.43,1
201,23.26,48.97,14.77,46.72,21.26,1
203,14.72,26.99,13.58,46.72,26.16,1
205,15.86,35.92,13.50,46.72,27.69,2
207,15.81,35.73,10.38,46.72,26.39,2
209,16.39,35.73,13.07,46.72,24.14,2
211,20.11,35.73,13.07,46.72,24.52,2
213,24.92,38.26,15.48,46.72,26.01,2
215,22.94,41.32,13.98,46.72,22.39,4
217,16.37,22.23,13.63,46.72,18.87,4
219,18.95,22.23,13.63,46.72,16.29,4
221,22.33,27.49,14.50,46.72,15.69,4
223,24.34,30.75,18.99,79.49,16.09,3
225,29.60,36.19,17.31,80.03,14.07,3
227,38.39,63.74,17.31,80.03,14.25,3
229,40.64,67.59,19.18,80.03,15.91,3
231,39.72,67.11,22.45,80.03,16.25,1
233,39.46,67.07,20.59,80.03,14.68,1
235,42.74,66.80,20.68,80.03,10.95,1
237,45.87,66.47,20.68,80.03,10.76,1
239,46.98,69.20,22.11,80.03,13.81,1
241,51.51,82.67,26.71,80.03,16.99,1
243,54.09,83.30,24.70,80.03,18.80,1
245,51.16,80.25,25.51,80.03,17.27,1
247,44.76,78.00,23.79,80.03,16.82,1
249,42.47,82.00,23.35,80.03,14.21,2
251,47.47,91.42,21.52,80.03,11.53,2
253,50.91,91.05,21.39,80.03,11.96,2
255,53.46,92.37,22.53,80.03,13.67,2
257,36.63,92.17,27.58,80.03,14.18,2
259,36.62,91.78,26.84,80.03,14.64,2
261,38.18,91.77,26.52,80.03,15.41,2
263,39.74,91.77,23.00,80.03,15.44,2
265,41.38,91.77,21.80,80.03,15.32,4
267,43.96,91.77,22.07,80.03,14.47,4
269,46.24,91.40,23.67,80.03,13.60,4
271,29.64,51.31,26.43,90.37,15.51,4
273,31.41,58.83,23.55,47.18,17.73,3
275,34.85,71.26,22.93,47.18,19.36,3
277,35.23,71.04,23.19,51.75,21.46,3
279,31.66,74.87,25.21,51.75,20.52,3
281,31.12,78.61,22.94,50.92,19.70,1
283,33.31,82.30,22.12,50.92,17.95,1
285,32.51,80.85,22.12,50.92,11.90,1
287,29.15,90.35,22.73,50.92,11.56,1
289,30.82,92.91,24.64,50.92,11.31,1
291,34.20,93.52,24.68,50.92,13.35,1
293,36.04,91.90,24.96,50.92,15.75,1
295,38.52,93.34,24.40,50.92,16.88,1
297,40.10,95.42,24.40,50.92,17.57,1
299,40.00,95.11,23.69,50.92,18.39,1
301,41.75,95.10,22.24,50.92,15.85,1
303,30.24,54.48,21.82,50.92,16.68,1
305,22.02,59.07,20.99,50.92,16.10,1
307,22.00,58.99,20.04,50.92,18.48,1
