time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.13,0.71,51.98,2
19,0.00,0.00,0.14,0.95,52.37,4
21,0.00,0.00,0.61,2.95,49.01,4
23,0.00,0.00,0.47,3.11,42.26,4
25,1.30,5.21,0.80,5.11,38.71,4
27,2.02,8.09,1.07,4.89,33.27,3
29,0.74,2.96,1.67,6.89,20.16,3
31,0.62,2.47,1.94,6.21,22.30,3
33,2.16,5.64,3.02,8.21,32.43,3
35,3.45,10.01,2.88,9.26,37.52,4
37,4.22,11.31,2.98,11.26,43.32,4
39,4.22,11.30,3.68,13.26,45.02,4
41,4.19,11.30,4.38,15.26,49.09,4
43,2.10,8.16,2.16,11.59,46.98,2
45,0.00,0.00,2.49,11.25,39.67,2
47,1.11,1.77,1.50,5.27,34.57,2
49,3.15,8.19,2.20,7.27,32.00,2
51,3.12,9.68,2.23,7.93,30.90,1
53,3.66,14.63,3.00,9.93,28.31,1
55,4.69,16.82,3.40,11.93,29.32,1
57,5.39,16.81,4.72,13.93,33.36,1
59,7.42,16.77,3.16,9.94,38.84,3
61,5.05,11.11,4.26,11.94,39.19,3
63,4.14,11.11,4.75,13.76,35.31,3
65,5.53,11.11,5.85,15.76,34.74,3
67,4.86,9.57,5.01,17.76,31.45,1
69,5.19,11.09,5.39,19.76,26.28,1
71,7.36,20.10,4.31,21.76,27.55,1
73,11.00,25.39,5.30,23.76,27.75,1
75,12.18,29.15,3.74,13.65,28.35,4
77,12.60,29.10,4.31,15.65,28.81,4
79,8.97,14.24,3.38,13.03,25.51,4
81,7.11,12.13,4.00,15.03,29.81,4
83,6.03,10.89,4.17,17.03,36.89,4
85,3.15,7.50,2.54,14.85,38.43,4
87,5.71,17.74,2.65,16.85,37.76,2
89,5.80,18.09,3.52,18.85,31.08,2
91,5.86,18.09,4.37,20.85,25.42,2
93,9.01,18.09,5.76,22.85,24.13,2
95,7.94,18.05,7.33,24.85,23.72,1
97,5.42,9.64,7.59,24.93,25.49,1
99,5.60,11.26,8.07,26.93,26.42,1
101,9.39,12.54,9.27,28.93,28.45,1
103,10.52,18.21,5.06,30.93,29.28,3
105,10.50,18.13,5.99,32.93,28.25,3
107,10.50,18.13,3.24,34.93,28.26,3
109,11.79,23.31,3.74,36.93,29.19,3
111,14.05,24.71,4.54,38.93,28.57,1
113,9.64,24.71,3.94,19.53,28.04,1
115,10.41,24.71,3.51,21.53,25.77,1
117,12.64,24.71,4.41,23.53,25.90,1
119,13.44,24.71,5.31,25.53,25.27,1
121,10.95,24.71,6.10,27.53,25.13,1
123,12.76,24.71,6.01,29.53,23.69,1
125,13.35,24.71,6.40,31.53,21.49,1
127,13.35,24.71,7.30,33.53,19.32,1
129,15.33,24.71,7.82,35.53,16.81,3
131,17.61,24.71,8.01,37.53,17.84,3
133,19.34,29.46,8.96,39.53,20.70,3
135,17.70,29.35,9.94,41.53,23.27,3
137,16.51,31.52,10.58,43.53,25.12,2
139,18.10,35.71,9.97,45.53,24.77,2
141,12.62,24.71,10.55,47.53,23.53,2
143,14.99,24.71,12.07,49.53,21.78,2
145,15.06,26.69,12.15,50.07,19.95,1
147,19.35,35.66,11.98,50.82,18.00,1
149,22.47,46.33,12.66,44.44,21.04,1
151,25.85,50.22,11.18,46.44,24.65,1
153,25.70,56.15,12.09,48.44,26.46,1
155,25.87,56.89,11.82,50.44,26.21,1
157,25.87,56.89,11.20,52.44,26.06,4
159,27.07,61.67,11.62,54.44,23.29,4
161,20.16,34.03,12.92,56.44,21.61,4
163,11.99,30.74,14.27,58.44,20.65,4
165,13.29,30.73,13.95,58.48,17.53,2
167,15.14,38.24,12.56,60.48,11.76,2
169,17.67,39.11,12.63,62.48,13.56,2
171,25.06,44.10,13.26,64.48,16.31,2
173,25.82,43.95,11.21,29.49,21.79,2
175,20.59,43.95,11.67,31.49,26.14,2
177,17.60,30.43,10.53,33.49,27.71,2
179,12.77,24.59,10.94,35.49,29.94,2
181,12.82,24.59,11.56,37.49,29.98,3
183,13.69,24.59,12.37,39.49,26.18,3
185,14.47,24.59,11.80,41.49,26.16,3
187,15.98,30.63,13.50,43.49,24.75,3
189,16.27,31.79,12.40,45.49,21.72,1
191,19.24,36.81,12.68,47.49,17.60,1
193,20.59,42.51,13.99,49.49,18.83,1
195,22.28,49.27,15.66,51.49,20.95,1
197,20.91,49.06,15.14,53.49,20.54,1
199,20.73,49.06,14.90,55.49,19.43,1
201,23.26,48.97,14.33,57.49,21.26,1
203,14.72,26.99,11.82,59.49,26.16,1
205,15.86,35.92,13.44,61.49,27.69,2
207,15.81,35.73,14.97,63.49,26.39,2
209,16.39,35.73,14.74,65.49,24.14,2
211,20.11,35.73,14.74,67.49,24.52,2
213,24.92,38.26,16.54,69.49,26.01,2
215,22.94,41.32,16.07,71.49,22.39,4
217,16.37,22.23,17.09,73.49,18.87,4
219,18.95,22.23,18.11,75.49,16.29,4
221,22.33,27.49,19.94,77.49,15.69,4
223,24.34,30.75,21.55,79.49,16.09,3
225,29.60,36.19,19.57,79.05,14.07,3
227,38.39,63.74,19.37,45.32,14.25,3
229,40.64,67.59,21.37,47.32,15.91,3
231,39.72,67.11,21.51,49.32,16.25,1
233,39.46,67.07,21.50,51.32,14.68,1
235,42.74,66.80,21.79,53.32,10.95,1
237,45.87,66.47,22.97,55.32,10.76,1
239,46.98,69.20,24.87,57.32,13.81,1
241,51.51,82.67,24.86,59.32,16.99,1
243,54.09,83.30,24.14,61.32,18.80,1
245,51.16,80.25,23.80,63.32,17.27,1
247,44.76,78.00,24.12,65.32,16.82,1
249,42.47,82.00,24.98,67.32,14.21,2
251,47.47,91.42,22.70,69.32,11.53,2
253,50.91,91.05,23.39,71.32,11.96,2
255,53.46,92.37,24.64,73.32,13.67,2
257,36.63,92.17,24.23,75.32,14.18,2
259,36.62,91.78,24.47,77.32,14.64,2
261,38.18,91.77,25.16,79.32,15.41,2
263,39.74,91.77,23.33,81.32,15.44,2
265,41.38,91.77,22.23,83.32,15.32,4
267,43.96,91.77,23.31,85.32,14.47,4
269,46.24,91.40,24.83,87.32,13.60,4
271,29.64,51.31,24.26,89.32,15.51,4
273,31.41,58.83,22.91,47.84,17.73,3
275,34.85,71.26,22.54,49.84,19.36,3
277,35.23,71.04,23.01,51.84,21.46,3
279,31.66,74.87,21.58,49.89,20.52,3
281,31.12,78.61,20.23,39.99,19.70,1
283,33.31,82.30,19.93,41.54,17.95,1
285,32.51,80.85,20.34,42.73,11.90,1
287,29.15,90.35,21.53,44.73,11.56,1
289,30.82,92.91,22.26,46.73,11.31,1
291,34.20,93.52,23.35,48.73,13.35,1
293,36.04,91.90,23.96,50.73,15.75,1
295,38.52,93.34,23.29,52.73,16.88,1
297,40.10,95.42,23.17,54.73,17.57,1
299,40.00,95.11,24.37,56.73,18.39,1
301,41.75,95.10,23.83,58.73,15.85,1
303,30.24,54.48,24.89,60.73,16.68,1
305,22.02,59.07,24.60,62.73,16.10,1
307,22.00,58.99,25.49,64.73,18.48,1
