time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,1.59,40.20
19,0.00,5.01,0.00,0.00,3.59,40.10
21,0.00,5.28,0.27,0.00,5.59,44.62
23,0.00,5.28,0.00,0.00,7.59,41.50
25,0.00,5.18,0.00,0.00,9.59,45.73
27,0.00,0.00,0.00,0.00,11.59,37.93
29,0.00,0.00,1.92,0.00,0.84,30.35
31,0.42,0.00,3.92,0.00,0.00,49.15
33,0.78,0.00,5.92,0.00,0.00,57.57
35,0.00,0.00,0.00,0.00,1.01,61.10
37,0.00,0.00,0.00,0.00,0.00,58.30
39,0.00,0.00,0.00,0.00,0.00,56.32
41,0.00,0.00,0.00,0.00,0.00,48.62
43,0.00,0.00,0.00,0.00,0.00,36.95
45,0.54,0.00,0.14,0.00,0.00,30.28
47,12.48,0.00,2.14,0.83,0.00,22.26
49,17.07,1.17,4.14,2.83,0.38,16.24
51,17.00,5.29,6.14,4.83,2.38,20.55
53,17.00,11.10,8.14,6.83,4.38,19.35
55,17.00,11.83,10.14,8.83,6.38,15.55
57,17.00,11.83,12.14,10.83,8.38,12.35
59,17.00,12.17,14.14,12.83,10.38,7.93
61,17.00,18.09,16.14,14.83,12.38,4.82
63,16.99,17.88,18.14,16.83,14.38,3.50
65,8.09,20.14,20.14,18.83,16.38,2.08
67,0.98,24.90,0.00,20.83,18.38,0.20
69,5.83,24.83,0.00,22.83,20.38,0.00
71,5.66,24.83,0.00,24.83,22.38,0.00
73,5.66,24.83,0.00,26.83,24.38,0.00
75,5.66,24.83,0.00,28.83,26.38,0.00
77,5.66,24.83,0.00,30.83,28.38,0.00
79,5.66,24.83,0.00,32.83,30.38,0.00
81,5.66,24.83,0.00,34.83,32.38,6.75
83,5.58,24.83,0.00,36.83,34.38,16.18
85,0.49,24.83,0.00,38.83,36.38,18.90
87,0.00,24.83,0.00,0.00,38.38,19.55
89,0.00,24.83,0.00,0.00,40.38,24.29
91,0.00,24.83,0.00,0.00,42.38,26.35
93,0.00,24.83,0.00,0.00,44.38,23.42
95,0.00,24.83,0.00,0.00,46.38,19.71
97,0.00,24.83,0.98,0.00,48.38,17.30
99,0.00,24.83,3.58,0.00,50.38,24.27
101,0.00,24.83,0.00,0.00,52.38,30.75
103,0.00,24.53,1.05,0.00,52.91,34.62
105,0.00,0.00,3.05,0.00,46.24,37.79
107,2.03,0.00,5.05,0.00,42.31,40.83
109,0.00,0.00,7.05,0.00,4.96,40.47
111,0.00,0.00,9.05,0.00,0.00,40.81
113,0.00,0.00,11.05,0.00,0.00,37.84
115,0.00,0.00,13.05,0.00,0.99,33.97
117,0.00,0.00,15.05,0.00,2.99,29.23
119,10.92,0.00,17.05,0.00,2.93,25.60
121,19.00,2.41,19.05,0.00,4.93,26.81
123,21.93,4.96,21.05,0.00,6.93,26.35
125,21.92,10.84,23.05,0.00,8.93,23.07
127,21.92,11.56,25.05,0.00,10.93,16.66
129,21.92,14.14,27.05,0.00,12.93,10.62
131,24.27,18.44,29.05,0.00,14.93,10.31
133,31.37,18.39,18.08,0.00,16.93,9.85
135,39.54,18.39,20.08,0.00,18.93,10.98
137,41.97,18.39,22.03,0.00,20.93,13.91
139,45.11,18.39,20.26,0.00,22.93,21.95
