time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55
17,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.53,0.68,1.59,40.20
19,0.00,5.01,2.51,5.01,0.00,0.00,3.59,1.20,1.54,3.59,40.10
21,0.00,5.28,2.64,5.28,0.27,0.00,5.59,1.95,2.51,5.59,44.62
23,0.00,5.28,2.64,5.28,0.00,0.00,7.59,2.53,3.25,7.59,41.50
25,0.00,5.18,2.59,5.18,0.00,0.00,9.59,3.20,4.11,9.59,45.73
27,0.00,0.00,0.00,0.00,0.00,0.00,11.59,3.86,4.97,11.59,37.93
29,0.00,0.00,0.00,0.00,1.92,0.00,0.84,0.92,1.18,1.92,30.35
31,0.42,0.00,0.21,0.42,3.92,0.00,0.00,1.31,1.68,3.92,49.15
33,0.78,0.00,0.39,0.78,5.92,0.00,0.00,1.97,2.54,5.92,57.57
35,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.34,0.43,1.01,61.10
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.32
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95
45,0.54,0.00,0.27,0.54,0.14,0.00,0.00,0.05,0.06,0.14,30.28
47,12.48,0.00,6.24,12.48,2.14,0.83,0.00,0.99,1.04,2.14,22.26
49,17.07,1.17,9.12,17.07,4.14,2.83,0.38,2.45,2.34,4.14,16.24
51,17.00,5.29,11.15,17.00,6.14,4.83,2.38,4.45,4.34,6.14,20.55
53,17.00,11.10,14.05,17.00,8.14,6.83,4.38,6.45,6.34,8.14,19.35
55,17.00,11.83,14.41,17.00,10.14,8.83,6.38,8.45,8.34,10.14,15.55
57,17.00,11.83,14.41,17.00,12.14,10.83,8.38,10.45,10.34,12.14,12.35
59,17.00,12.17,14.58,17.00,14.14,12.83,10.38,12.45,12.34,14.14,7.93
61,17.00,18.09,17.55,18.09,16.14,14.83,12.38,14.45,14.34,16.14,4.82
63,16.99,17.88,17.43,17.88,18.14,16.83,14.38,16.45,16.34,18.14,3.50
65,8.09,20.14,14.12,20.14,20.14,18.83,16.38,18.45,18.34,20.14,2.08
67,0.98,24.90,12.94,24.90,0.00,20.83,18.38,13.07,10.85,20.83,0.20
69,5.83,24.83,15.33,24.83,0.00,22.83,20.38,14.40,12.00,22.83,0.00
71,5.66,24.83,15.24,24.83,0.00,24.83,22.38,15.74,13.14,24.83,0.00
73,5.66,24.83,15.24,24.83,0.00,26.83,24.38,17.07,14.28,26.83,0.00
75,5.66,24.83,15.24,24.83,0.00,28.83,26.38,18.40,15.42,28.83,0.00
77,5.66,24.83,15.24,24.83,0.00,30.83,28.38,19.74,16.57,30.83,0.00
79,5.66,24.83,15.24,24.83,0.00,32.83,30.38,21.07,17.71,32.83,0.00
81,5.66,24.83,15.24,24.83,0.00,34.83,32.38,22.40,18.85,34.83,6.75
83,5.58,24.83,15.20,24.83,0.00,36.83,34.38,23.74,20.00,36.83,16.18
85,0.49,24.83,12.66,24.83,0.00,38.83,36.38,25.07,21.14,38.83,18.90
87,0.00,24.83,12.41,24.83,0.00,0.00,38.38,12.79,16.45,38.38,19.55
89,0.00,24.83,12.41,24.83,0.00,0.00,40.38,13.46,17.31,40.38,24.29
91,0.00,24.83,12.41,24.83,0.00,0.00,42.38,14.13,18.16,42.38,26.35
93,0.00,24.83,12.41,24.83,0.00,0.00,44.38,14.79,19.02,44.38,23.42
95,0.00,24.83,12.41,24.83,0.00,0.00,46.38,15.46,19.88,46.38,19.71
97,0.00,24.83,12.41,24.83,0.98,0.00,48.38,16.45,21.15,48.38,17.30
99,0.00,24.83,12.41,24.83,3.58,0.00,50.38,17.99,23.13,50.38,24.27
101,0.00,24.83,12.41,24.83,0.00,0.00,52.38,17.46,22.45,52.38,30.75
103,0.00,24.53,12.26,24.53,1.05,0.00,52.91,17.99,23.12,52.91,34.62
105,0.00,0.00,0.00,0.00,3.05,0.00,46.24,16.43,21.12,46.24,37.79
107,2.03,0.00,1.02,2.03,5.05,0.00,42.31,15.79,20.30,42.31,40.83
109,0.00,0.00,0.00,0.00,7.05,0.00,4.96,4.00,5.14,7.05,40.47
111,0.00,0.00,0.00,0.00,9.05,0.00,0.00,3.02,3.88,9.05,40.81
113,0.00,0.00,0.00,0.00,11.05,0.00,0.00,3.68,4.73,11.05,37.84
115,0.00,0.00,0.00,0.00,13.05,0.00,0.99,4.68,6.02,13.05,33.97
117,0.00,0.00,0.00,0.00,15.05,0.00,2.99,6.01,7.73,15.05,29.23
119,10.92,0.00,5.46,10.92,17.05,0.00,2.93,6.66,8.56,17.05,25.60
121,19.00,2.41,10.70,19.00,19.05,0.00,4.93,7.99,10.28,19.05,26.81
123,21.93,4.96,13.45,21.93,21.05,0.00,6.93,9.33,11.99,21.05,26.35
125,21.92,10.84,16.38,21.92,23.05,0.00,8.93,10.66,13.71,23.05,23.07
127,21.92,11.56,16.74,21.92,25.05,0.00,10.93,11.99,15.42,25.05,16.66
129,21.92,14.14,18.03,21.92,27.05,0.00,12.93,13.33,17.13,27.05,10.62
131,24.27,18.44,21.36,24.27,29.05,0.00,14.93,14.66,18.85,29.05,10.31
133,31.37,18.39,24.88,31.37,18.08,0.00,16.93,11.67,15.00,18.08,9.85
135,39.54,18.39,28.96,39.54,20.08,0.00,18.93,13.00,16.72,20.08,10.98
137,41.97,18.39,30.18,41.97,22.03,0.00,20.93,14.32,18.41,22.03,13.91
139,45.11,18.39,31.75,45.11,20.26,0.00,22.93,14.40,18.51,22.93,21.95
141,10.98,18.39,14.68,18.39,9.48,0.00,24.93,11.47,14.75,24.93,21.39
