time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,7,
5,0.00,0.00,0.00,0.00,58.61,7,
7,0.00,0.00,0.00,0.00,48.73,7,
9,0.00,0.00,0.00,0.00,48.28,7,4.00
11,0.00,0.00,0.00,0.00,46.95,7,
13,0.00,0.00,0.12,1.43,37.14,2,
15,0.13,0.52,0.29,3.43,38.55,2,
17,0.30,1.21,0.45,5.43,52.08,2,
19,0.00,0.00,0.71,7.43,51.73,2,4.00
21,0.00,0.00,0.79,9.43,50.81,2,
23,0.00,0.00,0.95,11.43,49.07,7,
25,0.00,0.00,1.14,13.43,48.51,7,
27,0.00,0.00,0.19,2.27,51.56,7,
29,0.00,0.00,0.50,4.27,44.25,7,2.54
31,0.00,0.00,0.04,0.45,42.54,7,
33,0.81,3.22,0.20,2.45,33.64,8,
35,3.57,14.29,0.43,4.45,34.18,8,
37,4.62,18.50,0.89,6.45,30.62,8,
39,2.61,7.97,0.99,7.33,20.09,8,2.40
41,1.79,7.16,1.28,6.75,19.70,8,
43,3.01,12.03,1.04,7.52,21.69,1,
45,4.27,17.10,1.37,9.52,32.20,1,
47,4.24,16.94,1.71,11.52,41.01,1,
49,1.81,7.24,1.72,10.98,37.54,1,3.12
51,0.87,3.47,1.14,9.86,37.16,1,
53,1.25,5.01,0.61,5.81,38.60,8,
55,2.14,4.46,0.95,7.81,42.91,8,
57,1.20,4.81,1.28,9.81,43.21,8,
59,1.20,4.81,0.67,7.56,37.24,8,1.74
61,2.85,11.40,0.80,9.56,35.39,8,
63,3.26,11.48,1.09,11.56,33.01,7,
65,5.69,17.07,1.52,13.56,35.59,7,
67,5.80,17.63,2.22,15.56,35.47,7,
69,2.83,5.58,2.26,11.26,33.04,7,1.77
71,3.66,9.05,2.64,9.50,34.29,7,
73,4.13,10.93,2.58,11.50,32.08,8,
75,5.00,10.92,3.24,13.50,32.54,8,
77,5.15,12.12,3.82,15.50,30.96,8,
79,4.33,12.10,4.43,17.50,29.54,8,1.97
81,4.31,12.10,4.59,19.50,22.59,8,
83,5.62,12.10,5.54,21.50,20.29,2,
85,8.52,15.44,6.42,23.50,19.71,2,
87,10.66,19.03,7.56,25.50,19.69,2,
89,9.10,18.98,6.82,24.42,16.43,2,1.45
91,9.63,21.12,6.63,26.42,12.70,2,
93,12.50,25.57,6.49,28.42,13.01,7,
95,13.43,25.50,7.33,30.42,17.19,7,
97,13.42,25.50,8.16,32.42,19.45,7,
