time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.66,1.98,52.05
27,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.33,1.33,3.98,63.52
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.96
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.33
37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.33,1.00,47.54
39,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,3.00,44.07
41,3.40,0.00,1.70,3.40,5.00,0.00,0.00,1.67,1.67,5.00,46.74
43,4.85,0.00,2.42,4.85,7.00,0.00,0.00,2.33,2.33,7.00,45.09
45,4.84,0.00,2.42,4.84,9.00,0.00,0.00,3.00,3.00,9.00,36.48
47,4.84,0.00,2.42,4.84,11.00,0.00,0.00,3.67,3.67,11.00,31.63
49,11.04,0.00,5.52,11.04,13.00,1.92,0.00,4.97,4.97,13.00,24.29
51,17.12,0.00,8.56,17.12,15.00,3.92,1.73,6.88,6.88,15.00,19.86
53,17.00,4.19,10.60,17.00,17.00,5.92,3.73,8.88,8.88,17.00,16.74
55,20.23,4.65,12.44,20.23,19.00,7.92,5.73,10.88,10.88,19.00,11.39
57,24.40,4.65,14.53,24.40,21.00,9.92,7.73,12.88,12.88,21.00,14.08
59,29.32,10.91,20.11,29.32,23.00,11.92,9.73,14.88,14.88,23.00,19.50
61,29.21,11.35,20.28,29.21,5.75,13.92,11.73,10.47,10.47,13.92,18.86
63,29.19,11.35,20.27,29.19,7.75,15.92,13.73,12.47,12.47,15.92,15.87
65,28.73,11.71,20.22,28.73,9.75,17.92,15.73,14.47,14.47,17.92,12.07
67,27.19,17.98,22.58,27.19,11.75,19.92,17.73,16.47,16.47,19.92,7.67
69,24.61,17.80,21.21,24.61,13.75,21.92,19.73,18.47,18.47,21.92,3.76
71,27.60,17.80,22.70,27.60,15.75,23.92,21.73,20.47,20.47,23.92,7.90
