time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44
25,0.58,0.00,0.29,0.58,0.00,2.00,0.00,0.67,0.67,2.00,26.49
27,5.17,0.00,2.58,5.17,0.00,4.00,0.00,1.33,1.33,4.00,31.76
29,5.01,0.00,2.50,5.01,0.00,6.00,0.00,2.00,2.00,6.00,32.98
31,5.01,0.00,2.50,5.01,0.00,8.00,0.00,2.67,2.67,8.00,32.43
33,5.01,0.00,2.50,5.01,0.00,10.00,0.00,3.33,3.33,10.00,34.74
35,5.01,0.00,2.50,5.01,0.00,12.00,0.00,4.00,4.00,12.00,41.37
37,5.01,0.00,2.50,5.01,0.19,14.00,0.00,4.73,4.73,14.00,37.67
39,5.01,0.00,2.50,5.01,2.19,16.00,0.00,6.06,6.06,16.00,35.38
41,11.78,0.00,5.89,11.78,4.19,18.00,0.00,7.39,7.39,18.00,39.86
43,12.22,0.00,6.11,12.22,6.19,20.00,0.00,8.73,8.73,20.00,43.86
45,9.47,0.00,4.73,9.47,8.19,22.00,0.00,10.06,10.06,22.00,43.51
47,0.00,0.00,0.00,0.00,10.19,0.73,0.00,3.64,3.64,10.19,42.85
49,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.91,0.91,2.73,42.38
51,0.00,0.00,0.00,0.00,0.00,4.10,1.75,1.95,1.95,4.10,41.76
53,0.00,4.41,2.20,4.41,0.00,0.00,3.75,1.25,1.25,3.75,33.26
55,0.00,4.65,2.33,4.65,0.00,1.31,5.75,2.35,2.35,5.75,26.95
57,0.00,5.77,2.88,5.77,1.65,0.00,7.75,3.13,3.13,7.75,31.28
59,0.00,11.49,5.74,11.49,3.65,0.00,9.75,4.46,4.46,9.75,33.57
61,0.00,11.35,5.68,11.35,0.00,0.00,11.75,3.92,3.92,11.75,30.75
63,0.00,11.35,5.68,11.35,0.00,0.00,13.75,4.58,4.58,13.75,33.60
65,0.00,8.22,4.11,8.22,0.00,0.00,15.75,5.25,5.25,15.75,37.48
67,0.00,0.00,0.00,0.00,0.00,0.00,11.34,3.78,3.78,11.34,41.15
69,0.00,0.00,0.00,0.00,0.22,0.00,4.04,1.42,1.42,4.04,30.83
71,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.74,0.74,2.22,32.32
