time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.62
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
23,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,7.07
25,1.95,0.00,0.98,1.95,0.00,2.02,0.00,0.67,0.67,2.02,26.21
27,5.06,0.00,2.53,5.06,0.00,4.02,0.00,1.34,1.34,4.02,31.76
29,5.01,0.00,2.50,5.01,0.00,6.02,0.00,2.01,2.01,6.02,32.98
31,5.01,0.00,2.50,5.01,0.00,8.02,0.00,2.67,2.67,8.02,32.43
33,5.01,0.00,2.50,5.01,0.00,10.02,0.00,3.34,3.34,10.02,34.74
35,5.01,0.00,2.50,5.01,0.00,12.02,0.00,4.01,4.01,12.02,41.37
37,5.01,0.00,2.50,5.01,0.19,14.02,0.00,4.74,4.74,14.02,37.67
39,5.01,0.00,2.50,5.01,2.19,16.02,0.00,6.07,6.07,16.02,35.38
41,11.78,0.00,5.89,11.78,4.19,18.02,0.00,7.40,7.40,18.02,39.86
43,12.22,0.00,6.11,12.22,6.19,20.02,0.00,8.74,8.74,20.02,37.33
45,12.22,0.00,6.11,12.22,8.19,22.02,0.00,10.07,10.07,22.02,29.73
47,12.22,0.00,6.11,12.22,10.19,24.02,0.00,11.40,11.40,24.02,26.40
49,21.43,0.00,10.71,21.43,12.19,26.02,0.00,12.74,12.74,26.02,21.08
51,24.40,0.00,12.20,24.40,14.19,28.02,1.75,14.65,14.65,28.02,16.17
53,24.38,2.54,13.46,24.38,16.19,30.02,3.75,16.65,16.65,30.02,10.34
55,29.13,4.67,16.90,29.13,18.19,32.02,5.75,18.65,18.65,32.02,7.72
57,40.33,4.65,22.49,40.33,20.19,34.02,7.75,20.65,20.65,34.02,11.58
59,43.29,4.65,23.97,43.29,22.19,36.02,9.75,22.65,22.65,36.02,13.70
61,43.29,4.65,23.97,43.29,24.19,38.02,11.75,24.65,24.65,38.02,12.56
63,43.29,4.65,23.97,43.29,26.19,40.02,13.75,26.65,26.65,40.02,9.58
65,49.32,4.65,26.99,49.32,28.19,42.02,15.75,28.65,28.65,42.02,6.59
67,49.73,4.65,27.19,49.73,30.19,44.02,17.75,30.65,30.65,44.02,3.17
69,53.07,4.65,28.86,53.07,32.19,46.02,19.75,32.65,32.65,46.02,1.00
71,56.04,4.65,30.35,56.04,34.19,48.02,21.75,34.65,34.65,48.02,2.71
