time,value
5,0.03
9,0.02
13,0.05
17,0.04
21,0.04
25,0.03
29,0.05
33,0.04
37,0.06
41,0.39
45,0.02
49,0.05
53,0.03
57,0.05
61,0.03
65,0.04
69,0.01
73,0.04
77,0.02
81,0.03
85,0.06
89,0.05
93,0.04
97,0.04
101,0.03
105,0.03
109,0.02
113,0.03
117,0.02
121,0.06
125,0.04
129,0.04
133,0.03
137,0.05
141,0.04
145,0.03
149,0.03
153,0.05
157,0.03
161,0.04
165,0.05
169,0.06
173,0.06
177,0.18
181,0.06
185,0.06
189,0.19
193,0.14
197,0.08
201,0.14
205,0.09
209,0.04
213,0.13
217,0.07
221,0.06
225,0.05
229,0.09
233,0.08
237,0.05
241,0.10
245,0.08
249,0.03
253,0.08
257,0.09
261,0.03
265,0.05
269,0.03
273,0.08
277,0.05
281,0.06
285,0.08
289,0.05
293,0.08
297,0.20
301,0.09
305,0.15
309,0.07
313,0.21
317,0.19
321,0.08
325,0.11
329,0.06
333,0.13
337,0.13
341,0.10
345,0.14
349,0.17
353,0.05
357,0.09
361,0.11
365,0.03
369,0.04
373,0.03
377,0.03
381,0.06
385,0.05
389,0.07
393,0.04
397,0.05
401,0.05
405,0.07
409,0.03
413,0.08
417,0.02
421,0.06
425,0.03
429,0.03
433,0.03
437,0.05
441,0.02
445,0.03
449,0.03
453,0.09
457,0.02
461,0.06
465,0.03
469,0.04
473,0.08
477,0.05
481,0.14
485,0.04
489,0.05
493,0.05
497,0.08
