time,value
5,0.02
9,0.01
13,0.05
17,0.02
21,0.03
25,0.02
29,0.07
33,0.02
37,0.06
41,0.22
45,0.04
49,0.03
53,0.03
57,0.03
61,0.03
65,0.03
69,0.02
73,0.04
77,0.01
81,0.07
85,0.05
89,0.04
93,0.03
97,0.03
101,0.04
105,0.03
109,0.03
113,0.04
117,0.03
121,0.05
125,0.02
129,0.05
133,0.03
137,0.05
141,0.05
145,0.11
149,0.04
153,0.05
157,0.03
161,0.05
165,0.08
169,0.06
173,0.08
177,0.06
181,0.07
185,0.08
189,0.21
193,0.17
197,0.08
201,0.17
205,0.08
209,0.06
213,0.13
217,0.04
221,0.07
225,0.06
229,0.08
233,0.03
237,0.05
241,0.16
245,0.09
249,0.07
253,0.08
257,0.10
261,0.05
265,0.06
269,0.03
273,0.08
277,0.05
281,0.07
285,0.20
289,0.05
293,0.10
297,0.19
301,0.08
305,0.17
309,0.08
313,0.16
317,0.21
321,0.22
325,0.11
329,0.08
333,0.15
337,0.21
341,0.20
345,0.13
349,0.28
353,0.06
357,0.15
361,0.13
365,0.04
369,0.04
373,0.04
377,0.03
381,0.05
385,0.04
389,0.06
393,0.04
397,0.07
401,0.04
405,0.08
409,0.04
413,0.06
417,0.01
421,0.08
425,0.02
429,0.05
433,0.02
437,0.07
441,0.02
445,0.03
449,0.03
453,0.11
457,0.02
461,0.08
465,0.04
469,0.05
473,0.07
477,0.05
481,0.05
485,0.03
489,0.05
493,0.06
497,0.07
