time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.50,0.00,61.08
21,0.00,0.00,0.00,0.00,0.00,56.78
23,0.00,0.00,0.00,0.00,0.00,50.60
25,0.00,0.00,0.00,0.00,0.00,38.90
27,1.92,0.00,0.00,1.79,0.00,24.92
29,10.09,0.00,1.32,3.79,0.18,21.74
31,13.67,3.79,3.32,5.79,2.18,16.54
33,20.89,5.48,5.32,7.79,4.18,14.38
35,24.80,5.47,7.32,9.79,6.18,24.82
37,28.49,5.47,9.32,5.70,8.18,32.76
39,19.30,5.47,8.89,7.70,10.18,37.10
41,0.00,5.47,3.99,9.70,12.18,40.80
43,0.00,5.47,5.99,0.00,14.18,40.20
45,0.00,5.47,2.56,0.00,16.18,41.99
47,0.00,5.47,0.00,0.00,18.18,41.40
49,0.00,6.87,0.00,0.00,20.18,37.31
51,0.00,11.83,1.52,0.94,22.18,32.79
53,2.26,11.71,3.52,2.94,24.18,25.35
55,10.45,13.42,5.52,4.94,26.18,23.41
57,13.17,17.99,7.52,6.94,28.18,17.38
59,20.19,17.90,9.52,8.94,30.18,11.09
61,24.40,19.41,11.52,10.94,32.18,13.47
63,28.33,24.91,13.52,12.94,34.18,16.23
65,36.90,23.28,15.52,11.15,18.03,20.90
67,36.54,0.00,8.12,13.15,13.29,26.64
69,8.87,0.00,10.12,7.60,8.44,30.23
71,0.00,0.00,0.00,9.60,3.37,39.47
73,0.00,0.00,0.00,10.55,0.00,52.00
75,0.00,0.00,0.00,0.83,0.00,62.45
77,0.00,0.00,0.00,2.83,0.00,63.77
79,0.00,0.00,0.00,0.00,0.00,60.98
81,0.00,0.00,0.00,0.00,0.00,58.75
83,0.00,0.00,0.00,0.00,0.00,50.78
85,0.00,0.00,1.36,0.00,0.00,38.88
87,0.00,0.00,3.36,0.00,0.00,33.15
89,8.27,0.00,5.36,1.96,0.00,29.71
91,13.77,0.00,7.36,3.96,0.00,26.31
93,16.48,0.53,9.36,5.96,1.45,23.74
95,16.46,4.65,11.36,7.96,3.45,19.61
97,16.46,4.48,13.36,9.96,5.45,16.77
99,16.40,4.48,0.00,11.96,7.45,13.74
101,3.88,4.48,1.28,13.96,9.45,11.38
103,0.00,4.48,3.28,13.84,11.45,22.82
105,0.00,4.48,5.28,6.28,13.45,32.10
107,0.00,4.48,7.28,0.00,15.45,31.10
109,0.00,4.48,5.38,0.00,17.45,32.93
111,0.00,4.48,0.00,0.00,19.45,39.00
113,0.00,4.48,0.00,0.00,21.45,44.20
115,0.00,4.48,0.00,0.00,23.45,41.57
117,0.00,4.48,0.27,0.00,25.45,40.95
119,0.00,4.48,2.27,0.00,27.45,40.08
121,0.00,8.64,0.00,0.00,29.45,39.74
123,0.00,11.63,0.00,0.00,31.45,37.05
125,0.00,11.62,0.00,0.01,33.45,32.24
127,2.17,11.95,0.00,2.01,35.45,31.38
129,5.60,17.68,0.00,4.01,37.45,30.64
131,0.25,23.60,0.00,6.01,39.45,26.95
133,0.00,23.98,0.00,2.07,41.45,21.75
135,0.00,23.98,0.00,1.28,43.45,20.29
137,0.00,27.82,0.00,0.00,45.45,21.80
139,0.00,31.22,0.00,1.65,47.45,23.40
141,1.65,31.19,0.00,3.65,22.88,22.56
143,10.98,18.32,0.00,5.65,15.95,25.40
145,17.11,0.88,0.00,7.65,15.45,29.21
147,16.96,6.13,0.00,9.65,17.45,28.43
149,4.02,12.62,0.00,10.19,19.45,31.96
151,0.00,12.43,0.00,9.77,21.45,33.12
153,0.00,12.43,0.00,3.03,23.45,39.43
