time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.26,0.34,0.79,47.70
23,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.93,1.19,2.79,50.97
25,0.00,0.00,0.00,0.00,0.00,0.00,3.29,1.10,1.41,3.29,46.73
27,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.56,0.71,1.67,39.80
29,0.00,0.00,0.00,0.00,0.00,1.20,0.12,0.44,0.57,1.20,32.40
31,5.14,0.00,2.57,5.14,0.00,3.20,2.12,1.78,2.28,3.20,38.10
33,5.41,0.00,2.71,5.41,0.00,5.20,0.00,1.73,2.23,5.20,43.92
35,5.41,0.00,2.70,5.41,0.00,7.20,0.00,2.40,3.09,7.20,42.65
37,5.41,0.00,2.70,5.41,0.00,9.20,0.00,3.07,3.94,9.20,43.04
39,5.41,0.00,2.70,5.41,0.00,11.20,1.22,4.14,5.32,11.20,43.27
41,5.41,0.00,2.70,5.41,0.00,13.20,0.00,4.40,5.66,13.20,37.45
43,5.41,0.00,2.70,5.41,0.00,15.20,0.00,5.07,6.52,15.20,27.15
45,5.79,0.00,2.90,5.79,0.00,17.20,0.00,5.73,7.37,17.20,16.70
47,12.32,0.28,6.30,12.32,0.00,19.20,1.07,6.76,8.69,19.20,8.43
49,12.09,4.86,8.48,12.09,0.00,21.20,3.07,8.09,10.40,21.20,3.40
51,12.09,4.65,8.37,12.09,0.00,23.20,5.07,9.42,12.11,23.20,0.45
53,12.09,11.11,11.60,12.09,0.00,25.20,7.07,10.76,13.83,25.20,8.68
55,12.09,11.55,11.82,12.09,0.00,27.20,9.07,12.09,15.54,27.20,17.37
57,12.09,11.55,11.82,12.09,0.00,29.20,11.07,13.42,17.26,29.20,20.08
59,12.09,11.55,11.82,12.09,0.00,31.20,13.07,14.76,18.97,31.20,20.37
61,12.09,11.55,11.82,12.09,0.00,33.20,15.07,16.09,20.69,33.20,25.23
63,12.09,11.55,11.82,12.09,0.00,35.20,17.07,17.42,22.40,35.20,29.56
65,12.09,11.55,11.82,12.09,0.00,37.20,19.07,18.76,24.11,37.20,27.21
67,12.09,11.55,11.82,12.09,0.00,39.20,21.07,20.09,25.83,39.20,23.89
69,17.67,11.55,14.61,17.67,0.00,41.20,23.07,21.42,27.54,41.20,23.76
71,18.75,17.19,17.97,18.75,0.00,43.20,25.07,22.76,29.26,43.20,24.44
