time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.30,0.00,0.26,58.80
19,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,49.45
27,0.00,0.00,0.00,0.76,0.00,44.12
29,3.84,0.00,0.00,2.76,0.00,41.64
31,5.55,0.00,0.00,4.76,0.00,41.42
33,8.12,0.00,0.00,6.76,0.00,41.80
35,9.02,0.00,0.00,8.76,0.00,42.96
37,0.00,0.00,0.00,5.94,0.68,38.88
39,0.00,4.59,0.37,0.00,2.68,36.07
41,3.55,5.11,2.37,0.00,4.68,30.67
43,4.84,5.11,4.37,0.35,6.68,28.31
45,7.59,5.11,6.37,2.35,8.68,23.33
47,11.23,10.46,8.37,4.35,10.68,19.11
49,11.19,11.10,10.37,6.35,12.68,13.93
51,15.60,11.10,12.37,8.35,14.68,8.60
53,17.57,11.10,14.37,10.35,16.68,5.50
55,17.40,17.08,0.00,12.35,18.68,3.17
57,15.54,19.57,0.00,14.35,20.68,1.03
59,12.74,24.24,0.00,16.35,22.68,0.00
61,11.62,24.15,0.00,18.35,24.68,0.00
63,11.59,24.15,0.00,20.35,26.68,0.00
65,11.59,24.15,0.00,22.35,28.68,0.00
67,11.59,24.15,0.00,24.35,30.68,5.67
69,11.59,24.15,0.00,26.35,32.68,12.77
71,11.59,24.15,0.00,28.35,34.68,19.41
73,11.59,24.15,0.00,30.35,36.68,24.41
75,11.59,24.15,0.00,32.35,38.68,28.12
77,11.59,24.15,0.00,34.35,40.68,25.75
79,11.59,24.15,0.00,36.35,42.68,20.36
81,11.59,24.15,0.00,38.35,44.68,12.65
83,13.35,24.15,0.64,40.35,46.68,12.74
85,26.99,24.15,2.64,42.35,48.68,12.89
87,35.61,24.15,4.64,44.35,50.68,14.67
89,43.91,24.15,6.64,46.35,52.68,17.97
91,43.75,24.15,8.64,48.35,54.68,16.22
93,43.75,24.15,10.64,50.35,56.68,15.78
95,45.85,24.15,12.64,52.35,58.68,16.00
97,54.39,24.15,14.64,48.24,60.68,12.26
99,65.53,24.15,16.64,16.85,62.68,11.14
101,74.53,24.15,16.01,18.85,64.68,16.05
103,84.00,24.15,18.01,16.77,66.68,17.11
105,92.09,24.15,6.82,18.77,68.68,14.03
107,94.59,24.15,8.82,20.77,70.68,9.93
109,95.61,24.15,10.82,22.77,72.68,7.44
111,109.10,24.15,12.82,24.77,74.68,6.34
113,121.02,24.15,14.82,26.77,76.68,6.42
115,125.37,27.73,16.82,28.77,78.68,6.40
117,124.93,36.63,18.82,30.77,80.68,10.97
119,122.23,37.72,20.82,32.77,82.68,12.66
121,118.60,38.07,22.82,34.67,76.83,17.82
