time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,1.94,0.00,5.75
19,6.15,0.00,0.00,3.94,0.00,17.47
21,11.11,0.00,0.00,5.94,0.00,27.25
23,8.44,0.00,0.00,7.94,0.00,47.90
25,0.00,0.00,0.00,7.72,0.00,56.40
27,0.00,0.00,0.00,0.00,0.00,60.75
29,0.00,0.00,0.00,0.00,0.00,54.85
31,0.00,0.00,0.00,0.00,0.00,43.75
33,0.00,0.00,0.00,1.77,0.00,30.85
35,1.15,0.00,0.00,3.77,0.00,15.80
37,5.19,0.00,0.00,5.77,0.00,19.23
39,5.09,0.31,0.00,7.77,0.96,18.93
41,5.09,5.55,0.00,9.77,2.96,21.43
43,5.09,5.33,0.00,11.77,4.96,21.20
45,5.09,5.33,0.00,13.77,6.96,28.50
47,5.09,5.33,0.00,15.77,8.96,32.66
49,5.09,5.33,0.00,17.77,10.96,32.27
51,5.09,5.33,0.00,19.77,12.96,29.73
53,5.09,7.72,0.00,21.77,14.96,33.14
55,5.09,11.67,0.00,23.77,16.96,34.60
57,5.09,11.62,0.00,25.77,18.96,31.39
59,5.09,11.62,0.00,27.77,20.96,25.67
61,5.09,16.11,0.00,29.77,22.96,18.46
63,11.88,17.69,0.00,31.77,24.96,11.37
65,19.30,17.68,0.00,33.77,26.96,6.31
67,19.09,21.11,0.00,35.77,28.96,7.26
69,24.46,24.07,0.00,37.77,30.96,12.97
71,25.91,24.04,0.00,39.77,32.96,15.06
73,25.90,23.60,0.00,41.77,21.41,15.62
75,36.91,0.00,0.00,43.77,15.06,14.85
77,38.28,0.00,0.00,45.77,10.81,9.76
79,38.27,0.00,0.00,47.77,0.00,6.77
81,40.97,0.00,0.00,49.77,0.00,8.00
83,44.52,0.00,0.00,51.77,0.53,14.43
85,44.47,0.00,1.82,26.30,2.53,16.85
87,44.39,2.17,3.82,26.12,4.53,22.33
89,42.17,4.33,5.82,22.17,6.53,23.83
91,15.79,4.29,7.82,24.17,8.53,23.98
93,14.66,4.29,9.82,26.17,10.53,17.80
95,23.67,4.29,11.82,28.17,12.53,16.44
97,24.01,4.29,13.82,30.17,14.53,17.70
99,27.03,4.29,15.82,32.17,16.53,20.33
101,35.71,4.29,17.82,34.17,18.53,25.66
103,37.78,4.29,19.82,36.17,20.53,22.92
105,37.77,4.29,21.82,38.17,22.53,18.48
107,37.77,4.29,23.82,40.17,24.53,12.80
109,41.78,4.29,25.82,42.17,26.53,9.78
111,49.26,4.29,27.82,44.17,28.53,13.52
113,50.60,4.29,29.82,46.17,30.53,16.61
115,50.60,4.29,31.82,48.17,32.53,23.81
117,50.60,4.29,33.82,46.86,34.53,26.56
119,50.60,4.29,35.82,21.75,36.53,25.67
121,47.60,13.34,37.82,23.75,38.53,22.53
123,4.12,27.11,22.38,25.75,40.53,16.28
125,11.94,28.29,24.38,27.75,42.53,12.39
127,18.60,28.29,26.38,29.75,44.53,11.54
129,26.63,26.57,28.38,31.75,16.32,10.29
131,42.38,0.00,30.38,33.75,17.37,6.21
133,67.91,0.00,32.38,35.75,17.18,10.72
135,70.44,4.54,34.38,37.75,19.18,12.29
137,70.44,4.80,36.38,39.75,21.18,9.77
139,73.59,4.80,38.38,41.75,23.18,6.57
141,76.31,4.80,40.38,43.75,25.18,2.94
143,79.46,4.80,42.38,45.75,27.18,0.65
145,90.64,4.80,44.38,47.75,29.18,0.31
147,95.63,4.80,46.38,49.75,31.18,2.15
149,95.54,4.80,48.38,41.11,33.18,5.26
151,95.54,4.80,30.22,43.11,35.18,8.46
153,95.54,4.80,32.22,43.00,37.18,15.33
155,95.54,4.80,34.22,29.84,39.18,17.21
157,95.54,4.80,32.72,31.84,41.18,15.64
159,95.54,4.80,34.72,33.84,43.18,12.98
161,99.29,4.80,0.00,35.84,45.18,11.81
