time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,1.45,49.20
31,0.00,5.74,0.00,0.00,3.45,44.54
33,0.00,5.42,0.00,0.00,5.45,46.35
35,0.00,0.24,0.07,0.00,7.45,35.73
37,0.00,0.00,2.07,0.00,1.49,19.87
39,2.02,0.00,4.07,0.00,0.00,17.52
41,5.96,0.00,6.07,0.00,0.00,21.93
43,18.19,0.00,3.07,0.00,0.00,39.08
45,10.32,0.00,5.07,0.00,0.00,48.33
47,0.00,0.00,8.08,0.00,0.00,43.85
49,4.28,0.00,10.08,0.00,0.00,41.58
51,0.00,0.00,12.08,0.00,0.00,37.40
53,0.00,0.00,14.08,0.00,1.12,28.92
55,0.00,4.40,16.08,0.00,3.12,20.36
57,0.00,5.21,18.08,0.00,5.12,15.35
59,0.00,13.09,0.00,0.00,7.12,16.14
61,0.00,17.36,0.00,0.00,9.12,14.02
63,0.00,17.27,0.62,0.00,11.12,12.52
65,1.20,17.27,2.62,0.00,13.12,19.93
67,0.00,17.23,4.62,0.00,15.12,28.35
69,0.00,7.31,0.00,0.00,12.08,30.80
71,0.00,0.00,0.00,0.00,13.51,37.23
73,0.00,5.13,0.00,0.00,15.51,36.74
75,0.00,4.81,0.00,0.00,17.51,34.34
77,0.00,9.51,0.00,0.00,19.51,34.90
79,0.00,11.21,0.00,0.00,21.51,37.22
81,0.00,11.20,0.00,0.00,23.51,42.10
83,0.00,9.68,0.00,0.00,25.51,41.64
85,0.00,0.00,1.16,0.00,11.58,42.99
87,1.30,0.00,3.16,0.00,1.75,49.71
89,0.20,0.00,5.16,0.00,2.30,50.56
91,0.00,0.00,0.00,0.00,0.00,48.69
93,0.00,0.00,0.43,0.00,0.00,47.35
95,0.00,0.00,2.43,0.00,1.52,45.65
97,0.00,0.00,4.43,0.00,0.00,38.30
99,7.48,0.00,6.43,0.00,1.24,28.72
101,17.74,0.00,8.43,0.67,3.24,23.43
103,28.62,3.95,10.43,2.67,5.24,19.31
105,36.89,4.54,12.43,4.67,7.24,18.17
107,41.49,0.00,9.33,6.67,9.24,16.69
109,46.34,0.00,11.33,8.67,4.77,18.03
111,49.83,0.00,15.69,10.67,3.26,19.69
113,49.78,0.00,12.19,12.67,5.26,24.93
115,17.17,0.00,12.82,14.67,4.99,33.06
117,0.00,0.00,12.08,16.67,6.99,39.28
119,0.24,0.00,14.08,0.00,4.69,39.28
121,2.64,1.44,16.08,0.00,4.56,38.42
123,10.94,5.26,18.08,0.00,6.56,39.74
125,10.82,5.19,20.08,0.00,8.56,39.31
127,10.82,5.19,22.08,0.00,10.56,35.89
129,10.82,5.19,24.08,0.00,12.56,31.69
131,7.83,10.38,21.21,0.00,14.56,31.69
133,0.00,10.97,23.21,0.00,16.56,32.82
135,0.00,17.13,3.62,0.00,18.56,34.10
137,0.00,16.87,1.90,0.00,20.56,32.51
139,0.00,16.87,1.20,0.00,22.56,30.70
141,0.00,16.87,0.00,1.22,24.56,27.55
143,1.49,16.87,0.98,3.22,26.56,18.95
145,8.10,16.87,2.98,5.22,28.56,20.01
147,22.15,16.84,4.98,7.22,30.56,24.08
149,31.40,5.61,6.98,0.00,19.82,27.23
151,36.38,0.00,9.04,0.00,18.78,29.62
153,10.54,0.00,9.42,0.00,0.00,36.80
