time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.08
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.26
27,0.29,0.00,0.14,0.29,0.00,1.56,0.00,0.52,0.67,1.56,32.80
29,5.08,0.00,2.54,5.08,0.00,3.56,0.00,1.19,1.52,3.56,29.82
31,10.54,0.00,5.27,10.54,0.00,5.56,0.46,2.01,2.58,5.56,32.24
33,11.64,0.00,5.82,11.64,0.00,7.56,0.00,2.52,3.24,7.56,31.70
35,11.64,0.00,5.82,11.64,0.00,9.56,0.31,3.29,4.23,9.56,37.66
37,11.64,0.00,5.82,11.64,0.00,11.56,0.00,3.85,4.95,11.56,36.32
39,11.64,0.00,5.82,11.64,0.00,13.56,0.00,4.52,5.81,13.56,32.03
41,11.64,0.00,5.82,11.64,0.00,15.56,0.00,5.19,6.67,15.56,30.76
43,12.95,0.00,6.48,12.95,0.00,17.56,0.00,5.85,7.52,17.56,25.21
45,19.06,0.00,9.53,19.06,0.00,19.56,0.00,6.52,8.38,19.56,20.99
47,23.93,0.00,11.97,23.93,0.00,21.56,0.00,7.19,9.24,21.56,22.57
49,23.81,1.45,12.63,23.81,0.00,23.56,0.87,8.14,10.47,23.56,22.71
51,23.81,5.22,14.52,23.81,0.00,25.56,2.87,9.48,12.18,25.56,24.25
53,23.81,5.13,14.47,23.81,0.00,27.56,4.87,10.81,13.90,27.56,21.63
55,29.13,5.13,17.13,29.13,0.31,29.56,6.87,12.25,15.66,29.56,18.92
57,29.44,8.59,19.02,29.44,2.31,31.56,8.87,14.25,17.66,31.56,13.78
59,29.44,10.53,19.98,29.44,4.31,33.56,10.87,16.25,19.66,33.56,11.61
61,29.44,10.52,19.98,29.44,6.31,35.56,12.87,18.25,21.66,35.56,8.10
63,29.44,20.92,25.18,29.44,8.31,37.56,14.87,20.25,23.66,37.56,10.39
65,29.44,27.34,28.39,29.44,10.31,39.56,16.87,22.25,25.66,39.56,14.36
67,29.44,29.94,29.69,29.94,12.31,41.56,18.87,24.25,27.66,41.56,15.81
69,29.44,29.93,29.69,29.93,14.31,43.56,20.87,26.25,29.66,43.56,17.82
71,29.44,29.93,29.69,29.93,16.31,45.56,22.87,28.25,31.66,45.56,17.69
