time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,57.15
17,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,61.55
21,0.00,0.00,0.00,0.00,0.00,60.08
23,0.00,0.00,0.00,0.00,0.00,54.04
25,0.00,0.00,0.00,0.00,0.00,43.26
27,0.29,0.00,0.00,1.56,0.00,32.80
29,5.08,0.00,0.00,3.56,0.00,29.82
31,10.54,0.00,0.00,5.56,0.46,32.24
33,11.64,0.00,0.00,7.56,0.00,31.70
35,11.64,0.00,0.00,9.56,0.31,37.66
37,11.64,0.00,0.00,11.56,0.00,36.32
39,11.64,0.00,0.00,13.56,0.00,32.03
41,11.64,0.00,0.00,15.56,0.00,30.76
43,12.95,0.00,0.00,17.56,0.00,25.21
45,19.06,0.00,0.00,19.56,0.00,20.99
47,23.93,0.00,0.00,21.56,0.00,22.57
49,23.81,1.45,0.00,23.56,0.87,22.71
51,23.81,5.22,0.00,25.56,2.87,24.25
53,23.81,5.13,0.00,27.56,4.87,21.63
55,29.13,5.13,0.31,29.56,6.87,18.92
57,29.44,8.59,2.31,31.56,8.87,13.78
59,29.44,10.53,4.31,33.56,10.87,11.61
61,29.44,10.52,6.31,35.56,12.87,8.10
63,29.44,20.92,8.31,37.56,14.87,10.39
65,29.44,27.34,10.31,39.56,16.87,14.36
67,29.44,29.94,12.31,41.56,18.87,15.81
69,29.44,29.93,14.31,43.56,20.87,17.82
71,29.44,29.93,16.31,45.56,22.87,17.69
73,32.80,29.93,18.31,47.56,24.87,16.65
75,36.42,29.93,20.31,49.56,26.87,12.85
77,36.39,32.83,22.31,51.56,28.87,9.40
79,36.39,41.63,24.31,53.56,30.87,9.13
81,39.60,42.51,26.31,55.56,32.87,6.75
83,43.06,47.94,28.31,57.56,34.87,7.53
85,43.90,55.32,30.31,57.45,36.87,13.54
87,59.86,60.99,32.31,45.39,38.87,13.62
89,59.67,60.80,34.31,45.33,40.87,13.65
91,66.62,67.75,36.31,18.90,42.87,8.87
93,66.36,67.49,0.00,20.90,44.87,3.17
95,67.93,69.07,0.00,14.01,46.87,0.56
97,80.63,81.76,0.00,10.52,48.87,0.39
99,83.91,85.05,0.00,12.52,50.87,1.42
101,83.89,85.03,0.00,14.52,46.46,2.87
103,83.89,85.03,0.00,16.52,41.65,5.61
105,83.89,85.03,0.00,18.52,43.12,9.00
107,83.89,85.03,0.00,20.52,42.12,15.80
109,83.89,85.03,0.00,22.52,31.37,25.31
111,83.86,85.00,0.00,24.52,30.64,31.80
113,81.73,82.86,0.00,26.52,29.85,29.87
115,69.44,70.46,0.00,28.52,0.00,24.84
117,4.29,0.00,0.00,30.52,0.00,24.69
119,11.70,0.00,0.00,32.52,0.00,23.86
121,17.10,0.00,0.00,34.52,0.00,24.86
123,25.68,0.00,0.00,36.52,0.09,19.95
125,34.49,0.00,0.00,38.52,2.09,18.00
127,34.35,2.05,0.00,40.52,4.09,18.82
129,35.50,5.38,0.00,42.52,6.09,18.38
131,41.35,5.33,0.00,44.52,8.09,17.20
133,41.85,5.33,0.00,46.52,10.09,14.56
135,47.16,9.67,0.00,48.52,12.09,11.00
137,47.01,11.67,0.00,50.52,14.09,5.74
139,53.83,11.67,0.00,52.52,16.09,4.35
141,61.35,11.67,0.01,54.52,18.09,3.78
143,70.72,11.67,2.01,56.52,20.09,7.67
145,72.53,11.67,4.01,58.52,22.09,6.69
147,72.53,11.67,6.01,60.52,24.09,4.44
149,72.53,11.67,8.01,62.52,26.09,2.02
151,73.28,11.67,10.01,64.52,28.09,0.72
153,82.63,11.67,12.01,66.52,30.09,1.03
