time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.77
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.74
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.98
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.77
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,32.15
25,10.97,0.00,5.48,10.97,0.00,10.11,0.00,3.37,4.33,10.11,37.97
27,8.43,0.00,4.22,8.43,0.00,12.11,0.00,4.04,5.19,12.11,48.17
29,0.00,0.00,0.00,0.00,0.00,12.13,0.00,4.04,5.20,12.13,47.65
31,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.92,1.18,2.76,45.98
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
37,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.42,0.97,62.37
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.71
49,0.00,1.16,0.58,1.16,0.00,0.00,1.82,0.61,0.78,1.82,48.28
51,0.00,5.23,2.61,5.23,0.00,0.00,3.82,1.27,1.64,3.82,43.78
53,0.00,5.11,2.56,5.11,0.00,0.00,5.82,1.94,2.49,5.82,39.40
55,0.00,5.11,2.56,5.11,0.00,0.53,7.82,2.78,3.58,7.82,29.82
57,0.33,11.11,5.72,11.11,0.00,2.53,9.82,4.12,5.29,9.82,18.16
59,6.68,11.17,8.93,11.17,0.00,4.53,11.82,5.45,7.01,11.82,14.68
61,12.68,11.53,12.11,12.68,0.00,6.53,13.82,6.78,8.72,13.82,15.67
63,16.46,17.75,17.11,17.75,0.00,8.53,15.82,8.12,10.44,15.82,15.22
65,19.32,17.53,18.42,19.32,0.00,10.53,17.82,9.45,12.15,17.82,15.66
67,19.29,17.53,18.41,19.29,0.00,12.53,19.82,10.78,13.86,19.82,16.49
69,7.46,17.53,12.50,17.53,0.00,12.97,21.82,11.60,14.91,21.82,18.47
71,0.00,17.53,8.77,17.53,0.00,10.48,23.82,11.43,14.70,23.82,18.21
73,0.00,17.53,8.77,17.53,0.18,9.08,25.82,11.69,14.98,25.82,12.19
75,0.00,17.53,8.77,17.53,2.18,0.00,27.82,10.00,12.23,27.82,12.09
77,0.00,19.36,9.68,19.36,4.18,0.00,29.82,11.33,13.38,29.82,20.60
79,2.27,23.11,12.69,23.11,6.18,0.00,31.82,12.67,14.52,31.82,33.69
81,0.00,22.69,11.34,22.69,8.18,0.00,26.99,11.73,12.74,26.99,41.10
83,0.00,0.00,0.00,0.00,10.18,0.00,22.65,10.94,11.16,22.65,58.48
85,0.00,0.00,0.00,0.00,12.18,0.00,10.70,7.63,6.33,12.18,46.99
87,0.00,0.00,0.00,0.00,14.18,0.00,0.00,4.73,2.03,14.18,41.18
89,0.00,0.00,0.00,0.00,16.18,0.93,0.00,5.70,2.71,16.18,38.69
91,9.69,0.00,4.85,9.69,18.18,2.93,0.00,7.04,3.85,18.18,39.47
93,17.06,0.00,8.53,17.06,20.18,4.93,0.00,8.37,5.00,20.18,38.58
95,17.83,0.00,8.91,17.83,22.18,6.93,0.00,9.70,6.14,22.18,32.04
97,17.83,0.00,8.91,17.83,24.18,8.93,0.00,11.04,7.28,24.18,28.11
99,17.72,0.00,8.86,17.72,7.92,10.93,0.00,6.28,5.82,10.93,28.08
101,24.25,0.00,12.12,24.25,9.92,12.93,0.00,7.62,6.96,12.93,27.04
103,28.90,0.00,14.45,28.90,11.92,14.93,0.31,9.05,8.23,14.93,28.08
105,26.69,0.00,13.34,26.69,13.92,16.93,2.31,11.05,10.23,16.93,27.35
107,25.25,0.81,13.03,25.25,15.92,18.93,4.31,13.05,12.23,18.93,26.07
109,25.17,4.83,15.00,25.17,17.92,20.93,6.31,15.05,14.23,20.93,20.18
111,25.95,16.74,21.34,25.95,19.92,22.93,8.31,17.05,16.23,22.93,15.26
113,35.32,25.95,30.63,35.32,21.92,24.93,10.31,19.05,18.23,24.93,13.74
115,45.86,47.18,46.52,47.18,23.92,17.57,12.31,17.93,16.22,23.92,11.57
117,55.23,56.56,55.89,56.56,8.21,19.57,14.31,14.03,15.69,19.57,12.87
119,68.19,69.52,68.86,69.52,10.21,19.71,16.31,15.41,16.89,19.71,17.79
