time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54
15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.11,17.77
17,0.29,0.00,0.14,0.29,0.00,2.11,0.00,0.70,0.91,2.11,19.74
19,7.38,0.00,3.69,7.38,0.00,4.11,0.00,1.37,1.76,4.11,19.98
21,11.02,0.00,5.51,11.02,0.00,6.11,0.00,2.04,2.62,6.11,29.77
23,10.97,0.00,5.48,10.97,0.00,8.11,0.00,2.70,3.48,8.11,32.15
25,10.97,0.00,5.48,10.97,0.00,10.11,0.00,3.37,4.33,10.11,27.21
27,10.97,0.00,5.48,10.97,0.00,12.11,0.00,4.04,5.19,12.11,21.78
29,10.97,0.00,5.48,10.97,0.00,14.11,0.00,4.70,6.05,14.11,17.18
31,12.41,0.00,6.20,12.41,0.00,16.11,0.00,5.37,6.91,16.11,11.66
33,17.58,0.00,8.79,17.58,0.00,18.11,0.00,6.04,7.76,18.11,14.54
35,17.47,0.00,8.74,17.47,0.00,20.11,0.00,6.70,8.62,20.11,12.98
37,17.47,1.77,9.62,17.47,0.00,22.11,1.52,7.88,10.13,22.11,12.97
39,17.47,5.39,11.43,17.47,0.00,24.11,3.52,9.21,11.84,24.11,12.73
41,17.47,5.33,11.40,17.47,0.00,26.11,5.52,10.54,13.56,26.11,19.64
43,17.47,5.33,11.40,17.47,0.00,28.11,7.52,11.88,15.27,28.11,31.01
45,17.45,5.33,11.39,17.45,0.00,30.11,9.52,13.21,16.99,30.11,33.15
47,5.86,5.33,5.59,5.86,0.00,30.13,11.52,13.88,17.85,30.13,36.81
49,0.00,8.39,4.20,8.39,0.00,20.28,13.52,11.27,14.49,20.28,38.56
51,0.00,11.66,5.83,11.66,0.00,0.00,15.52,5.17,6.65,15.52,38.32
53,0.00,11.62,5.81,11.62,0.00,0.00,17.52,5.84,7.51,17.52,37.26
55,0.00,12.30,6.15,12.30,0.00,0.04,19.52,6.52,8.38,19.52,31.67
57,0.00,17.84,8.92,17.84,0.00,2.04,21.52,7.85,10.10,21.52,17.99
59,0.00,17.68,8.84,17.68,0.00,0.00,23.52,7.84,10.08,23.52,17.82
61,0.00,19.44,9.72,19.44,0.00,0.00,25.52,8.51,10.94,25.52,20.97
63,0.00,24.14,12.07,24.14,0.00,1.80,27.52,9.77,12.57,27.52,21.39
65,3.46,24.04,13.75,24.04,0.00,3.80,29.52,11.11,14.28,29.52,24.06
67,5.45,23.60,14.52,23.60,0.00,5.80,19.48,8.43,10.83,19.48,26.23
69,6.13,0.00,3.06,6.13,0.00,7.80,13.97,7.26,9.33,13.97,23.60
71,18.25,0.00,9.13,18.25,0.00,9.80,10.50,6.77,8.70,10.50,15.78
73,17.81,0.00,8.90,17.81,0.00,11.80,0.00,3.93,5.06,11.80,10.43
75,20.83,0.00,10.41,20.83,0.00,13.80,0.00,4.60,5.91,13.80,17.86
77,24.05,0.00,12.02,24.05,1.14,15.80,1.83,6.26,7.72,15.80,24.20
79,24.01,0.00,12.01,24.01,3.14,17.80,3.83,8.26,9.72,17.80,25.20
81,24.01,0.00,12.01,24.01,5.14,19.80,0.00,8.31,9.22,19.80,25.48
83,24.01,0.00,12.01,24.01,7.14,21.80,0.00,9.64,10.36,21.80,19.99
85,24.01,0.00,12.01,24.01,9.14,23.80,0.00,10.98,11.50,23.80,18.63
87,24.01,0.00,12.01,24.01,11.14,25.80,0.00,12.31,12.65,25.80,19.97
89,28.12,0.00,14.06,28.12,13.14,27.80,0.00,13.64,13.79,27.80,24.36
91,36.02,0.00,18.01,36.02,15.14,29.80,0.00,14.98,14.93,29.80,26.90
93,37.78,0.00,18.89,37.78,17.14,31.80,0.00,16.31,16.08,31.80,24.35
95,37.77,0.00,18.89,37.77,19.14,33.80,0.00,17.64,17.22,33.80,19.21
97,37.77,0.00,18.89,37.77,21.14,35.80,0.00,18.98,18.36,35.80,15.98
99,43.41,0.00,21.70,43.41,23.14,37.80,0.00,20.31,19.50,37.80,16.11
101,51.52,0.00,25.76,51.52,25.14,39.80,0.00,21.64,20.65,39.80,15.15
103,56.58,0.00,28.29,56.58,27.14,41.80,0.55,23.16,22.02,41.80,15.75
105,60.41,0.00,30.20,60.41,29.14,43.80,2.55,25.16,24.02,43.80,15.29
107,74.71,0.00,37.36,74.71,31.14,45.80,4.55,27.16,26.02,45.80,13.34
109,78.78,0.00,39.39,78.78,33.14,47.80,6.55,29.16,28.02,47.80,8.60
111,90.92,0.00,45.46,90.92,35.14,49.80,8.55,31.16,30.02,49.80,3.87
113,99.15,0.00,49.57,99.15,37.14,51.80,10.55,33.16,32.02,51.80,2.96
115,112.03,0.00,56.01,112.03,39.14,53.80,12.55,35.16,34.02,53.80,2.64
117,120.01,0.00,60.00,120.01,41.14,55.80,14.55,37.16,36.02,55.80,4.31
119,119.84,0.00,59.92,119.84,43.14,57.80,16.55,39.16,38.02,57.80,5.93
