time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,60.75,2,
17,0.00,0.00,0.00,0.00,60.60,2,
19,0.00,0.00,0.00,0.00,59.82,2,1.69
21,0.00,0.00,0.00,0.00,54.27,2,
23,0.00,0.00,0.00,0.00,50.55,8,
25,0.00,0.00,0.05,0.66,41.00,8,
27,1.00,4.02,0.29,2.66,37.47,8,
29,1.18,4.71,0.39,4.66,29.63,8,1.91
31,1.18,4.71,0.55,6.66,24.77,8,
33,2.78,11.10,0.72,8.66,20.24,5,
35,2.71,10.84,0.90,10.66,36.34,5,
37,1.81,7.24,1.26,12.66,57.69,5,
39,0.00,0.00,0.77,9.21,45.03,5,3.48
41,0.00,0.00,0.00,0.00,42.98,5,
43,0.00,0.00,0.17,1.99,39.02,2,
45,1.50,5.99,0.33,3.99,46.60,2,
47,0.12,0.49,0.50,5.99,45.02,2,
49,0.00,0.00,0.08,0.97,36.58,2,2.36
51,1.30,5.20,0.25,2.97,34.70,2,
53,1.46,5.83,0.41,4.97,36.43,3,
55,1.43,5.73,0.58,6.97,45.48,3,
57,0.28,0.65,0.89,8.97,42.72,3,
59,1.45,5.78,0.31,3.68,36.34,3,2.71
61,1.40,5.59,0.55,5.68,32.87,3,
63,1.40,5.59,0.64,7.68,31.90,3,
65,1.55,5.59,1.09,9.68,32.96,3,
67,2.71,5.59,1.29,11.68,34.35,3,
69,2.66,5.59,1.63,13.68,34.79,3,2.28
71,2.66,5.59,1.99,15.68,40.22,3,
73,2.66,5.59,2.38,17.68,40.42,1,
75,3.58,5.59,2.88,19.68,40.62,1,
77,3.36,5.59,3.46,21.68,38.47,1,
79,3.84,5.59,3.55,23.68,29.90,1,0.51
81,3.88,5.59,4.36,25.68,26.00,1,
83,3.95,5.59,5.15,27.68,21.38,8,
85,7.84,11.79,6.15,29.68,20.56,8,
87,9.59,11.55,7.23,31.68,19.41,8,
89,7.44,11.55,5.85,25.83,18.97,8,1.70
91,8.38,11.55,5.80,27.83,15.69,8,
93,8.69,12.31,6.53,29.83,14.27,3,
95,9.85,16.96,7.47,31.83,16.20,3,
97,10.22,16.75,8.20,33.83,16.53,3,
99,7.38,11.55,8.24,35.83,24.01,3,2.74
101,4.10,11.55,7.77,37.83,29.23,3,
103,4.10,11.55,7.16,39.83,31.42,5,
105,4.28,11.55,7.83,41.83,34.30,5,
107,5.59,11.55,8.35,43.83,34.08,5,
109,3.46,11.55,7.27,45.83,34.40,5,2.35
111,2.89,11.55,6.66,47.83,31.72,5,
113,5.54,17.95,7.42,49.83,28.96,6,
115,7.36,18.39,8.56,51.83,28.20,6,
117,7.50,18.34,9.34,53.83,24.90,6,
119,7.39,11.30,6.11,36.52,23.47,6,1.61
121,5.71,11.67,4.43,10.50,18.72,6,
123,8.15,11.67,4.54,12.00,16.69,1,
125,10.00,15.92,5.87,14.00,19.90,1,
127,11.40,18.33,7.20,16.00,19.82,1,
129,10.48,12.42,6.50,18.00,16.12,1,1.69
131,10.48,12.42,7.61,20.00,18.29,1,
133,10.48,12.42,8.11,22.00,20.45,3,
135,10.96,13.57,9.28,24.00,23.58,3,
137,11.20,18.54,8.96,26.00,24.09,3,
139,6.88,12.42,9.95,28.00,22.92,3,1.55
141,9.27,12.42,8.15,30.00,22.81,3,
143,11.90,18.60,8.54,32.00,21.26,4,
145,11.83,18.31,9.71,34.00,20.01,4,
147,14.00,21.13,10.98,36.00,18.87,4,
149,20.44,25.20,9.34,28.61,16.87,4,1.12
151,18.99,24.12,8.85,27.87,15.79,4,
153,20.33,29.41,9.63,29.87,13.57,2,
155,22.25,35.03,10.84,31.87,13.54,2,
157,23.11,37.68,12.17,33.87,13.76,2,
159,23.03,37.66,9.77,23.60,15.86,2,1.68
161,22.74,36.52,8.85,25.60,18.68,2,
163,16.82,29.47,10.18,27.60,18.14,1,
165,17.84,31.56,10.06,29.60,22.90,1,
167,20.51,31.56,11.23,31.60,23.79,1,
169,21.12,31.33,12.28,33.00,23.64,1,1.58
171,13.85,24.62,12.71,35.00,20.22,1,
173,12.77,22.76,11.22,28.40,14.75,4,
175,18.10,25.49,11.83,30.40,13.82,4,
177,20.99,31.77,12.89,32.40,14.65,4,
179,23.88,37.69,13.30,28.20,14.21,4,1.47
