time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.15
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.37
29,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,31.57
31,0.00,0.00,0.00,0.00,2.68,0.61,0.00,1.10,1.41,2.68,18.40
33,6.55,0.00,3.27,6.55,4.68,2.61,0.00,2.43,3.12,4.68,18.85
35,10.42,0.00,5.21,10.42,0.00,4.61,0.00,1.54,1.98,4.61,14.25
37,10.40,0.00,5.20,10.40,0.00,6.61,0.00,2.20,2.83,6.61,9.80
39,10.40,0.00,5.20,10.40,0.00,8.61,0.00,2.87,3.69,8.61,21.77
41,10.40,0.00,5.20,10.40,0.00,10.61,0.00,3.54,4.55,10.61,21.33
43,19.50,0.00,9.75,19.50,0.00,12.61,0.00,4.20,5.41,12.61,19.93
45,22.78,0.00,11.39,22.78,0.00,14.61,0.00,4.87,6.26,14.61,19.87
47,22.75,0.00,11.37,22.75,0.00,16.61,0.00,5.54,7.12,16.61,24.45
49,22.75,0.00,11.37,22.75,0.00,18.61,0.00,6.20,7.98,18.61,22.02
51,22.75,0.00,11.37,22.75,0.00,20.61,0.00,6.87,8.83,20.61,18.22
53,26.20,0.00,13.10,26.20,0.00,22.61,0.00,7.54,9.69,22.61,16.23
55,29.98,0.00,14.99,29.98,0.00,24.61,0.00,8.20,10.55,24.61,11.18
57,29.95,0.00,14.97,29.95,0.00,26.61,0.00,8.87,11.41,26.61,6.10
59,29.95,0.00,14.97,29.95,0.14,28.61,0.00,9.58,12.32,28.61,1.90
61,31.87,0.00,15.93,31.87,2.14,30.61,0.00,10.92,14.04,30.61,0.12
63,35.82,0.00,17.91,35.82,4.14,32.61,0.00,12.25,15.75,32.61,0.90
65,35.75,0.00,17.88,35.75,6.14,34.61,0.00,13.58,17.47,34.61,2.75
67,35.74,0.00,17.87,35.74,8.14,36.61,0.00,14.92,19.18,36.61,2.10
69,35.35,0.00,17.67,35.35,10.14,38.61,0.00,16.25,20.89,38.61,2.83
71,33.39,0.00,16.69,33.39,12.14,40.61,0.00,17.58,22.61,40.61,0.72
