time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.90
17,0.00,0.00,0.00,0.00,0.00,51.15
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,60.10
23,0.00,0.00,0.00,0.00,0.00,60.85
25,0.00,0.00,0.00,0.00,0.00,55.97
27,0.00,0.00,0.00,0.00,0.00,47.43
29,0.00,0.00,0.00,0.00,0.00,31.63
31,0.00,0.00,0.00,0.00,0.00,18.43
33,6.55,0.00,4.48,0.00,0.00,18.85
35,10.42,0.00,4.48,0.00,0.00,14.20
37,10.40,0.00,4.48,0.00,0.00,9.70
39,10.40,0.00,4.48,0.00,0.00,21.70
41,10.40,0.00,4.48,0.00,0.00,21.27
43,20.14,0.00,4.48,0.00,0.00,19.90
45,22.78,0.00,4.48,0.00,0.00,19.87
47,22.75,0.00,4.48,0.00,0.00,24.45
49,22.75,0.00,4.48,0.00,0.00,22.02
51,22.75,0.00,4.48,0.00,0.00,18.22
53,26.20,0.00,4.48,0.00,0.00,16.23
55,29.98,0.00,4.48,0.00,0.00,11.18
57,29.95,0.00,4.48,0.00,0.00,6.10
59,29.95,0.00,4.48,0.00,0.00,1.90
61,31.87,0.00,4.48,0.00,0.00,1.02
63,35.82,0.00,4.48,0.00,0.00,2.75
65,35.74,0.00,4.48,0.00,0.00,2.10
67,35.35,0.00,4.48,0.00,0.00,2.83
69,33.39,0.00,4.48,0.00,0.00,0.72
71,31.10,0.00,4.48,0.00,0.00,0.00
73,30.54,0.00,4.48,0.00,0.00,8.28
75,30.54,0.00,4.48,0.00,0.00,10.44
77,30.54,0.00,4.48,0.00,0.00,12.24
79,30.54,0.00,4.48,0.00,0.00,20.02
81,30.54,0.00,4.48,0.00,0.00,22.88
83,30.54,0.00,4.48,52.61,0.00,23.10
85,30.27,0.00,4.48,48.37,0.00,28.55
87,0.00,0.00,4.48,35.99,0.00,32.87
89,0.00,0.00,30.14,35.99,0.00,40.67
91,0.00,0.00,30.14,4.91,0.00,49.45
93,0.00,0.00,30.14,4.91,0.00,57.10
95,0.00,0.00,30.14,3.37,0.00,60.50
97,0.00,0.00,30.14,3.37,0.00,61.75
99,0.00,0.00,30.14,3.37,0.00,60.40
101,0.00,0.00,30.14,0.17,0.00,59.98
103,0.00,0.00,30.14,0.17,0.00,60.34
105,0.00,0.00,30.14,0.17,0.00,58.54
107,0.00,0.00,30.14,0.05,0.00,55.14
109,0.00,0.00,30.14,0.05,0.00,47.26
111,0.00,0.00,30.14,0.05,0.00,34.58
113,0.00,0.00,30.14,0.05,0.00,20.80
115,5.48,0.00,30.14,0.05,0.00,15.43
117,11.49,0.00,30.14,0.05,0.00,20.49
119,17.20,0.00,30.14,0.05,0.00,18.93
121,35.94,0.00,30.14,0.05,0.00,21.85
123,36.83,0.00,30.14,0.05,0.00,23.56
125,36.68,0.00,30.14,0.05,0.00,19.19
127,36.64,0.00,30.14,0.05,0.00,22.07
129,40.66,0.00,30.14,0.05,0.00,20.18
131,42.92,0.00,30.14,0.05,0.00,13.22
133,42.90,0.00,30.14,0.05,0.00,6.39
135,47.39,4.54,30.14,0.05,0.00,6.56
137,53.01,5.38,30.14,0.05,0.00,10.05
139,57.67,5.38,30.14,0.05,0.00,10.54
141,60.76,5.38,30.14,0.05,0.00,8.75
143,60.72,5.38,30.14,0.05,0.00,5.33
145,60.72,5.38,30.14,0.05,0.00,2.19
147,62.49,5.38,30.14,0.05,0.00,0.33
149,72.15,5.38,30.14,0.05,0.00,2.94
151,73.84,5.38,30.14,0.05,0.00,10.33
153,73.83,5.38,30.14,40.83,0.00,15.31
