time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,5.21,0.00,0.00,5.06,0.00,0.60
23,11.19,0.00,0.00,7.06,0.00,0.00
25,10.97,0.00,0.00,9.06,0.00,0.00
27,10.97,0.00,0.00,11.06,0.00,0.00
29,10.97,0.00,0.00,13.06,0.00,16.13
31,10.97,0.00,0.00,15.06,0.00,19.03
33,10.97,0.00,0.00,17.06,0.00,21.70
35,10.97,0.00,0.00,19.06,0.00,22.63
37,10.97,0.00,0.00,21.06,0.00,26.83
39,10.97,0.00,0.00,23.06,0.00,23.73
41,10.97,0.00,0.00,25.06,0.00,26.13
43,8.43,0.00,0.00,27.06,0.00,35.80
45,0.00,0.00,0.00,25.49,0.00,59.50
47,0.00,0.00,0.00,5.74,0.00,49.10
49,0.00,0.00,0.00,0.00,0.00,27.60
51,0.00,0.00,0.00,0.00,0.00,9.30
53,0.00,1.21,0.00,0.00,1.25,0.70
55,0.00,5.44,0.00,0.00,3.25,0.00
57,0.00,5.33,0.00,0.00,5.25,0.00
59,0.00,5.33,0.00,0.00,7.25,21.70
61,0.00,5.33,0.00,0.00,9.25,26.60
63,0.00,5.33,0.00,0.00,11.25,31.30
65,0.00,4.99,0.00,0.00,13.25,59.20
67,0.00,0.00,0.00,0.00,15.25,56.10
69,0.00,0.00,0.00,0.00,0.00,53.20
71,0.00,0.00,0.00,0.00,0.00,44.80
73,0.00,0.00,0.00,0.00,0.00,57.05
75,0.00,0.00,0.00,0.00,1.19,56.97
77,0.00,0.00,0.00,0.00,0.00,59.30
79,0.00,0.00,0.00,0.00,0.00,58.83
81,0.00,0.00,0.00,0.00,0.00,58.57
83,0.00,0.00,0.00,0.00,0.00,48.37
85,0.00,0.00,0.00,0.00,0.00,39.72
87,0.00,0.00,0.00,0.97,0.00,30.82
89,1.89,4.71,0.00,2.97,1.85,29.62
91,9.74,4.69,0.00,4.97,3.85,29.63
93,12.51,4.69,0.00,6.97,5.85,25.00
95,12.49,4.69,0.00,8.97,7.85,16.77
97,12.49,4.69,0.00,10.97,9.85,9.45
99,14.00,8.75,0.00,12.97,11.85,5.75
101,19.42,11.07,0.00,14.97,13.85,4.10
103,19.30,11.06,0.00,16.97,15.85,2.65
105,19.30,11.06,0.00,18.97,17.85,1.30
107,21.34,11.06,0.00,20.97,19.85,6.36
109,32.01,11.06,0.00,22.97,21.85,13.49
111,31.67,11.06,0.00,24.97,23.85,14.76
113,31.67,11.06,0.00,26.97,25.85,14.68
115,31.67,11.06,0.00,28.97,27.85,13.20
117,31.67,11.06,0.00,30.97,29.85,8.25
119,31.67,11.06,0.00,32.97,31.85,7.77
121,33.40,11.06,0.00,34.97,33.85,8.11
123,37.99,11.06,0.42,34.65,35.85,9.88
125,26.18,13.77,2.42,28.09,37.85,11.38
127,0.00,16.61,4.42,23.83,39.85,6.45
129,0.00,16.57,6.42,0.00,41.85,0.00
131,0.00,16.57,8.42,0.00,43.85,0.00
133,0.00,16.57,0.00,0.00,45.85,10.35
135,0.00,16.57,0.00,0.00,47.85,13.07
137,0.00,16.57,0.00,0.00,49.85,21.97
139,0.00,16.55,0.00,0.00,51.85,38.52
141,0.00,6.29,0.00,0.00,43.72,51.40
143,0.00,0.00,0.00,0.00,20.82,57.75
145,0.00,0.00,0.00,0.00,0.00,43.00
147,0.00,0.00,0.00,0.12,0.00,25.65
149,1.26,0.00,0.00,2.12,0.00,11.65
151,5.75,0.00,0.00,4.12,0.00,18.93
153,8.55,0.00,0.85,6.12,0.00,19.67
155,12.40,0.00,2.85,8.12,0.00,28.90
157,12.35,0.00,4.85,10.12,0.00,35.66
159,12.35,0.00,6.85,12.12,0.00,38.63
161,12.35,0.00,8.85,14.12,0.00,37.56
163,12.35,0.00,10.85,16.12,0.00,32.60
165,12.35,0.00,12.85,18.12,0.00,27.44
167,16.04,0.00,14.85,20.12,0.00,22.69
169,18.66,0.00,16.85,22.12,0.00,16.46
171,25.09,0.00,18.85,24.12,0.00,9.61
173,25.17,1.33,20.85,26.12,1.65,9.15
175,25.17,4.79,22.85,28.12,3.65,13.42
177,25.17,5.37,24.85,30.12,5.65,17.80
179,25.17,21.58,26.85,32.12,7.65,18.18
181,25.17,22.98,28.85,34.12,9.65,17.16
183,25.17,22.88,30.85,36.12,11.65,20.40
185,25.17,22.88,32.85,38.12,13.65,16.35
187,25.17,22.88,34.85,40.12,15.65,15.20
189,34.38,22.88,36.85,42.12,17.65,17.53
191,42.27,22.88,38.85,44.12,19.65,17.27
193,44.99,22.88,40.85,28.58,21.65,16.02
195,47.50,22.88,9.46,30.58,23.65,11.44
197,54.15,22.88,11.46,28.88,25.65,10.95
199,56.66,22.88,13.46,6.46,27.65,11.92
201,5.55,22.88,11.89,8.46,29.65,12.81
203,0.00,22.88,13.89,10.46,31.65,17.81
205,0.00,22.88,0.00,12.46,33.65,23.14
207,0.00,22.88,0.00,10.20,35.65,21.44
209,0.00,22.88,0.00,8.63,37.65,15.22
211,0.00,22.88,0.00,0.00,39.65,26.77
213,0.00,22.85,0.00,0.00,41.65,36.70
215,0.00,8.83,0.00,0.00,44.48,42.70
217,0.00,0.00,0.00,0.00,43.89,45.33
219,0.00,0.00,0.00,0.00,3.29,48.97
221,0.00,0.00,0.00,0.00,0.00,48.20
223,0.00,0.00,0.00,0.00,0.00,48.17
225,0.00,0.00,0.00,0.00,1.00,31.47
227,0.00,0.00,0.00,1.15,3.00,11.87
229,0.91,5.00,0.00,3.15,5.00,2.20
231,5.44,8.32,0.00,5.15,7.00,0.00
233,5.30,11.55,0.00,7.15,9.00,0.00
235,5.30,11.53,0.00,9.15,11.00,0.00
237,5.30,11.53,0.00,11.15,13.00,0.00
239,5.30,11.53,0.00,13.15,15.00,19.44
241,5.30,11.53,0.00,15.15,17.00,23.16
243,5.30,11.53,0.00,17.15,19.00,24.46
245,5.30,11.53,0.00,19.15,21.00,29.58
247,5.30,11.53,0.00,21.15,23.00,27.63
249,5.30,11.53,0.00,23.15,25.00,22.27
251,5.30,11.53,0.00,25.15,27.00,15.77
253,5.30,12.61,0.00,27.15,29.00,15.09
255,7.23,18.09,0.00,29.15,31.00,17.50
257,11.24,17.93,0.00,31.15,33.00,19.54
259,11.52,17.93,0.00,33.15,35.00,20.71
261,17.33,17.93,1.86,35.15,37.00,25.58
263,8.06,17.93,3.86,10.90,39.00,26.14
265,0.00,17.93,5.86,0.00,41.00,26.76
267,0.00,17.93,0.00,0.00,43.00,26.57
269,0.00,17.93,0.00,1.98,45.00,23.08
271,0.00,17.93,0.00,2.20,47.00,9.68
273,0.00,17.93,0.00,1.49,49.00,4.58
275,0.00,17.93,0.00,0.00,51.00,8.98
277,0.00,22.04,0.00,0.00,53.00,17.18
279,0.00,23.89,0.00,0.00,55.00,21.40
281,0.00,23.88,0.00,0.00,57.00,31.96
283,0.00,20.03,0.00,0.00,55.70,38.65
285,0.00,0.00,0.00,0.00,32.76,46.07
287,0.00,0.00,0.00,0.00,11.52,52.18
289,0.00,0.00,0.00,0.00,0.00,50.05
291,0.00,0.00,0.00,0.00,1.73,34.70
293,0.00,0.00,0.00,0.00,3.73,19.93
295,0.00,8.28,0.00,0.00,5.73,17.86
297,0.00,14.76,0.00,0.00,7.73,14.78
299,0.00,18.33,0.00,0.00,9.73,12.52
301,0.00,24.33,0.00,0.00,11.73,12.24
303,0.00,24.11,0.00,0.00,13.73,15.57
305,0.00,24.11,0.00,0.00,15.73,19.14
307,0.00,24.11,0.00,0.00,17.73,16.90
309,0.00,27.43,0.00,0.00,19.73,21.54
311,0.00,31.02,0.00,0.00,21.73,22.20
313,0.00,30.98,0.00,0.00,23.73,20.85
315,0.00,30.98,0.00,0.00,25.73,15.70
317,0.00,30.98,0.00,0.00,27.73,7.95
319,1.81,30.98,0.00,1.56,29.73,7.19
321,7.55,31.69,0.00,3.56,31.73,7.00
323,10.17,37.39,0.00,5.56,33.73,8.43
325,0.00,37.21,0.00,6.64,35.73,8.03
327,0.00,37.21,0.00,0.00,37.73,9.01
329,0.00,37.21,0.00,0.00,39.73,9.16
331,0.00,37.21,0.00,0.00,41.73,9.31
333,0.00,37.21,0.00,1.68,43.73,0.00
335,0.00,37.21,0.00,0.00,45.73,8.55
337,0.00,37.21,0.00,0.00,47.73,12.26
339,0.00,37.21,0.00,0.00,48.57,17.02
341,0.00,37.11,0.00,0.00,46.94,27.25
343,0.00,7.23,0.00,0.00,43.98,33.80
345,0.00,0.00,0.00,0.00,36.21,40.40
347,0.00,0.00,0.00,0.00,25.09,46.00
349,0.00,0.00,0.00,0.00,1.66,31.50
351,0.00,0.00,0.00,0.00,3.66,10.60
353,0.00,0.92,0.00,0.00,5.66,25.40
355,0.00,5.52,0.00,0.00,7.66,38.53
357,0.00,5.39,0.00,0.00,9.66,42.73
359,0.00,5.39,0.00,0.00,11.66,42.37
361,0.00,5.39,0.00,0.00,13.66,39.73
363,0.00,5.39,0.00,0.00,15.66,27.90
365,0.00,5.39,0.00,0.00,17.66,13.97
367,0.00,5.39,0.00,1.30,19.66,3.33
369,6.68,5.39,0.00,3.30,21.66,0.07
371,11.67,5.39,0.00,5.30,23.66,0.00
373,11.62,5.39,0.00,7.30,25.66,11.05
375,11.62,5.39,0.00,9.30,27.66,13.43
377,11.62,5.39,0.00,11.30,29.66,18.73
379,8.95,5.39,0.00,13.30,31.66,24.15
381,0.00,5.39,0.00,14.11,33.66,33.67
383,0.00,5.39,0.00,0.00,35.66,38.00
385,0.00,5.39,0.00,0.00,37.66,41.30
387,0.00,5.39,0.00,0.26,39.66,30.55
389,0.00,5.29,0.00,2.26,41.66,52.40
391,0.00,0.00,0.00,0.00,43.66,44.10
393,0.00,0.00,0.00,0.00,0.00,34.10
395,0.00,0.00,0.00,0.00,1.55,60.00
397,0.00,0.00,0.00,0.00,0.00,50.40
399,0.00,0.00,0.00,0.00,0.00,59.30
401,0.00,0.00,0.00,0.00,0.00,61.70
403,0.00,0.00,0.00,0.00,0.00,61.40
405,0.00,0.00,0.00,0.00,0.00,61.40
407,0.00,0.00,0.00,0.00,0.00,46.10
409,0.00,0.00,0.00,0.00,0.00,24.20
411,0.00,0.00,0.00,0.00,0.00,6.60
413,2.18,0.00,0.00,1.81,0.00,0.20
415,4.96,0.00,0.00,3.81,0.00,20.65
417,4.91,0.00,0.00,5.81,0.00,25.20
419,4.91,0.00,0.00,7.81,0.00,41.33
421,4.91,0.00,0.00,9.81,0.00,45.22
423,4.91,0.00,0.00,11.81,0.00,45.22
425,4.91,0.00,0.00,13.81,0.00,44.33
427,4.91,0.00,0.00,15.81,0.00,34.20
429,4.82,0.00,0.00,17.81,0.00,30.73
431,0.00,0.00,0.00,19.81,0.33,29.30
433,0.00,4.97,0.00,2.41,2.33,38.46
435,0.00,4.74,0.47,0.00,4.33,44.23
437,0.00,4.74,0.00,0.00,6.33,44.17
439,0.00,4.74,0.00,0.00,8.33,45.82
441,0.00,4.44,0.00,0.00,10.33,49.85
443,0.00,0.00,0.00,0.00,12.33,47.28
445,0.00,0.00,0.00,0.00,1.05,55.17
447,0.00,0.00,0.00,0.00,2.69,47.93
449,0.00,0.00,0.00,0.00,1.68,51.73
451,0.00,0.00,0.39,0.00,0.00,47.83
453,0.00,0.00,2.39,0.00,0.00,37.03
455,2.49,0.00,4.39,0.00,0.00,47.33
457,0.00,0.00,6.39,0.00,0.00,40.23
459,0.00,2.94,8.39,0.00,0.93,31.00
461,0.00,5.46,10.39,0.00,2.93,24.23
463,0.00,5.44,,0.73,4.93,19.87
465,2.11,5.44,,2.73,6.93,11.03
467,4.70,5.44,,4.73,8.93,4.27
469,4.64,5.44,,6.73,10.93,0.47
471,11.43,5.44,,8.73,12.93,0.00
473,11.17,5.44,,10.73,14.93,0.00
475,11.17,5.44,,12.73,16.93,21.28
477,11.17,5.44,,14.73,18.93,29.75
479,11.17,5.44,,16.73,20.93,32.67
481,11.17,5.44,,18.73,22.93,38.98
483,8.61,5.44,,20.73,24.93,38.48
485,0.00,5.44,,17.46,26.93,27.05
487,0.00,5.44,,0.00,28.93,17.75
489,0.00,7.89,,0.27,30.93,20.70
491,0.00,16.29,,2.27,32.93,17.97
493,0.00,17.23,,,34.93,28.80
495,0.00,5.74,,,7.83,38.25
497,0.00,0.00,,,8.23,53.10
499,0.00,0.00,,,,58.90
501,0.00,0.00,,,,46.70
