time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,17.70
19,2.90,0.00,0.00,0.00,0.00,5.85
21,5.21,0.00,0.00,0.00,0.00,0.60
23,11.19,0.00,0.00,0.00,0.00,0.00
25,10.97,0.00,0.00,0.00,0.00,0.00
27,10.97,0.00,0.00,0.00,0.00,0.00
29,10.97,0.00,0.00,0.00,0.00,16.13
31,10.97,0.00,0.00,0.00,0.00,19.03
33,10.97,0.00,0.00,0.00,0.00,21.70
35,10.97,0.00,0.00,0.00,0.00,22.63
37,10.97,0.00,0.00,0.00,0.00,26.83
39,10.97,0.00,0.00,0.00,0.00,23.73
41,10.97,0.00,0.00,0.00,0.00,26.13
43,8.43,0.00,0.00,26.98,0.00,35.80
45,0.00,0.00,0.00,25.49,0.00,59.50
47,0.00,0.00,0.00,5.74,0.00,49.10
49,0.00,0.00,0.00,5.74,0.00,27.60
51,0.00,0.00,0.00,5.74,0.00,9.30
53,0.00,1.21,0.00,5.74,0.00,0.70
55,0.00,5.44,0.00,5.74,0.00,0.00
57,0.00,5.33,0.00,5.74,0.00,0.00
59,0.00,5.33,0.00,5.74,0.00,21.70
61,0.00,5.33,0.00,5.74,0.00,26.60
63,0.00,5.33,0.00,5.74,0.00,31.30
65,0.00,4.99,0.00,5.74,0.00,59.20
67,0.00,0.00,0.00,5.74,15.25,56.10
69,0.00,0.00,0.00,5.74,15.25,53.20
71,0.00,0.00,0.00,5.74,15.25,44.80
73,0.00,0.00,0.00,5.74,15.25,57.05
75,0.00,0.00,0.00,5.74,2.21,56.97
77,0.00,0.00,0.00,5.74,2.21,59.30
79,0.00,0.00,0.00,5.74,2.21,58.83
81,0.00,0.00,0.00,5.74,2.21,58.57
83,0.00,0.00,0.00,5.74,2.21,48.37
85,0.00,0.00,0.00,5.74,2.21,39.72
87,0.00,0.00,0.00,5.74,2.21,30.82
89,1.89,4.71,0.00,5.74,2.21,29.62
91,9.74,4.69,0.00,5.74,2.21,29.63
93,12.51,4.69,0.00,5.74,2.21,25.00
95,12.49,4.69,0.00,5.74,2.21,16.77
97,12.49,4.69,0.00,5.74,2.21,9.45
99,14.00,8.75,0.00,5.74,2.21,5.75
101,19.42,11.07,0.00,5.74,2.21,4.10
103,19.30,11.06,0.00,5.74,2.21,2.65
105,19.30,11.06,0.00,5.74,2.21,1.30
107,21.34,11.06,0.00,5.74,2.21,6.36
109,32.01,11.06,0.00,5.74,2.21,13.49
111,31.67,11.06,0.00,5.74,2.21,14.76
113,31.67,11.06,0.00,5.74,2.21,14.68
115,31.67,11.06,0.00,5.74,2.21,13.20
117,31.67,11.06,0.00,5.74,2.21,8.25
119,31.67,11.06,0.00,5.74,2.21,7.77
121,33.40,11.06,0.00,34.89,2.21,8.11
123,37.99,11.06,0.00,34.65,2.21,9.88
125,26.18,13.77,0.00,28.09,2.21,11.38
127,0.00,16.61,0.00,23.79,2.21,6.45
129,0.00,16.57,0.00,23.79,2.21,0.00
131,0.00,16.57,8.42,23.79,2.21,0.00
133,0.00,16.57,8.42,23.79,2.21,10.35
135,0.00,16.57,8.42,23.79,2.21,13.07
137,0.00,16.57,8.42,23.79,2.21,21.97
139,0.00,16.55,8.42,23.79,52.74,38.52
141,0.00,6.29,8.42,23.79,44.69,51.40
143,0.00,0.00,8.42,23.79,20.82,57.75
145,0.00,0.00,8.42,23.79,20.82,43.00
147,0.00,0.00,8.42,23.79,20.82,25.65
149,1.26,0.00,8.42,23.79,20.82,11.65
151,5.75,0.00,8.42,23.79,20.82,18.93
153,8.55,0.00,8.42,23.79,20.82,19.67
155,12.40,0.00,8.42,23.79,20.82,28.90
157,12.35,0.00,8.42,23.79,20.82,35.66
159,12.35,0.00,8.42,23.79,20.82,38.63
161,12.35,0.00,8.42,23.79,20.82,37.56
163,12.35,0.00,8.42,23.79,20.82,32.60
165,12.35,0.00,8.42,23.79,20.82,27.44
167,16.04,0.00,8.42,23.79,20.82,22.69
169,18.66,0.00,8.42,23.79,20.82,16.46
171,25.09,0.00,8.42,23.79,20.82,9.61
173,25.17,1.33,8.42,23.79,20.82,9.15
175,25.17,4.79,8.42,23.79,20.82,13.42
177,25.17,5.37,8.42,23.79,20.82,17.80
179,25.17,21.58,8.42,23.79,20.82,18.18
181,25.17,22.98,8.42,23.79,20.82,17.16
183,25.17,22.88,8.42,23.79,20.82,20.40
185,25.17,22.88,8.42,23.79,20.82,16.35
187,25.17,22.88,8.42,23.79,20.82,15.20
189,34.38,22.88,8.42,23.79,20.82,17.53
191,42.27,22.88,8.42,44.04,20.82,17.27
193,44.99,22.88,40.85,44.04,20.82,16.02
195,47.50,22.88,40.85,30.52,20.82,11.44
197,54.15,22.88,40.85,28.88,20.82,10.95
199,56.66,22.88,13.46,28.88,20.82,11.92
201,5.55,22.88,13.46,28.88,20.82,12.81
203,0.00,22.88,13.89,28.88,20.82,17.81
205,0.00,22.88,13.89,12.43,20.82,23.14
207,0.00,22.88,13.89,10.20,20.82,21.44
209,0.00,22.88,13.89,8.63,20.82,15.22
211,0.00,22.88,13.89,8.63,20.82,26.77
213,0.00,22.85,13.89,8.63,41.65,36.70
215,0.00,8.83,13.89,8.63,44.48,42.70
217,0.00,0.00,13.89,8.63,43.89,45.33
219,0.00,0.00,13.89,8.63,3.29,48.97
221,0.00,0.00,13.89,8.63,3.29,48.20
223,0.00,0.00,13.89,8.63,3.29,48.17
225,0.00,0.00,13.89,8.63,3.29,31.47
227,0.00,0.00,13.89,8.63,3.29,11.87
229,0.91,5.00,13.89,8.63,3.29,2.20
231,5.44,8.32,13.89,8.63,3.29,0.00
233,5.30,11.55,13.89,8.63,3.29,0.00
235,5.30,11.53,13.89,8.63,3.29,0.00
237,5.30,11.53,13.89,8.63,3.29,0.00
239,5.30,11.53,13.89,8.63,3.29,19.44
241,5.30,11.53,13.89,8.63,3.29,23.16
243,5.30,11.53,13.89,8.63,3.29,24.46
245,5.30,11.53,13.89,8.63,3.29,29.58
247,5.30,11.53,13.89,8.63,3.29,27.63
249,5.30,11.53,13.89,8.63,3.29,22.27
251,5.30,11.53,13.89,8.63,3.29,15.77
253,5.30,12.61,13.89,8.63,3.29,15.09
255,7.23,18.09,13.89,8.63,3.29,17.50
257,11.24,17.93,13.89,8.63,3.29,19.54
259,11.52,17.93,13.89,8.63,3.29,20.71
261,17.33,17.93,13.89,35.07,3.29,25.58
263,8.06,17.93,13.89,10.90,3.29,26.14
265,0.00,17.93,7.58,10.90,3.29,26.76
267,0.00,17.93,7.58,10.90,3.29,26.57
269,0.00,17.93,7.58,1.98,3.29,23.08
271,0.00,17.93,7.58,2.20,3.29,9.68
273,0.00,17.93,7.58,1.49,3.29,4.58
275,0.00,17.93,7.58,1.49,3.29,8.98
277,0.00,22.04,7.58,1.49,3.29,17.18
279,0.00,23.89,7.58,1.49,3.29,21.40
281,0.00,23.88,7.58,1.49,57.00,31.96
283,0.00,20.03,7.58,1.49,55.70,38.65
285,0.00,0.00,7.58,1.49,33.73,46.07
287,0.00,0.00,7.58,1.49,11.52,52.18
289,0.00,0.00,7.58,1.49,11.52,50.05
291,0.00,0.00,7.58,1.49,11.52,34.70
293,0.00,0.00,7.58,1.49,11.52,19.93
295,0.00,8.28,7.58,1.49,11.52,17.86
297,0.00,14.76,7.58,1.49,11.52,14.78
299,0.00,18.33,7.58,1.49,11.52,12.52
301,0.00,24.33,7.58,1.49,11.52,12.24
303,0.00,24.11,7.58,1.49,11.52,15.57
305,0.00,24.11,7.58,1.49,11.52,19.14
307,0.00,24.11,7.58,1.49,11.52,16.90
309,0.00,27.43,7.58,1.49,11.52,21.54
311,0.00,31.02,7.58,1.49,11.52,22.20
313,0.00,30.98,7.58,1.49,11.52,20.85
315,0.00,30.98,7.58,1.49,11.52,15.70
317,0.00,30.98,7.58,1.49,11.52,7.95
319,1.81,30.98,7.58,1.49,11.52,7.19
321,7.55,31.69,7.58,1.49,11.52,7.00
323,10.17,37.39,7.58,5.48,11.52,8.43
325,0.00,37.21,7.58,6.64,11.52,8.03
327,0.00,37.21,7.58,6.64,11.52,9.01
329,0.00,37.21,7.58,6.64,11.52,9.16
331,0.00,37.21,7.58,6.64,11.52,9.31
333,0.00,37.21,7.58,1.68,11.52,0.00
335,0.00,37.21,7.58,1.68,11.52,8.55
337,0.00,37.21,7.58,1.68,47.73,12.26
339,0.00,37.21,7.58,1.68,48.57,17.02
341,0.00,37.11,7.58,1.68,46.94,27.25
343,0.00,7.23,7.58,1.68,43.98,33.80
345,0.00,0.00,7.58,1.68,36.21,40.40
347,0.00,0.00,7.58,1.68,26.12,46.00
349,0.00,0.00,7.58,1.68,26.12,31.50
351,0.00,0.00,7.58,1.68,26.12,10.60
353,0.00,0.92,7.58,1.68,26.12,25.40
355,0.00,5.52,7.58,1.68,26.12,38.53
357,0.00,5.39,7.58,1.68,26.12,42.73
359,0.00,5.39,7.58,1.68,26.12,42.37
361,0.00,5.39,7.58,1.68,26.12,39.73
363,0.00,5.39,7.58,1.68,26.12,27.90
365,0.00,5.39,7.58,1.68,26.12,13.97
367,0.00,5.39,7.58,1.68,26.12,3.33
369,6.68,5.39,7.58,1.68,26.12,0.07
371,11.67,5.39,7.58,1.68,26.12,0.00
373,11.62,5.39,7.58,1.68,26.12,11.05
375,11.62,5.39,7.58,1.68,26.12,13.43
377,11.62,5.39,7.58,1.68,26.12,18.73
379,8.95,5.39,7.58,13.22,26.12,24.15
381,0.00,5.39,7.58,14.11,26.12,33.67
383,0.00,5.39,7.58,14.11,26.12,38.00
385,0.00,5.39,7.58,14.11,26.12,41.30
387,0.00,5.39,7.58,14.11,26.12,30.55
389,0.00,5.29,7.58,2.26,26.12,52.40
391,0.00,0.00,7.58,2.26,43.66,44.10
393,0.00,0.00,7.58,2.26,43.66,34.10
395,0.00,0.00,7.58,2.26,1.55,60.00
397,0.00,0.00,7.58,2.26,1.55,50.40
399,0.00,0.00,7.58,2.26,1.55,59.30
401,0.00,0.00,7.58,2.26,1.55,61.70
403,0.00,0.00,7.58,2.26,1.55,61.40
405,0.00,0.00,7.58,2.26,1.55,61.40
407,0.00,0.00,7.58,2.26,1.55,46.10
409,0.00,0.00,7.58,2.26,1.55,24.20
411,0.00,0.00,7.58,2.26,1.55,6.60
413,2.18,0.00,7.58,2.26,1.55,0.20
415,4.96,0.00,7.58,2.26,1.55,20.65
417,4.91,0.00,7.58,2.26,1.55,25.20
419,4.91,0.00,7.58,2.26,1.55,41.33
421,4.91,0.00,7.58,2.26,1.55,45.22
423,4.91,0.00,7.58,2.26,1.55,45.22
425,4.91,0.00,7.58,2.26,1.55,44.33
427,4.91,0.00,7.58,2.26,1.55,34.20
429,4.82,0.00,7.58,2.26,1.55,30.73
431,0.00,0.00,7.58,19.81,1.55,29.30
433,0.00,4.97,7.58,2.41,1.55,38.46
435,0.00,4.74,0.47,2.41,1.55,44.23
437,0.00,4.74,0.47,2.41,1.55,44.17
439,0.00,4.74,0.47,2.41,1.55,45.82
441,0.00,4.44,0.47,2.41,1.55,49.85
443,0.00,0.00,0.47,2.41,13.22,47.28
445,0.00,0.00,0.47,2.41,1.05,55.17
447,0.00,0.00,0.47,2.41,2.69,47.93
449,0.00,0.00,0.47,2.41,1.68,51.73
451,0.00,0.00,0.47,2.41,1.68,47.83
453,0.00,0.00,0.47,2.41,1.68,37.03
455,2.49,0.00,0.47,2.41,1.68,47.33
457,0.00,0.00,5.20,2.41,1.68,40.23
459,0.00,2.94,5.20,2.41,1.68,31.00
461,0.00,5.46,5.20,2.41,1.68,24.23
463,0.00,5.44,5.20,2.41,1.68,19.87
465,2.11,5.44,5.20,2.41,1.68,11.03
467,4.70,5.44,5.20,2.41,1.68,4.27
469,4.64,5.44,5.20,2.41,1.68,0.47
471,11.43,5.44,5.20,2.41,1.68,0.00
473,11.17,5.44,5.20,2.41,1.68,0.00
475,11.17,5.44,5.20,2.41,1.68,21.28
477,11.17,5.44,5.20,2.41,1.68,29.75
479,11.17,5.44,5.20,2.41,1.68,32.67
481,11.17,5.44,5.20,2.41,1.68,38.98
483,8.61,5.44,5.20,20.65,1.68,38.48
485,0.00,5.44,5.20,17.40,1.68,27.05
487,0.00,5.44,5.20,17.40,1.68,17.75
489,0.00,7.89,5.20,17.40,1.68,20.70
491,0.00,16.29,5.20,2.27,1.68,17.97
493,0.00,17.23,5.20,2.27,35.87,28.80
495,0.00,5.74,5.20,2.27,7.83,38.25
497,0.00,0.00,5.20,2.27,8.23,53.10
499,0.00,0.00,5.20,2.27,8.23,58.90
501,0.00,0.00,5.20,2.27,8.23,46.70
