time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.25,0.00,61.05
19,0.00,0.00,0.00,2.25,0.00,59.63
21,0.00,0.00,0.00,0.00,0.00,54.38
23,0.00,0.00,0.00,0.00,0.00,51.93
25,0.00,0.00,0.00,0.00,0.00,48.70
27,0.00,2.36,0.00,0.00,1.06,43.07
29,0.00,4.77,0.00,0.00,3.06,34.35
31,0.00,4.74,0.00,0.92,5.06,26.47
33,5.82,4.74,0.00,2.92,7.06,18.51
35,12.72,4.74,0.00,4.92,9.06,18.09
37,23.03,4.74,0.00,6.92,11.06,17.06
39,25.44,4.74,0.00,8.92,13.06,13.04
41,31.94,4.74,0.00,10.92,15.06,17.20
43,37.79,4.74,0.00,12.92,17.06,20.31
45,43.51,4.74,0.00,13.38,19.06,21.74
47,44.15,4.74,0.59,13.59,21.06,24.53
49,10.81,4.74,2.59,15.30,23.06,28.00
51,0.00,9.14,4.59,14.09,25.06,28.80
53,0.00,11.65,6.59,0.00,27.06,24.94
55,0.00,13.61,8.59,0.00,29.06,25.06
57,0.00,19.01,0.00,0.00,31.06,30.50
59,0.00,18.91,0.00,0.00,33.06,34.27
61,0.00,8.23,0.00,0.00,11.69,26.57
63,0.00,0.00,0.74,0.00,8.95,8.95
65,2.55,0.00,2.74,0.00,0.00,0.75
67,11.01,0.00,4.74,0.00,0.00,0.00
69,10.73,0.00,6.74,0.00,0.00,0.00
71,10.73,0.00,8.74,0.00,0.00,15.10
73,10.73,0.00,10.74,0.00,0.00,18.00
75,10.73,0.00,12.74,0.00,0.00,20.53
77,10.73,0.00,14.74,0.00,0.00,30.60
79,10.73,0.00,16.74,0.00,0.00,30.20
81,10.73,0.00,18.74,0.00,0.00,33.00
83,8.30,0.00,18.32,0.00,0.00,40.25
85,0.00,0.00,20.32,0.00,0.00,41.97
87,0.00,0.00,1.61,0.00,0.00,49.75
89,0.00,0.00,0.00,0.09,0.00,53.60
91,0.00,0.00,0.00,2.09,0.00,58.70
93,0.00,0.00,0.00,0.00,0.00,53.70
95,0.00,0.00,0.00,0.00,0.00,41.30
97,0.00,0.00,0.00,0.00,0.00,34.30
99,0.00,0.00,0.00,0.00,0.00,30.45
101,1.96,0.00,1.74,0.00,0.00,37.73
103,0.00,0.00,3.74,0.00,0.00,44.22
105,0.00,0.00,5.74,0.00,0.00,44.90
107,0.00,0.00,7.74,0.00,0.00,45.26
109,0.00,0.00,9.74,0.00,0.00,50.53
111,0.00,0.00,0.00,0.00,0.00,41.85
113,0.00,0.00,1.24,0.00,0.00,45.15
115,0.00,0.00,0.00,0.00,0.10,45.60
117,0.00,2.83,0.00,1.53,2.10,47.45
119,0.00,4.73,0.00,0.62,4.10,45.88
121,0.00,4.71,0.00,0.00,6.10,45.96
123,0.00,4.71,0.00,0.00,8.10,44.78
125,0.00,4.71,0.00,0.00,10.10,42.54
127,0.00,4.71,0.67,0.00,12.10,36.80
129,0.96,4.71,2.67,0.00,14.10,38.04
131,4.82,4.71,0.69,0.00,16.10,29.40
133,11.30,4.71,2.69,0.00,18.10,24.80
135,17.12,4.71,4.69,0.00,20.10,23.29
137,22.06,4.71,6.69,0.00,22.10,21.69
139,3.07,4.71,5.88,0.00,24.10,24.17
141,0.00,4.71,5.64,0.00,26.10,28.67
143,0.00,6.71,6.05,0.00,28.10,28.60
145,0.00,10.80,6.85,0.00,30.10,32.90
147,0.00,10.72,0.00,1.74,32.10,32.10
149,0.00,10.72,0.00,3.74,34.10,31.84
