time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.80
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,63.60
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,47.70
13,0.00,0.00,0.00,0.00,0.00,31.50
15,0.00,0.00,0.00,0.00,0.00,28.80
17,0.00,0.00,0.00,0.00,0.00,51.20
19,0.00,0.00,1.85,0.00,0.00,55.65
21,0.00,0.00,0.00,0.00,0.00,55.90
23,0.00,0.00,0.00,0.00,0.00,56.60
25,0.00,0.00,0.00,0.00,0.00,51.10
27,0.00,0.00,0.00,0.00,0.00,43.37
29,0.00,0.00,0.00,0.00,0.00,32.57
31,0.00,0.00,1.38,0.00,1.54,32.35
33,1.73,3.00,3.38,0.00,3.54,31.62
35,0.00,5.59,5.38,0.00,5.54,35.90
37,0.00,5.57,7.38,0.00,7.54,38.62
39,0.00,5.57,0.00,0.00,9.54,31.97
41,0.00,5.57,0.00,0.32,11.54,24.75
43,1.52,5.57,0.00,2.32,13.54,17.93
45,4.52,5.57,0.00,4.32,15.54,19.88
47,8.31,5.57,1.54,6.32,17.54,16.50
49,10.51,5.57,3.54,8.32,19.54,13.26
51,14.57,5.57,5.54,10.32,21.54,12.44
53,16.92,5.57,7.54,12.32,23.54,18.77
55,16.91,5.57,9.54,14.32,25.54,16.20
57,16.91,5.57,11.54,16.32,27.54,16.20
59,16.88,5.57,13.54,18.32,29.54,31.30
61,7.22,10.62,15.54,0.00,31.54,35.37
63,0.00,11.22,14.17,0.00,33.54,34.70
65,0.00,11.22,0.00,0.00,35.54,33.07
67,0.00,11.97,0.00,0.00,37.54,32.77
69,0.00,18.06,0.00,0.00,39.54,26.23
71,0.00,17.89,0.00,0.00,41.54,23.41
73,0.00,17.89,0.94,0.00,43.54,26.47
75,1.00,23.77,2.94,0.00,45.54,27.07
77,0.00,30.71,0.00,0.00,47.54,28.99
79,0.00,30.55,0.00,0.00,49.54,31.15
81,0.00,30.54,0.00,0.00,21.91,30.74
83,8.64,13.46,1.41,0.00,16.24,25.44
85,14.22,0.00,3.41,1.53,10.78,19.17
87,23.12,2.02,5.41,3.53,12.07,17.30
89,30.75,5.39,7.41,5.53,14.07,20.21
91,30.62,5.36,9.41,7.53,16.07,19.16
93,30.53,5.36,11.41,9.53,18.07,21.05
95,28.58,6.11,0.00,11.53,20.07,18.04
97,31.21,12.34,0.00,13.53,22.07,18.51
99,30.00,9.41,0.00,15.53,24.07,17.07
101,26.71,0.00,0.00,17.53,7.40,14.80
103,24.81,0.00,0.00,19.53,0.00,10.04
105,24.71,0.00,0.00,21.53,0.98,8.32
107,24.71,0.00,0.00,23.53,0.42,0.00
109,24.71,0.00,0.00,25.53,2.42,0.00
111,24.71,0.00,0.00,27.53,0.00,0.00
113,24.71,0.00,0.00,29.53,0.00,0.00
115,24.71,0.00,0.00,31.53,0.00,17.40
117,24.71,0.00,0.00,33.53,0.00,20.37
119,24.71,0.00,0.00,35.53,0.00,21.73
121,24.71,0.00,0.00,37.53,0.00,21.58
123,24.71,0.00,0.00,39.53,0.00,19.20
125,24.71,0.00,0.00,41.53,0.00,17.80
127,24.71,0.00,0.00,43.53,0.00,18.91
129,24.71,0.00,0.00,45.53,1.69,16.26
131,24.71,8.71,0.00,47.53,3.69,23.69
133,24.71,11.16,0.00,49.53,5.69,26.30
135,24.71,11.13,0.00,51.53,7.69,22.45
137,24.71,11.13,0.00,53.53,9.69,20.22
139,25.46,11.13,0.00,55.53,11.69,15.93
141,35.45,11.13,0.07,57.53,13.69,11.38
143,40.33,11.13,2.07,59.53,15.69,5.88
145,47.19,11.13,4.07,61.53,17.69,2.17
147,55.88,11.13,6.07,63.53,19.69,3.53
149,60.29,11.13,8.07,65.53,21.69,7.85
151,63.30,11.13,10.07,67.53,23.69,11.17
153,63.27,11.13,12.07,68.24,25.69,16.55
155,63.27,11.13,14.07,69.05,27.69,16.99
157,63.27,11.13,16.07,62.40,29.69,19.60
159,63.25,11.13,18.07,20.01,31.69,20.29
161,68.81,11.13,20.07,16.15,33.69,19.18
163,71.82,11.13,18.55,18.15,35.69,21.76
165,21.60,11.13,16.97,20.15,37.69,23.48
167,0.00,11.13,18.97,0.00,39.69,20.51
169,0.00,11.13,17.54,0.00,41.69,26.44
171,1.06,16.03,19.54,0.00,43.69,29.27
173,2.71,9.65,21.54,0.00,43.31,26.56
175,16.55,0.00,23.54,0.00,15.22,26.38
177,22.06,0.00,25.54,0.00,0.00,21.95
179,22.01,0.00,27.54,0.00,0.00,21.91
181,27.68,0.00,29.54,0.00,0.00,22.20
183,28.41,0.00,19.46,0.00,0.00,23.39
185,34.65,0.00,21.46,0.00,0.00,27.60
