time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.67,4,
7,0.00,0.00,0.00,0.00,56.78,4,
9,0.00,0.00,0.00,0.00,57.38,4,4.00
11,0.00,0.00,0.00,0.00,52.11,4,
13,0.00,0.00,0.00,0.00,40.61,12,
15,0.00,0.00,0.00,0.00,27.73,12,
17,0.00,0.00,0.04,0.45,32.29,12,
19,0.00,0.00,0.13,1.51,48.09,12,4.00
21,0.00,0.00,0.00,0.00,53.68,12,
23,0.00,0.00,0.00,0.00,57.28,2,
25,0.00,0.00,0.00,0.00,58.48,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.10,1.22,44.81,2,4.00
31,0.00,0.00,0.00,0.00,52.53,2,
33,0.00,0.00,0.00,0.00,58.14,16,
35,0.00,0.00,0.00,0.00,55.65,16,
37,0.00,0.00,0.00,0.00,42.21,16,
39,0.00,0.00,0.00,0.00,27.43,16,1.83
41,0.00,0.00,0.10,1.17,14.45,16,
43,1.40,5.61,0.26,2.00,15.68,15,
45,2.39,5.57,0.59,4.00,35.94,15,
47,1.31,4.75,0.93,6.00,41.25,15,
49,1.19,4.75,0.59,7.12,39.41,15,3.07
51,1.19,4.75,0.76,9.12,38.87,15,
53,1.19,4.75,0.93,11.12,40.02,16,
55,0.83,3.32,1.21,13.12,48.60,16,
57,0.00,0.00,0.00,0.00,50.15,16,
59,0.00,0.00,0.03,0.35,46.13,16,4.00
61,0.00,0.00,0.09,1.03,44.62,16,
63,0.00,0.00,0.25,3.03,47.66,8,
65,0.00,0.00,0.26,1.70,44.14,8,
67,0.56,2.23,0.29,3.43,43.42,8,
69,1.12,4.50,0.46,5.43,38.64,8,3.34
71,1.12,4.46,0.66,7.43,38.15,8,
73,1.12,4.46,0.99,9.43,40.97,9,
75,0.99,3.98,0.95,11.43,45.59,9,
77,0.00,0.00,0.00,0.00,40.40,9,
79,0.65,2.62,0.12,1.39,39.24,9,2.96
81,1.33,5.33,0.39,3.39,40.36,9,
83,1.32,5.30,0.76,5.39,36.84,14,
85,1.32,5.30,0.73,7.39,40.79,14,
87,1.32,5.30,1.22,9.39,41.18,14,
89,1.32,5.30,1.25,11.39,39.87,14,3.05
91,1.32,5.30,1.28,13.39,39.19,14,
93,2.44,5.30,1.74,15.39,37.45,15,
95,2.56,5.30,2.23,17.39,33.81,15,
97,2.56,5.30,2.90,19.39,29.30,15,
99,2.70,5.84,3.47,21.39,25.75,15,1.82
101,4.56,10.57,4.15,23.39,23.79,15,
103,5.65,12.15,5.34,25.39,24.95,8,
105,5.64,12.09,6.10,27.39,30.55,8,
107,5.37,11.10,7.10,29.39,29.97,8,
109,2.76,11.04,5.80,31.39,29.14,8,2.28
111,2.76,11.04,5.51,33.39,28.32,8,
113,4.08,13.46,6.10,35.39,25.78,5,
115,5.46,17.48,6.81,37.39,26.51,5,
117,6.86,17.40,5.70,39.39,26.08,5,
119,5.45,10.26,4.52,21.53,28.23,5,2.32
121,4.29,11.45,2.92,9.87,26.57,5,
123,4.29,11.45,2.35,11.87,23.56,3,
125,5.62,11.45,2.79,13.87,26.05,3,
127,5.58,11.45,3.48,15.87,24.99,3,
129,5.58,11.45,2.98,17.87,21.16,3,2.82
131,5.58,11.45,2.86,19.87,19.62,3,
133,7.07,17.39,3.10,21.87,23.05,14,
135,8.76,21.46,3.60,23.87,30.03,14,
137,8.57,24.06,3.56,25.87,35.12,14,
139,7.59,23.64,3.46,22.59,37.96,14,2.95
141,2.16,5.30,2.67,20.88,36.36,14,
143,1.32,5.26,2.81,22.88,32.86,11,
145,4.80,12.15,3.47,24.88,32.13,11,
147,7.08,11.75,4.40,26.88,29.22,11,
149,5.53,11.71,3.21,14.31,25.24,11,2.26
151,6.18,11.71,3.65,16.31,21.32,11,
153,8.15,16.15,4.18,18.31,17.17,3,
155,9.68,17.29,4.70,20.31,19.97,3,
157,7.45,17.28,4.66,22.31,22.13,3,
159,8.27,22.88,3.67,24.31,27.11,3,2.77
161,8.46,23.95,3.55,26.31,28.76,3,
163,8.46,23.95,4.09,28.31,30.51,4,
165,7.96,23.95,4.76,30.31,32.71,4,
167,6.79,23.95,2.97,32.31,28.88,4,
169,7.88,23.72,2.94,25.90,29.22,4,2.73
171,6.25,12.07,2.63,20.76,31.10,4,
173,6.31,15.80,2.81,16.90,28.12,7,
175,9.80,20.94,3.48,18.90,25.20,7,
177,11.66,23.34,4.54,20.90,22.01,7,
179,12.65,22.52,5.66,22.90,21.56,7,2.07
181,13.35,25.39,5.57,24.90,19.64,7,
183,12.94,23.75,6.77,26.90,16.93,2,
185,14.13,23.65,7.83,28.90,16.98,2,
187,13.91,23.47,9.17,30.90,17.17,2,
189,14.50,23.03,8.02,32.90,16.34,2,1.59
191,13.38,16.51,8.58,34.90,15.33,2,
193,13.91,16.51,9.52,36.90,13.42,3,
195,14.78,18.50,10.43,38.90,17.65,3,
197,16.44,23.19,10.24,40.90,20.06,3,
199,12.60,16.79,10.59,42.90,24.12,3,2.77
201,7.74,19.06,10.94,44.90,24.93,3,
203,7.73,19.03,9.23,46.90,22.44,4,
205,9.49,19.03,9.61,48.90,24.40,4,
207,9.04,19.00,8.40,50.90,28.22,4,
209,5.95,17.25,7.23,35.10,31.28,4,3.38
211,5.86,13.33,4.49,36.25,29.69,4,
213,5.34,10.17,3.50,16.41,31.56,8,
215,5.04,8.94,3.89,18.41,36.97,8,
217,3.34,5.86,4.72,20.41,36.03,8,
219,2.80,5.86,2.66,18.07,33.08,8,2.56
221,2.80,5.86,3.01,20.07,31.13,8,
223,3.99,7.64,3.48,22.07,26.01,15,
225,7.43,13.14,3.98,24.07,26.24,15,
227,10.32,18.23,4.55,26.07,23.47,15,
229,9.37,16.39,3.49,23.38,15.31,15,2.92
231,5.94,15.72,3.66,25.38,8.42,15,
233,5.16,15.30,4.32,27.38,9.54,3,
235,5.68,12.31,4.23,29.38,21.63,3,
237,2.56,5.16,4.77,31.38,30.49,3,
239,2.56,5.16,1.34,8.16,38.10,3,3.13
241,2.56,5.16,1.67,10.16,40.74,3,
243,2.56,5.16,2.01,12.16,40.72,16,
245,2.41,5.09,2.34,14.16,45.68,16,
247,0.23,0.90,1.42,16.16,44.80,16,
249,0.32,1.28,0.62,2.48,34.72,16,1.83
251,1.45,5.80,0.78,3.51,30.21,16,
253,5.40,12.64,1.55,5.51,25.59,13,
255,8.50,16.99,2.30,7.51,22.87,13,
257,9.48,21.04,10.38,92.59,21.32,13,
259,12.00,24.27,14.71,94.59,24.62,13,1.88
261,5.87,18.30,11.83,96.59,25.40,13,
263,8.39,24.14,12.73,98.59,26.48,1,
265,9.88,24.88,4.88,17.15,26.84,1,
267,10.60,24.87,5.88,19.15,21.41,1,
269,10.53,24.62,5.11,18.87,16.03,1,1.33
271,8.78,16.48,6.07,20.87,14.20,1,
273,6.16,19.00,6.59,22.44,12.92,8,
275,9.10,25.21,7.65,24.44,16.63,8,
277,11.84,30.91,7.60,26.44,19.97,8,
279,11.96,30.34,5.44,17.76,25.79,8,2.91
281,4.38,12.27,5.10,19.76,27.20,8,
283,5.22,15.67,5.83,21.76,24.72,6,
