time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.55
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.83
23,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.57,0.96,61.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.23,0.39,34.27
31,2.95,0.00,1.48,2.95,0.00,2.39,0.00,0.80,1.43,2.39,23.23
33,5.46,0.00,2.73,5.46,0.00,4.39,0.00,1.46,2.63,4.39,16.20
35,15.28,0.00,7.64,15.28,1.99,6.39,0.00,2.79,4.23,6.39,14.47
37,17.32,0.00,8.66,17.32,3.99,8.39,0.00,4.13,5.83,8.39,18.56
39,17.31,0.00,8.65,17.31,5.99,10.39,0.00,5.46,7.43,10.39,16.04
41,17.31,0.00,8.65,17.31,7.99,12.39,0.00,6.79,9.03,12.39,13.48
43,21.45,0.00,10.73,21.45,9.99,14.39,0.00,8.13,10.63,14.39,12.74
45,23.33,0.00,11.67,23.33,11.99,16.39,0.00,9.46,12.23,16.39,17.50
47,23.32,0.00,11.66,23.32,13.99,18.39,0.00,10.79,13.83,18.39,15.30
49,23.32,0.00,11.66,23.32,15.99,20.39,0.00,12.13,15.43,20.39,12.70
51,24.47,0.00,12.23,24.47,17.99,22.39,0.00,13.46,17.03,22.39,11.07
53,30.29,0.00,15.15,30.29,19.99,24.39,0.00,14.79,18.63,24.39,7.65
55,30.13,0.00,15.07,30.13,21.99,26.39,0.00,16.13,20.23,26.39,11.07
57,30.13,0.00,15.07,30.13,23.99,28.39,0.00,17.46,21.83,28.39,15.98
59,32.72,0.00,16.36,32.72,25.99,30.39,0.00,18.79,23.43,30.39,15.62
61,37.03,0.00,18.52,37.03,27.99,32.39,0.00,20.13,25.03,32.39,14.38
63,36.98,0.00,18.49,36.98,29.99,34.39,0.00,21.46,26.63,34.39,9.31
65,36.98,0.00,18.49,36.98,31.99,36.39,0.00,22.79,28.23,36.39,4.41
67,36.98,0.00,18.49,36.98,33.99,38.39,0.00,24.13,29.83,38.39,5.04
69,46.43,0.00,23.22,46.43,35.99,40.39,0.00,25.46,31.43,40.39,9.70
71,50.17,0.00,25.08,50.17,37.99,42.39,0.00,26.79,33.03,42.39,11.62
