time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.15
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.12
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.18
23,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.47,0.79,51.45
25,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.58,0.97,34.70
27,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.44,0.80,1.33,21.80
29,1.72,0.00,0.86,1.72,3.33,0.00,1.57,1.63,2.31,3.33,60.00
31,0.23,0.00,0.12,0.23,5.33,0.00,0.00,1.78,3.20,5.33,54.80
33,0.00,0.00,0.00,0.00,7.33,0.00,0.00,2.44,4.40,7.33,61.10
35,0.00,0.00,0.00,0.00,9.33,0.00,0.00,3.11,5.60,9.33,57.20
37,0.00,0.00,0.00,0.00,11.33,0.00,0.00,3.78,6.80,11.33,59.73
39,0.00,0.00,0.00,0.00,13.33,0.00,0.00,4.44,8.00,13.33,57.37
41,0.00,0.00,0.00,0.00,15.33,0.00,0.00,5.11,9.20,15.33,52.50
43,0.00,0.00,0.00,0.00,17.33,0.00,0.00,5.78,10.40,17.33,45.20
45,0.00,0.00,0.00,0.00,19.33,0.00,0.00,6.44,11.60,19.33,30.57
47,8.64,0.00,4.32,8.64,21.33,0.00,0.00,7.11,12.80,21.33,22.10
49,10.48,0.00,5.24,10.48,23.33,0.00,0.00,7.78,14.00,23.33,16.23
51,15.32,0.00,7.66,15.32,25.33,1.54,0.00,8.95,15.50,25.33,14.95
53,23.52,0.00,11.76,23.52,27.33,3.54,0.00,10.29,17.10,27.33,14.88
55,23.32,0.00,11.66,23.32,29.33,5.54,0.00,11.62,18.70,29.33,24.10
57,23.32,0.00,11.66,23.32,31.33,7.54,0.00,12.95,20.30,31.33,26.72
59,23.32,0.00,11.66,23.32,33.33,9.54,0.00,14.29,21.90,33.33,27.93
61,23.32,0.00,11.66,23.32,35.33,11.54,0.00,15.62,23.50,35.33,25.61
63,27.13,0.00,13.56,27.13,37.33,13.54,0.00,16.95,25.10,37.33,20.71
65,28.81,0.00,14.41,28.81,39.33,15.54,0.00,18.29,26.70,39.33,13.77
67,29.95,0.00,14.97,29.95,41.33,17.54,0.00,19.62,28.30,41.33,7.30
69,36.55,0.00,18.27,36.55,23.34,19.54,0.00,14.29,17.91,23.34,5.58
71,42.48,0.00,21.24,42.48,25.34,21.54,0.00,15.63,19.51,25.34,9.94
