time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.15
11,0.00,0.00,0.00,0.00,0.00,57.70
13,0.00,0.00,0.00,0.00,0.00,61.17
15,0.00,0.00,0.00,0.00,0.00,60.92
17,0.00,0.00,0.00,0.00,0.00,58.12
19,0.00,0.00,0.00,0.00,0.00,51.55
21,0.00,0.00,0.00,0.00,0.00,43.18
23,0.00,0.00,0.79,0.00,0.00,51.45
25,0.00,0.00,0.97,0.00,0.00,37.70
27,0.00,0.00,1.33,0.00,0.00,22.00
29,1.72,0.00,3.33,0.00,0.13,60.00
31,0.23,0.00,5.33,0.00,0.00,55.10
33,0.00,0.00,7.33,0.00,0.00,61.40
35,0.00,0.00,9.33,0.00,0.00,57.35
37,0.00,0.00,11.33,0.00,0.00,59.83
39,0.00,0.00,13.33,0.00,0.00,57.40
41,0.00,0.00,15.33,0.00,0.00,52.20
43,0.00,0.00,17.33,0.00,0.00,45.10
45,0.00,0.00,19.33,0.00,0.00,30.50
47,8.63,0.00,21.33,0.00,0.00,22.08
49,10.48,0.00,23.33,0.00,0.00,16.23
51,15.32,0.00,25.33,1.55,0.00,14.95
53,23.52,0.00,27.33,3.55,0.00,14.88
55,23.32,0.00,29.33,5.55,0.00,24.10
57,23.32,0.00,31.33,7.55,0.00,26.72
59,23.32,0.00,33.33,9.55,0.00,27.93
61,23.32,0.00,35.33,11.55,0.00,25.61
63,27.13,0.00,37.33,13.55,0.00,20.71
65,28.81,0.00,39.33,15.55,0.00,14.44
67,29.95,0.00,21.36,17.55,0.00,10.65
69,36.55,0.00,23.36,19.55,0.00,7.62
71,42.15,0.00,20.83,21.55,0.00,8.61
73,47.35,0.00,22.83,23.55,0.00,10.09
75,47.45,0.00,24.83,25.55,0.00,11.17
77,45.61,0.00,26.83,27.55,0.00,10.94
79,42.80,0.00,28.83,29.55,0.00,13.93
81,38.71,0.00,30.83,31.55,0.00,18.90
83,36.74,0.00,32.83,33.55,0.00,24.20
85,37.39,0.00,34.83,23.96,0.00,28.08
87,43.32,0.00,18.52,25.96,0.00,32.26
89,33.98,0.00,20.52,0.00,0.00,31.77
91,0.00,0.00,21.17,0.00,0.00,28.96
93,0.00,0.00,21.36,0.00,0.00,26.62
95,0.00,2.70,11.22,0.00,1.91,20.37
97,0.00,5.52,1.53,0.00,3.91,21.40
99,0.00,7.02,3.53,0.00,5.91,29.60
101,0.00,12.62,0.00,0.00,7.91,34.62
103,0.00,12.52,0.00,0.00,9.91,38.42
105,0.00,12.52,0.00,0.00,11.91,44.87
107,0.00,10.32,0.00,0.00,13.91,47.23
109,0.00,0.00,0.00,0.00,13.96,49.21
111,0.00,0.00,0.00,0.00,1.51,43.48
113,0.00,0.00,0.00,0.04,0.00,35.47
115,3.12,0.00,0.00,2.04,0.00,26.80
117,12.01,0.00,0.00,4.04,0.00,23.15
119,11.75,0.00,0.00,6.04,0.00,17.79
121,11.75,0.00,0.00,8.04,1.66,15.37
123,28.19,1.14,0.79,10.04,3.66,15.36
125,36.88,5.15,2.79,12.04,5.66,16.09
127,36.41,5.06,4.79,14.04,7.66,12.12
129,36.16,5.06,6.79,16.04,9.66,6.85
131,36.16,5.06,8.79,18.04,11.66,5.88
133,40.90,5.06,10.79,20.04,13.66,4.03
135,43.10,5.06,12.79,22.04,15.66,11.87
137,43.10,5.72,14.79,24.04,17.66,16.55
139,43.10,11.08,16.79,26.04,19.66,17.76
141,43.10,10.90,18.79,28.04,21.66,18.61
143,43.10,10.90,20.79,30.04,23.66,14.76
145,43.10,10.90,22.79,32.04,25.66,9.59
147,44.27,10.90,24.79,34.04,27.66,7.95
149,50.31,10.90,26.79,36.04,29.66,11.04
151,50.17,10.90,28.79,38.04,31.66,15.67
153,57.39,10.90,30.79,40.04,33.66,18.86
