time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.3
19.0,0.3
21.0,0.3
23.0,0.3
25.0,9.6
27.0,9.6
29.0,9.6
31.0,9.6
33.0,9.6
35.0,9.6
37.0,9.6
39.0,9.6
41.0,20.7
43.0,20.7
45.0,14.9
47.0,12.3
49.0,12.3
51.0,12.3
53.0,12.3
55.0,12.3
57.0,34.0
59.0,34.0
61.0,22.2
63.0,22.2
65.0,22.2
67.0,11.5
69.0,11.5
71.0,11.5
73.0,39.2
75.0,33.8
77.0,33.8
79.0,22.6
81.0,22.6
83.0,22.6
85.0,22.6
87.0,22.6
89.0,40.8
91.0,35.4
93.0,28.2
95.0,22.6
97.0,22.6
99.0,22.6
101.0,22.6
103.0,22.6
105.0,27.4
107.0,27.4
109.0,22.6
111.0,22.6
113.0,63.6
115.0,53.9
117.0,41.9
119.0,37.3
121.0,37.3
123.0,37.3
125.0,37.3
127.0,37.3
129.0,37.3
131.0,37.3
133.0,37.3
135.0,37.3
137.0,37.3
139.0,37.3
141.0,37.3
143.0,37.3
145.0,37.3
147.0,37.3
149.0,37.3
151.0,37.3
153.0,37.3
155.0,37.3
157.0,37.3
159.0,37.3
161.0,37.3
163.0,37.3
165.0,37.3
167.0,66.2
169.0,66.2
171.0,66.4
173.0,37.3
175.0,37.3
177.0,37.3
179.0,37.3
181.0,33.0
183.0,29.4
185.0,29.4
187.0,29.4
189.0,29.4
191.0,29.4
193.0,29.4
195.0,29.4
197.0,58.9
199.0,58.4
201.0,59.3
203.0,53.9
205.0,36.8
207.0,36.8
209.0,36.8
211.0,36.8
213.0,45.8
215.0,45.8
217.0,45.8
219.0,45.8
221.0,45.8
223.0,36.8
225.0,36.8
227.0,36.8
229.0,36.8
231.0,36.8
233.0,36.8
235.0,36.8
237.0,43.9
239.0,43.9
241.0,43.9
243.0,43.9
245.0,43.9
247.0,43.9
249.0,43.9
251.0,43.9
253.0,43.9
255.0,43.9
257.0,82.5
259.0,82.5
261.0,82.5
263.0,82.5
265.0,82.5
267.0,82.5
269.0,82.5
271.0,82.5
273.0,82.5
275.0,82.5
277.0,82.5
279.0,43.9
281.0,43.9
283.0,43.9
285.0,43.9
287.0,43.9
289.0,43.9
291.0,43.9
293.0,43.9
295.0,43.9
297.0,43.9
299.0,43.9
301.0,43.9
303.0,43.9
305.0,104.6
307.0,81.6
309.0,63.4
311.0,43.9
313.0,43.9
315.0,43.9
317.0,43.9
319.0,43.9
321.0,43.9
323.0,43.9
325.0,43.9
327.0,43.9
329.0,67.1
331.0,67.1
333.0,67.1
335.0,67.1
337.0,67.1
339.0,67.1
341.0,43.9
343.0,43.9
345.0,43.9
347.0,43.9
349.0,59.7
351.0,43.9
353.0,43.9
355.0,43.9
357.0,43.9
359.0,43.9
361.0,43.9
363.0,43.9
365.0,52.3
367.0,43.9
369.0,43.9
371.0,43.9
373.0,43.9
375.0,43.9
377.0,43.9
379.0,43.9
381.0,43.9
383.0,43.9
385.0,43.9
387.0,43.9
389.0,39.4
391.0,39.4
393.0,26.4
395.0,26.4
397.0,26.4
399.0,26.4
401.0,26.4
403.0,26.4
405.0,26.4
407.0,26.4
409.0,26.4
411.0,26.4
413.0,60.0
415.0,60.0
417.0,60.0
419.0,60.0
421.0,60.0
423.0,60.0
425.0,60.0
427.0,60.0
429.0,60.0
431.0,60.0
433.0,56.1
435.0,53.7
437.0,26.4
439.0,26.4
441.0,26.4
443.0,26.4
445.0,40.4
447.0,31.1
449.0,31.1
451.0,31.1
453.0,31.1
455.0,31.1
457.0,31.1
459.0,31.1
461.0,31.1
463.0,31.1
465.0,31.1
467.0,31.1
469.0,31.1
471.0,31.1
473.0,31.1
475.0,31.1
477.0,31.1
479.0,31.1
481.0,31.1
483.0,31.1
485.0,31.1
487.0,31.1
489.0,50.5
491.0,31.1
493.0,31.1
495.0,31.1
497.0,31.1
499.0,31.1
501.0,31.1
