time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.74,4,4.00
11,0.00,0.00,0.00,0.00,50.84,4,
13,0.00,0.00,0.00,0.00,45.23,5,
15,0.00,0.00,0.09,1.06,51.94,5,
17,0.00,0.00,0.10,1.14,50.77,5,
19,0.00,0.00,0.00,0.00,46.66,5,3.16
21,0.00,0.00,0.00,0.00,45.80,5,
23,0.62,2.48,0.09,1.06,44.00,5,
25,1.26,5.02,0.32,3.06,40.93,5,
27,1.25,4.99,0.42,5.06,44.58,5,
29,1.25,4.99,0.72,7.06,43.56,5,2.79
31,2.35,4.99,1.03,9.06,39.91,5,
33,2.40,4.99,1.48,11.06,36.66,6,
35,2.32,4.99,1.72,13.06,40.63,6,
37,1.25,4.99,2.10,15.06,39.03,6,
39,3.26,11.39,1.63,17.06,36.27,6,2.27
41,4.28,12.20,2.03,19.06,34.69,6,
43,4.25,12.20,2.58,21.06,28.04,5,
45,5.28,12.95,3.04,23.06,25.29,5,
47,7.44,19.46,3.71,25.06,18.94,5,
49,6.28,25.14,3.07,27.06,14.65,5,1.51
51,6.23,24.93,3.41,29.06,14.14,5,
53,8.92,33.79,3.79,31.06,15.29,8,
55,12.16,43.79,4.01,33.06,19.33,8,
57,12.15,43.84,4.51,35.06,24.66,8,
59,12.15,43.84,2.77,24.31,29.82,8,3.22
61,12.15,43.84,2.25,16.12,34.93,8,
63,9.64,30.40,2.51,16.53,35.31,4,
65,3.37,13.47,2.74,14.89,37.22,4,
67,4.34,17.36,2.94,16.89,36.50,4,
69,1.66,6.63,2.49,15.58,35.34,4,2.76
71,0.77,1.41,3.01,17.58,33.61,4,
73,2.89,6.12,2.28,10.06,28.55,5,
75,4.48,9.46,2.61,12.06,31.11,5,
77,3.17,6.78,3.26,14.06,35.17,5,
79,5.05,14.29,3.63,16.06,34.32,5,3.13
81,5.56,16.34,3.59,18.06,31.14,5,
83,5.56,16.33,4.21,20.06,30.47,5,
85,5.56,16.33,4.59,22.06,29.99,5,
87,5.56,16.33,5.11,24.06,26.68,5,
89,5.56,16.33,6.04,26.06,31.88,5,2.80
91,5.56,16.33,6.67,28.06,35.91,5,
93,5.56,16.33,7.34,30.06,40.50,5,
95,5.56,16.33,8.16,32.06,39.75,5,
97,5.56,16.33,8.70,34.06,36.60,5,
99,5.56,16.33,9.07,36.06,29.85,5,2.23
101,5.56,16.33,9.89,38.06,26.36,5,
103,7.43,16.33,10.86,40.06,19.53,6,
105,11.00,21.12,11.54,42.06,19.29,6,
107,13.94,24.96,9.01,36.47,19.93,6,
109,15.90,24.61,9.81,38.47,19.90,6,2.43
111,10.29,17.30,6.36,40.47,18.38,6,
113,11.55,17.29,6.53,42.47,13.03,3,
115,14.90,18.07,6.52,44.47,14.34,3,
117,16.80,23.80,7.35,46.47,15.40,3,
119,15.95,22.17,5.64,18.71,19.21,3,2.01
121,10.76,19.43,4.41,20.71,16.47,3,
123,10.41,19.43,4.92,22.71,17.49,1,
125,10.28,19.43,5.24,24.71,20.30,1,
127,10.14,21.11,4.41,26.71,19.38,1,
129,10.98,24.50,4.67,28.71,20.92,1,1.66
131,10.98,24.47,5.33,30.71,21.43,1,
133,12.03,24.47,6.10,32.71,18.06,8,
135,12.30,24.47,6.72,34.71,13.92,8,
137,14.42,31.36,7.58,36.71,14.23,8,
139,15.40,31.06,8.50,37.75,13.58,8,1.00
141,16.23,29.60,9.08,34.34,18.55,8,
143,9.23,19.43,8.74,35.16,21.49,6,
145,12.05,19.43,9.91,37.16,26.77,6,
147,13.92,19.42,10.54,39.16,27.77,6,
149,11.33,12.23,9.24,39.33,26.35,6,1.78
151,9.00,12.23,9.96,40.26,23.01,6,
153,9.00,12.23,7.44,28.25,16.55,8,
