time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.74,4,4.00
11,0.00,0.00,0.00,0.00,50.78,4,
13,0.00,0.00,0.00,0.00,45.24,5,
15,0.00,0.00,0.09,1.06,51.94,5,
17,0.00,0.00,0.10,1.14,50.79,5,
19,0.00,0.00,0.00,0.00,46.69,5,3.16
21,0.00,0.00,0.00,0.00,45.82,5,
23,0.62,2.49,0.10,1.17,44.00,5,
25,1.26,5.02,0.33,3.17,40.93,5,
27,1.25,4.99,0.43,5.17,44.58,5,
29,1.25,4.99,0.73,7.17,43.56,5,2.79
31,2.35,4.99,1.04,9.17,39.91,5,
33,2.40,4.99,1.49,11.17,36.66,6,
35,2.32,4.99,1.73,13.17,40.60,6,
37,1.25,4.99,2.11,15.17,38.40,6,
39,3.26,11.39,1.64,17.17,36.07,6,2.27
41,4.28,12.20,2.03,19.17,34.57,6,
43,4.25,12.20,2.53,21.17,28.04,5,
45,5.28,12.95,3.13,23.17,25.29,5,
47,7.44,19.46,3.71,25.17,18.94,5,
49,6.28,25.14,3.08,27.17,14.65,5,1.51
51,6.23,24.93,3.42,29.17,14.14,5,
53,8.92,33.79,3.79,31.17,15.29,8,
55,12.16,43.79,4.02,33.17,19.26,8,
57,12.15,43.84,4.52,35.17,24.32,8,
59,12.15,43.84,2.69,23.35,29.63,8,3.21
61,12.15,43.84,2.26,16.22,34.73,8,
63,10.19,32.59,2.52,16.63,34.79,4,
65,3.37,13.47,2.85,14.89,37.25,4,
67,4.34,17.36,3.04,16.89,36.73,4,
69,1.66,6.63,2.40,14.48,35.32,4,2.76
71,0.77,1.41,3.04,16.48,33.59,4,
73,2.89,6.12,2.42,10.06,28.52,5,
75,4.48,9.46,2.74,12.06,30.58,5,
77,3.17,6.78,3.40,14.06,34.95,5,
79,5.05,14.29,3.76,16.06,34.15,5,3.13
81,5.56,16.34,3.75,18.06,31.01,5,
83,5.56,16.33,4.38,20.06,30.28,5,
85,5.56,16.33,4.73,22.06,29.81,5,
87,5.56,16.33,5.25,24.06,26.58,5,
89,5.56,16.33,6.19,26.06,31.75,5,2.80
91,5.56,16.33,6.81,28.06,35.77,5,
93,5.56,16.33,7.44,30.06,40.26,5,
95,5.56,16.33,8.31,32.06,39.64,5,
97,5.56,16.33,8.59,34.06,36.55,5,
99,5.56,16.33,9.42,36.06,29.88,5,2.23
101,5.56,16.33,10.03,38.06,26.39,5,
103,7.43,16.33,11.01,40.06,19.71,6,
105,10.86,21.12,11.68,42.06,19.41,6,
107,13.78,24.96,9.15,37.98,19.95,6,
109,15.91,24.61,9.95,39.98,19.84,6,2.43
111,10.29,17.30,6.50,41.98,18.05,6,
113,11.31,17.29,6.66,43.98,12.98,3,
115,14.76,18.07,6.65,45.98,13.98,3,
117,17.69,23.80,7.48,47.98,15.44,3,
119,15.96,22.17,5.70,18.71,19.27,3,2.01
121,10.77,19.45,4.41,20.71,17.94,3,
123,10.41,19.45,5.02,22.71,17.14,1,
125,10.28,19.45,5.34,24.71,18.65,1,
127,10.14,21.11,4.52,26.71,17.85,1,
129,10.99,24.50,4.77,28.71,18.52,1,1.63
131,10.98,24.47,5.43,30.71,17.98,1,
133,12.03,24.47,6.23,32.71,15.83,8,
135,12.31,24.47,6.83,34.71,12.90,8,
137,15.35,31.36,7.67,36.71,14.93,8,
139,16.79,31.06,8.43,37.75,14.66,8,1.16
141,16.42,29.60,9.00,34.34,19.71,8,
143,9.10,19.45,8.66,35.16,22.61,6,
145,11.92,19.45,9.83,37.16,28.26,6,
147,13.79,19.44,10.47,39.16,29.15,6,
149,11.20,12.23,9.06,39.33,28.39,6,1.95
151,8.86,12.23,9.92,40.26,26.04,6,
153,9.13,12.41,7.40,28.25,21.41,8,
