time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,57.05
5,0.00,0.00,0.00,0.00,0.00,59.37
7,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,57.36
11,0.00,0.00,0.00,0.00,0.00,55.86
13,0.00,0.00,0.00,0.00,0.00,51.35
15,0.00,0.00,0.00,0.00,0.00,47.54
17,0.00,0.00,0.32,0.00,0.00,34.30
19,1.31,0.00,0.00,1.54,0.00,21.62
21,10.11,0.00,0.00,3.54,0.69,11.42
23,13.96,4.37,1.53,5.54,2.69,5.48
25,17.02,5.14,3.53,7.54,4.69,3.58
27,18.52,5.14,5.53,9.54,6.69,5.83
29,23.27,5.14,7.53,10.60,8.69,8.35
31,2.17,5.14,9.53,5.44,10.69,15.95
33,0.00,5.14,0.00,7.44,12.69,0.00
35,0.00,5.14,0.00,0.00,14.69,22.60
37,0.00,5.14,0.00,0.00,16.69,27.40
39,0.00,5.14,0.00,0.00,18.69,31.80
41,0.00,5.14,0.00,0.00,20.69,42.30
43,0.00,5.14,0.00,0.00,22.69,43.27
45,0.00,4.83,0.00,0.00,24.69,52.15
47,0.00,0.00,0.00,0.00,26.69,49.08
49,0.00,0.00,0.00,0.30,0.00,47.76
51,1.52,0.00,0.00,2.30,0.00,45.66
53,4.56,0.00,0.00,4.30,0.00,45.67
55,4.49,0.00,0.00,6.30,0.83,44.20
57,4.49,0.00,0.00,8.30,0.00,32.52
59,4.49,0.00,0.00,10.30,0.00,25.54
61,4.49,0.56,0.00,12.30,1.34,23.48
63,4.49,9.38,0.00,14.30,3.34,26.51
65,7.79,11.79,0.00,16.30,5.34,25.86
67,10.03,11.78,0.00,18.30,7.34,23.64
69,10.01,11.78,0.00,20.30,9.34,19.76
71,10.01,11.78,0.00,22.30,11.34,17.66
73,10.01,14.11,0.00,24.30,13.34,12.49
75,10.01,17.90,0.00,26.30,15.34,8.91
77,10.01,27.48,0.00,28.30,17.34,8.61
79,10.01,29.98,0.00,30.30,19.34,14.56
81,10.01,29.94,0.00,32.30,20.12,19.54
83,10.01,14.60,0.00,34.30,11.75,21.66
85,10.01,0.00,0.00,36.30,10.43,18.94
87,10.01,1.09,0.00,38.30,10.38,11.02
89,10.01,9.28,0.00,40.30,12.38,12.37
91,10.01,11.71,0.00,42.30,14.38,11.63
93,10.01,11.71,0.00,44.30,16.38,10.43
95,16.03,11.71,1.44,46.30,18.38,10.03
97,16.39,11.71,3.44,48.30,20.38,9.38
99,16.39,11.71,5.44,50.30,22.38,5.90
101,16.39,11.71,7.44,52.30,24.38,4.16
103,16.36,11.71,9.44,54.30,26.38,13.76
105,5.44,11.71,11.44,42.47,28.38,18.57
107,0.00,11.71,13.44,0.00,30.38,21.65
109,0.00,11.71,5.10,0.00,32.38,21.30
111,0.00,11.71,0.00,0.00,34.38,16.07
113,0.00,11.71,0.00,0.00,36.38,8.53
115,0.00,11.71,0.00,0.00,38.38,14.27
117,0.00,14.12,0.00,0.00,40.38,14.72
119,0.00,18.10,0.00,0.00,42.38,14.72
121,0.00,18.04,0.00,0.00,44.38,29.72
123,0.00,18.04,0.00,0.00,46.38,30.90
125,0.00,18.04,0.00,0.00,48.38,39.40
127,0.00,18.03,0.00,0.00,50.38,40.85
129,0.00,6.95,0.00,0.72,45.82,39.90
131,4.62,0.00,0.00,2.72,15.53,43.46
133,5.47,0.00,0.00,4.72,0.00,41.14
135,7.97,0.00,0.59,6.72,0.46,37.53
137,11.22,0.55,2.59,8.72,2.46,30.63
139,11.85,4.81,4.59,10.72,4.46,22.91
141,17.28,6.01,6.59,12.72,6.46,15.11
143,17.11,10.92,8.59,14.72,8.46,8.30
145,17.11,19.57,10.59,16.72,10.46,7.31
147,17.11,27.53,12.59,18.72,12.46,6.39
149,19.08,30.06,14.59,20.72,14.46,7.56
151,23.12,30.05,16.59,22.72,16.46,8.40
153,23.04,30.05,18.59,24.72,14.35,12.20
155,23.04,14.76,20.59,26.72,12.10,10.19
157,23.04,1.06,22.59,28.72,13.31,5.33
159,23.04,7.47,24.59,30.72,15.31,1.51
161,23.04,12.85,26.59,32.72,17.31,0.11
163,23.04,18.31,28.59,34.72,19.31,0.00
165,23.04,18.18,30.59,36.72,21.31,6.86
167,23.04,18.18,32.59,38.72,23.31,16.47
169,20.40,18.18,34.59,21.82,25.31,26.71
171,0.00,18.18,31.51,23.82,27.31,29.52
173,0.00,18.18,0.00,25.82,29.31,29.27
175,0.00,18.18,0.00,0.00,31.31,25.63
177,0.00,18.18,0.00,0.00,33.31,21.62
179,0.00,18.18,0.00,0.00,35.31,15.28
181,0.00,24.19,0.00,0.11,37.31,14.22
183,0.00,23.95,0.00,0.00,39.31,17.88
185,0.00,28.92,0.00,0.00,38.70,25.03
187,0.00,17.15,0.00,0.00,28.01,29.27
189,0.00,0.53,0.00,0.00,10.37,23.27
