time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,57.05
5,0.00,0.00,0.00,0.00,0.00,59.37
7,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,57.36
11,0.00,0.00,0.00,0.00,0.00,55.86
13,0.00,0.00,0.00,0.00,0.00,51.35
15,0.00,0.00,0.00,0.00,0.00,47.54
17,0.00,0.00,0.32,0.00,0.00,34.30
19,1.31,0.00,0.00,1.62,0.00,21.62
21,10.11,0.00,0.00,3.62,0.69,11.42
23,13.96,4.37,1.53,5.62,2.69,5.48
25,17.02,5.14,3.53,7.62,4.69,3.58
27,18.52,5.14,5.53,9.62,6.69,5.83
29,23.27,5.14,7.53,10.60,8.69,8.35
31,2.17,5.14,9.53,5.44,10.69,15.95
33,0.00,5.14,0.00,7.44,12.69,0.00
35,0.00,5.14,0.00,0.00,14.69,22.60
37,0.00,5.14,0.00,0.00,16.69,27.40
39,0.00,5.14,0.00,0.00,18.69,31.80
41,0.00,5.14,0.00,0.00,20.69,42.30
43,0.00,5.14,0.00,0.00,22.69,43.27
45,0.00,4.83,0.00,0.00,24.69,52.15
47,0.00,0.00,0.00,0.00,26.69,49.08
49,0.00,0.00,0.00,0.30,0.00,47.76
51,1.52,0.00,0.00,2.30,0.00,45.66
53,4.56,0.00,0.00,4.30,0.00,45.67
55,4.49,0.00,0.00,6.30,0.83,44.20
57,4.49,0.00,0.00,8.30,0.00,32.52
59,4.49,0.00,0.00,10.30,0.00,25.54
61,4.49,0.56,0.00,12.30,0.37,23.48
63,4.49,9.38,0.00,14.30,2.37,26.51
65,7.79,11.79,0.00,16.30,4.37,25.86
67,10.03,11.78,0.00,18.30,6.37,23.64
69,10.01,11.78,0.00,20.30,8.37,19.76
71,10.01,11.78,0.00,22.30,10.37,17.66
73,10.01,14.11,0.00,24.30,12.37,12.49
75,10.01,17.90,0.00,26.30,14.37,8.91
77,10.01,27.48,0.00,28.30,16.37,8.61
79,10.01,29.98,0.00,30.30,18.37,14.56
81,10.01,29.94,0.00,32.30,20.12,19.54
83,10.01,14.60,0.00,34.30,11.75,21.66
85,10.01,0.00,0.00,36.30,9.48,18.94
87,10.01,1.09,0.00,38.30,9.46,11.02
89,10.01,9.28,0.00,40.30,11.46,12.37
91,10.01,11.71,0.00,42.30,13.46,11.63
93,10.01,11.71,0.00,44.30,15.46,10.43
95,16.03,11.71,1.44,46.30,17.46,10.03
97,16.39,11.71,3.44,48.30,19.46,9.38
99,16.39,11.71,5.44,50.30,21.46,5.90
101,16.39,11.71,7.44,52.30,23.46,4.16
103,16.36,11.71,9.44,54.30,25.46,13.76
105,5.44,11.71,11.44,42.47,27.46,18.57
107,0.00,11.71,13.44,0.00,29.46,21.65
109,0.00,11.71,5.10,0.00,31.46,21.30
111,0.00,11.71,0.00,0.00,33.46,16.07
113,0.00,11.71,0.00,0.00,35.46,8.53
115,0.00,11.71,0.00,0.00,37.46,14.27
117,0.00,14.12,0.00,0.00,39.46,14.72
119,0.00,18.10,0.00,0.00,41.46,14.72
121,0.00,18.04,0.00,0.00,43.46,29.72
123,0.00,18.04,0.00,0.00,45.46,30.90
125,0.00,18.04,0.00,0.00,47.46,39.40
127,0.00,18.03,0.00,0.00,49.46,40.85
129,0.00,6.95,0.00,0.72,44.81,39.90
131,4.62,0.00,0.00,2.72,15.53,43.46
133,5.47,0.00,0.00,4.72,0.00,41.14
135,7.97,0.00,0.59,6.72,0.00,37.53
137,11.22,0.55,2.59,8.72,1.48,30.63
139,11.85,4.81,4.59,10.72,3.48,22.91
141,17.28,6.01,6.59,12.72,5.48,15.11
143,17.11,10.92,8.59,14.72,7.48,8.30
145,17.11,19.57,10.59,16.72,9.48,7.31
147,17.11,27.53,12.59,18.72,11.48,6.39
149,19.08,30.06,14.59,20.72,13.48,7.56
151,23.12,30.05,16.59,22.72,15.48,8.40
153,23.04,30.05,18.59,24.72,14.35,12.20
155,23.04,14.76,20.59,26.72,12.10,10.19
157,23.04,1.06,22.59,28.72,12.28,5.33
159,23.04,7.47,24.59,30.72,14.28,1.51
161,23.04,12.85,26.59,32.72,16.28,0.11
163,23.04,18.31,28.59,34.72,18.28,0.00
165,23.04,18.18,30.59,36.72,20.28,6.86
167,23.04,18.18,32.59,38.72,22.28,16.47
169,20.40,18.18,34.59,21.82,24.28,26.71
171,0.00,18.18,31.51,23.82,26.28,29.52
173,0.00,18.18,0.00,25.82,28.28,29.27
175,0.00,18.18,0.00,0.00,30.28,25.63
177,0.00,18.18,0.00,0.00,32.28,21.62
179,0.00,18.18,0.00,0.00,34.28,15.28
181,0.00,24.19,0.00,0.11,36.28,14.22
183,0.00,23.95,0.00,0.00,38.28,17.88
185,0.00,28.92,0.00,0.00,38.70,25.03
187,0.00,17.15,0.00,0.00,28.01,29.27
189,0.00,0.53,0.00,0.00,9.46,23.27
