time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,0
3,0.00,0.00,0.00,0.00,46.78,1
5,0.00,0.00,0.00,0.00,53.69,1
7,0.00,0.00,0.00,0.00,56.66,1
9,0.00,0.00,0.00,0.00,59.88,1
11,0.00,0.00,0.00,0.00,60.39,1
13,0.00,0.00,0.00,0.00,58.77,5
15,0.00,0.00,0.04,0.51,53.80,5
17,0.00,0.00,0.01,0.10,49.20,5
19,0.00,0.00,0.20,1.23,39.48,5
21,1.07,4.28,0.53,3.23,34.68,5
23,2.18,4.75,0.99,5.23,32.02,2
25,3.10,7.75,1.54,7.23,34.06,2
27,3.46,13.84,1.67,9.07,33.89,2
29,2.18,8.73,1.42,7.22,36.70,2
31,1.83,5.19,1.98,9.22,37.71,2
33,2.49,5.19,2.07,11.22,33.82,8
35,4.49,8.10,2.81,13.22,36.63,8
37,4.09,10.95,3.65,15.22,38.01,8
39,4.92,10.92,3.62,17.22,37.72,8
41,5.32,10.92,4.30,19.22,37.24,8
43,5.32,10.92,4.94,21.22,32.39,1
45,5.28,10.84,5.61,23.22,35.79,1
47,1.48,5.19,6.27,25.22,32.66,1
49,1.30,5.19,4.57,27.22,26.50,1
51,1.30,5.19,5.38,29.22,22.22,1
53,2.69,10.77,5.14,31.22,23.23,4
55,2.95,11.81,5.61,33.22,30.51,4
57,3.14,10.49,6.27,35.22,31.18,4
59,2.68,10.49,4.44,32.31,34.50,4
61,2.62,10.49,4.35,34.31,32.55,4
63,2.62,10.49,4.83,36.31,28.45,2
65,2.62,10.49,5.33,38.31,36.04,2
67,2.46,8.57,1.63,17.75,43.17,2
69,1.60,5.77,2.10,19.75,43.64,2
71,2.88,5.84,1.28,5.89,45.15,2
73,2.84,5.69,1.12,7.76,41.45,6
75,3.37,5.69,1.53,9.76,39.85,6
77,2.84,5.69,2.03,11.76,34.52,6
79,3.70,9.11,2.35,13.76,30.61,6
81,4.29,11.49,2.94,15.76,27.22,6
83,5.60,11.47,3.62,17.76,27.07,10
85,5.55,11.47,4.50,19.76,28.43,10
87,4.94,11.47,4.74,21.76,30.28,10
89,4.29,11.47,5.44,23.76,31.22,10
91,4.29,11.47,5.33,25.76,24.63,10
93,4.29,11.47,5.91,27.76,17.98,1
95,4.29,11.47,6.30,29.76,33.74,1
97,3.36,7.75,6.90,31.76,45.81,1
99,1.42,5.69,4.42,31.66,50.46,1
101,1.42,5.69,2.89,33.66,52.01,1
103,1.42,5.69,2.97,35.66,50.55,5
105,1.42,5.69,3.14,37.66,50.47,5
107,1.42,5.69,3.31,39.66,46.18,5
109,1.42,5.69,3.50,41.66,44.62,5
111,1.42,5.69,3.74,43.66,43.38,5
113,1.42,5.69,4.05,45.66,33.04,2
115,2.43,5.69,4.28,47.66,33.45,2
117,2.54,5.69,4.93,49.66,31.96,2
119,3.23,7.24,5.02,51.66,35.97,2
121,4.15,10.93,5.25,53.66,38.72,2
123,4.14,10.89,5.58,55.66,38.57,1
125,4.14,10.89,5.91,57.66,41.61,1
127,3.52,8.38,6.39,59.66,38.60,1
129,1.49,5.69,6.40,61.66,35.71,1
131,2.65,5.69,5.89,63.66,34.45,1
133,2.59,5.69,6.56,65.66,31.51,10
135,4.22,11.19,7.02,67.66,38.41,10
137,3.70,9.09,6.87,69.66,39.48,10
139,1.42,5.69,6.93,71.66,41.72,10
141,3.77,5.69,7.11,73.66,42.91,10
143,3.95,5.69,7.12,75.66,39.12,11
145,3.93,5.69,7.77,77.66,35.81,11
147,2.71,5.69,8.55,79.66,30.91,11
149,2.71,5.69,8.90,81.66,24.14,11
151,4.22,11.71,9.57,83.66,19.17,11
153,5.26,11.46,10.73,85.66,17.83,2
