time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.72,2,
5,0.00,0.00,0.00,0.00,52.65,2,
7,0.00,0.00,0.00,0.00,62.47,2,
9,0.00,0.00,0.00,0.00,53.43,2,1.18
11,0.00,0.00,0.00,0.00,51.89,2,
13,0.00,0.00,0.00,0.00,41.71,5,
15,0.00,0.00,0.00,0.00,45.90,5,
17,0.00,0.00,0.30,1.94,44.00,5,
19,0.00,0.00,0.00,0.00,38.75,5,2.93
21,0.00,0.00,0.14,1.71,37.29,5,
23,0.89,3.55,0.31,3.71,42.80,2,
25,1.25,5.01,0.48,5.71,56.38,2,
27,0.11,0.42,0.64,7.71,47.47,2,
29,0.00,0.00,0.05,0.62,45.45,2,1.21
31,0.70,2.80,0.22,2.62,41.22,2,
33,1.29,5.16,0.52,4.62,41.36,8,
35,2.25,5.14,0.85,6.62,44.55,8,
37,2.60,10.16,1.19,8.62,40.67,8,
39,2.77,11.09,0.91,10.62,37.60,8,1.92
41,2.77,11.09,1.20,12.62,35.42,8,
43,2.77,11.09,1.60,14.62,31.92,2,
45,2.77,11.09,1.83,16.62,27.52,2,
47,4.25,17.01,2.60,18.62,23.49,2,
49,6.16,17.77,3.14,20.62,23.77,2,1.66
51,8.43,22.14,3.65,22.62,26.35,2,
53,8.91,24.13,4.30,24.62,23.34,5,
55,8.91,24.12,4.95,26.62,26.36,5,
57,8.91,24.12,5.61,28.62,28.98,5,
59,7.58,18.82,4.96,24.54,28.84,5,3.04
61,2.88,11.51,3.60,15.70,28.14,5,
63,3.56,11.51,2.85,17.70,23.91,2,
65,5.29,11.51,2.70,19.70,23.19,2,
67,5.87,11.51,3.53,21.70,20.58,2,
69,5.74,11.51,3.92,23.70,19.09,2,1.94
71,7.23,11.51,4.35,25.70,22.73,2,
73,7.32,11.87,5.16,27.70,22.34,5,
75,7.55,11.87,5.82,29.70,27.30,5,
77,7.99,11.51,6.82,31.70,25.87,5,
79,5.66,11.51,5.87,33.70,20.32,5,1.17
81,7.04,11.51,5.57,35.70,17.29,5,
83,7.86,14.04,6.46,37.70,12.39,6,
85,8.84,17.93,7.46,39.70,10.55,6,
87,9.07,17.97,8.48,41.70,8.87,6,
89,7.38,16.83,8.42,43.70,5.71,6,1.11
91,5.65,16.70,8.59,45.70,5.98,6,
93,6.98,22.03,7.91,47.70,16.07,8,
95,7.35,23.50,8.57,49.70,27.06,8,
97,7.35,23.50,9.24,51.70,33.51,8,
99,7.19,22.88,8.80,52.57,36.39,8,2.86
101,1.47,5.90,6.04,37.47,34.34,8,
103,1.70,5.90,6.25,39.47,29.54,1,
105,4.28,5.90,7.23,41.47,27.12,1,
107,6.58,15.02,7.99,43.47,22.92,1,
109,5.44,7.83,6.86,45.47,26.57,1,2.61
111,2.93,5.90,6.87,47.47,26.37,1,
113,3.61,5.90,7.23,49.47,27.60,1,
115,4.35,5.90,8.06,51.47,27.49,1,
117,5.81,11.60,8.33,53.47,28.69,1,
119,5.91,12.03,8.73,55.47,30.23,1,2.17
121,5.91,12.03,9.43,57.47,28.74,1,
123,7.41,12.03,10.26,59.47,29.45,4,
125,8.95,17.87,11.08,61.47,33.93,4,
127,8.92,18.25,11.69,63.47,33.13,4,
129,5.76,7.05,9.87,65.47,32.29,4,2.44
131,4.91,8.01,9.63,67.47,27.04,4,
133,5.99,12.31,9.56,69.47,26.21,2,
135,6.72,12.26,10.38,71.47,24.84,2,
137,7.80,14.39,11.66,73.47,21.82,2,
139,6.10,17.13,10.74,75.47,20.89,2,1.77
141,7.53,18.44,11.02,77.47,18.61,2,
143,7.66,18.44,11.50,79.47,14.04,5,
145,10.29,23.77,12.67,81.47,16.85,5,
147,11.48,28.64,13.96,83.47,15.54,5,
149,11.62,29.22,14.71,85.47,20.83,5,2.44
151,15.03,36.45,13.55,87.47,26.08,5,
153,10.63,18.74,13.29,89.47,23.53,2,
155,7.98,18.62,14.45,91.47,21.92,2,
157,9.47,20.14,15.65,93.47,20.81,2,
159,13.23,23.45,15.48,95.47,17.60,2,1.74
161,9.85,16.33,16.72,97.47,16.58,2,
163,10.79,18.01,17.00,99.47,14.32,1,
165,12.99,18.01,17.97,101.47,15.22,1,
167,13.20,18.01,17.44,103.47,18.53,1,
169,12.85,18.01,16.80,105.47,18.29,1,1.58
171,13.67,18.52,16.46,107.47,21.79,1,
173,13.67,18.52,16.55,109.47,22.03,8,
175,13.67,18.52,17.52,111.47,23.87,8,
177,13.65,18.52,18.69,113.47,25.66,8,
179,10.64,18.52,18.36,115.47,23.37,8,1.60
181,9.98,18.52,19.16,117.47,20.24,8,
183,10.37,18.52,18.08,119.47,13.64,1,
185,12.39,18.52,19.50,121.47,9.89,1,
187,12.52,18.52,21.00,123.47,6.94,1,
189,13.27,21.83,21.50,125.47,8.78,1,1.08
191,14.14,25.39,21.88,127.47,12.41,1,
193,15.76,25.35,22.32,129.47,17.28,6,
195,15.70,25.35,23.26,131.47,24.14,6,
