time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.25,38.92
21,0.00,1.24,0.00,0.00,2.25,30.84
23,0.00,11.12,0.00,0.00,4.25,27.97
25,0.00,11.39,0.00,0.00,6.25,19.47
27,0.00,17.87,0.00,0.54,8.25,18.66
29,2.92,18.29,0.00,2.54,10.25,24.76
31,5.43,25.34,0.00,4.54,12.25,26.93
33,5.41,23.57,0.00,6.54,12.57,36.48
35,5.41,0.00,0.00,8.54,11.14,36.50
37,5.31,0.93,0.00,10.54,9.06,34.70
39,0.00,7.80,0.00,12.54,11.06,28.58
41,0.00,12.29,0.00,1.30,13.06,15.72
43,0.00,12.24,0.00,0.00,15.06,7.00
45,0.00,16.72,0.00,0.00,17.06,4.17
47,0.00,20.14,0.00,0.00,19.06,19.27
49,0.00,24.03,0.00,0.00,13.00,39.20
51,0.00,1.13,0.00,0.00,8.26,49.73
53,0.00,0.00,0.00,0.00,6.50,60.80
55,0.00,0.00,0.00,0.00,0.00,57.83
57,0.00,0.00,0.00,0.00,0.00,56.70
59,0.00,0.00,0.00,0.00,0.00,49.80
61,0.00,0.00,0.00,0.18,0.00,45.60
63,1.16,0.00,0.00,2.18,0.58,46.63
65,5.20,0.00,0.00,4.18,0.00,43.44
67,5.08,0.00,0.00,6.18,0.00,35.07
69,5.34,0.00,0.00,8.18,0.00,32.22
71,10.02,0.00,0.00,10.18,0.00,33.19
73,0.00,0.00,0.00,5.95,0.30,32.30
75,0.00,0.00,0.00,6.81,2.30,34.45
77,0.00,5.55,0.00,7.91,4.30,36.92
79,0.00,10.07,0.00,5.76,6.30,36.37
81,0.00,12.15,0.00,0.00,8.30,38.25
83,0.00,12.14,0.00,0.00,10.30,31.69
85,0.00,13.20,0.00,0.00,12.30,26.71
87,0.00,18.67,0.00,1.69,14.30,24.00
89,3.31,22.94,0.00,3.69,16.30,20.85
91,8.01,24.93,0.00,5.69,18.30,22.89
93,10.58,24.92,0.00,7.69,20.30,21.90
95,10.57,25.62,0.00,9.69,22.30,20.94
97,14.57,31.27,0.00,11.69,24.30,16.71
99,23.05,35.87,0.00,13.69,26.30,16.08
101,22.78,42.47,0.00,15.69,28.30,15.59
103,23.16,43.37,0.00,17.69,30.30,15.77
105,29.76,46.70,0.00,19.69,28.71,18.37
107,29.57,49.03,0.00,21.69,22.04,15.84
109,35.75,48.90,0.00,23.69,22.31,12.47
111,43.44,23.66,0.00,25.69,16.68,7.10
113,51.72,0.30,0.00,27.69,14.61,8.12
115,56.94,6.31,1.95,29.69,16.61,11.41
117,63.44,11.75,3.95,29.79,18.61,19.88
119,63.25,16.76,5.95,27.83,20.61,26.13
121,63.25,16.60,7.95,19.52,22.61,26.17
123,62.82,16.60,9.95,16.98,24.61,29.71
125,0.00,16.60,11.95,18.79,26.61,28.73
127,0.00,16.60,13.95,13.91,28.61,28.72
129,6.88,16.60,15.95,15.91,30.61,26.00
131,12.65,21.53,17.95,17.91,32.61,20.05
133,19.19,30.81,19.95,19.91,34.61,18.48
135,24.11,42.04,21.95,21.91,36.61,13.81
137,30.01,41.79,23.95,23.91,38.61,8.35
139,42.10,41.79,25.95,25.91,40.61,4.28
141,44.62,48.23,27.95,27.91,42.61,4.33
143,50.39,49.90,29.95,29.91,44.61,6.56
145,52.96,61.67,31.95,31.91,44.75,8.98
147,64.82,66.03,33.95,33.91,41.26,8.27
149,64.66,65.87,35.95,35.91,31.66,6.80
151,64.66,65.87,37.95,37.91,33.66,8.58
153,64.59,65.79,39.95,27.50,35.66,11.26
