time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.00,38.92
21,0.00,1.24,0.00,0.00,0.00,30.84
23,0.00,11.12,0.00,0.00,0.00,27.97
25,0.00,11.39,0.00,0.00,0.00,19.47
27,0.00,17.87,0.00,0.00,0.00,18.66
29,2.92,18.29,0.00,0.00,0.00,24.76
31,5.43,25.34,0.00,0.00,12.25,26.93
33,5.41,23.57,0.00,0.00,12.57,36.48
35,5.41,0.00,0.00,0.00,11.14,36.50
37,5.31,0.93,0.00,0.00,11.14,34.70
39,0.00,7.80,0.00,12.54,11.14,28.58
41,0.00,12.29,0.00,1.30,11.14,15.72
43,0.00,12.24,0.00,1.30,11.14,7.00
45,0.00,16.72,0.00,1.30,11.14,4.17
47,0.00,20.14,0.00,1.30,19.06,19.27
49,0.00,24.03,0.00,1.30,13.00,39.20
51,0.00,1.13,0.00,1.30,8.26,49.73
53,0.00,0.00,0.00,1.30,6.50,60.80
55,0.00,0.00,0.00,1.30,6.50,57.83
57,0.00,0.00,0.00,1.30,6.50,56.70
59,0.00,0.00,0.00,1.30,6.50,49.80
61,0.00,0.00,0.00,1.30,6.50,45.60
63,1.16,0.00,0.00,1.30,0.58,46.63
65,5.20,0.00,0.00,1.30,0.58,43.44
67,5.08,0.00,0.00,1.30,0.58,35.07
69,5.34,0.00,0.00,1.30,0.58,32.22
71,10.02,0.00,0.00,10.18,0.58,33.19
73,0.00,0.00,0.00,5.95,0.58,32.30
75,0.00,0.00,0.00,6.81,0.58,34.45
77,0.00,5.55,0.00,7.91,0.58,36.92
79,0.00,10.07,0.00,5.76,0.58,36.37
81,0.00,12.15,0.00,5.76,0.58,38.25
83,0.00,12.14,0.00,5.76,0.58,31.69
85,0.00,13.20,0.00,5.76,0.58,26.71
87,0.00,18.67,0.00,5.76,0.58,24.00
89,3.31,22.94,0.00,5.76,0.58,20.85
91,8.01,24.93,0.00,5.76,0.58,22.89
93,10.58,24.92,0.00,5.76,0.58,21.90
95,10.57,25.62,0.00,5.76,0.58,20.94
97,14.57,31.27,0.00,5.76,0.58,16.71
99,23.05,35.87,0.00,5.76,0.58,16.08
101,22.78,42.47,0.00,5.76,0.58,15.59
103,23.16,43.37,0.00,5.76,30.30,15.77
105,29.76,46.70,0.00,5.76,28.71,18.37
107,29.57,49.03,0.00,5.76,22.04,15.84
109,35.75,48.90,0.00,5.76,22.31,12.47
111,43.44,23.66,0.00,5.76,16.68,7.10
113,51.72,0.30,0.00,5.76,16.68,8.12
115,56.94,6.31,0.00,29.69,16.68,11.41
117,63.44,11.75,0.00,29.79,16.68,19.88
119,63.25,16.76,0.00,27.83,16.68,26.13
121,63.25,16.60,0.00,19.52,16.68,26.17
123,62.82,16.60,0.00,16.98,16.68,29.71
125,0.00,16.60,0.00,18.79,16.68,28.73
127,0.00,16.60,0.00,18.79,16.68,28.72
129,6.88,16.60,0.00,18.79,16.68,26.00
131,12.65,21.53,0.00,18.79,16.68,20.05
133,19.19,30.81,0.00,18.79,16.68,18.48
135,24.11,42.04,0.00,18.79,16.68,13.81
137,30.01,41.79,0.00,18.79,16.68,8.35
139,42.10,41.79,0.00,18.79,16.68,4.28
141,44.62,48.23,0.00,18.79,16.68,4.33
143,50.39,49.90,0.00,18.79,44.61,6.56
145,52.96,61.67,0.00,18.79,44.75,8.98
147,64.82,66.03,0.00,18.79,41.26,8.27
149,64.66,65.87,0.00,18.79,41.26,6.80
151,64.66,65.87,0.00,37.91,41.26,8.58
153,64.59,65.79,39.95,37.91,41.26,11.26
