time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.16,8,
7,0.00,0.00,0.00,0.00,48.56,8,
9,0.00,0.00,0.00,0.00,56.02,8,4.00
11,0.00,0.00,0.00,0.00,59.86,8,
13,0.00,0.00,0.00,0.00,53.24,1,
15,0.00,0.00,0.00,0.00,55.10,1,
17,0.00,0.00,0.16,1.87,52.39,1,
19,0.00,0.00,0.00,0.00,51.10,1,2.41
21,0.00,0.00,0.09,0.74,48.79,1,
23,1.00,4.02,0.23,2.74,41.82,5,
25,1.24,4.97,0.42,4.74,41.47,5,
27,0.21,0.82,0.56,6.74,30.28,5,
29,0.00,0.00,0.52,5.08,33.38,5,3.22
31,0.96,3.86,0.57,3.44,35.90,5,
33,3.03,12.11,0.52,5.17,40.38,1,
35,2.96,11.85,0.60,7.17,39.95,1,
37,2.96,11.85,0.76,9.17,34.28,1,
39,2.96,11.85,1.06,11.17,28.32,1,1.94
41,3.35,11.85,1.56,13.17,21.81,1,
43,6.62,11.85,2.40,15.17,23.35,5,
45,8.31,16.85,2.69,17.17,24.70,5,
47,7.50,13.61,3.05,19.17,25.48,5,
49,4.10,11.85,3.41,21.17,23.94,5,2.43
51,4.10,11.85,3.91,23.17,23.64,5,
53,5.16,16.09,4.15,25.17,24.14,6,
55,5.77,18.51,4.44,27.17,27.24,6,
57,7.36,18.46,5.11,29.17,27.00,6,
59,5.69,12.01,5.22,28.40,29.68,6,2.44
61,4.12,11.93,4.25,21.88,28.08,6,
63,5.24,11.93,3.86,23.88,28.91,5,
65,7.33,18.23,4.49,25.88,30.35,5,
67,7.99,20.84,5.21,27.88,26.62,5,
69,9.34,23.85,4.42,29.88,23.20,5,2.26
71,5.66,11.10,4.49,31.88,24.27,5,
73,5.56,11.10,4.94,33.88,26.76,8,
75,8.00,11.68,5.66,35.88,29.39,8,
77,8.41,11.67,6.49,37.88,30.72,8,
79,7.34,12.66,5.54,18.48,27.18,8,1.40
81,7.33,12.64,4.72,17.55,23.24,8,
83,8.20,12.64,5.66,19.55,18.43,7,
85,10.66,16.87,6.72,21.55,18.76,7,
87,13.12,21.37,6.24,23.55,21.98,7,
89,13.39,22.59,6.55,25.55,27.07,7,1.99
91,11.39,19.30,7.35,27.55,28.91,7,
93,7.74,19.30,7.72,29.55,23.54,5,
95,8.20,19.30,8.89,31.55,26.61,5,
97,10.28,19.27,8.02,33.55,25.96,5,
99,9.24,18.20,7.53,35.55,26.90,5,2.68
101,7.17,18.17,7.38,37.55,26.55,5,
103,8.45,18.17,6.64,39.55,26.28,6,
105,8.90,18.17,7.11,41.55,29.16,6,
107,8.88,18.10,7.84,43.55,29.46,6,
109,6.63,17.43,7.43,38.81,27.59,6,2.74
111,5.57,17.43,3.88,17.20,28.14,6,
113,7.24,17.43,2.87,19.20,25.42,7,
115,8.40,17.43,3.70,21.20,23.76,7,
117,9.84,17.42,4.54,23.20,20.75,7,
119,9.60,17.13,5.28,25.20,21.29,7,1.40
121,7.13,17.21,5.28,21.64,16.82,7,
123,8.37,17.21,4.82,16.70,12.04,5,
125,11.41,23.37,5.66,18.70,11.50,5,
127,15.11,31.05,6.49,20.70,14.62,5,
129,14.84,33.22,6.82,22.27,17.50,5,1.53
131,11.68,42.43,6.31,24.27,21.41,5,
133,12.05,43.02,6.26,26.27,23.88,6,
135,12.03,43.02,6.43,28.27,28.36,6,
137,12.03,43.02,7.43,30.27,28.69,6,
139,12.03,43.02,8.39,32.18,27.27,6,2.55
141,13.44,44.17,7.67,27.31,23.56,6,
143,16.43,49.60,8.23,28.14,20.87,6,
145,17.89,47.49,8.82,30.14,19.10,6,
147,9.81,14.72,9.90,32.14,18.04,6,
149,8.63,18.82,10.00,34.14,17.43,6,1.84
151,9.60,21.82,11.12,36.14,20.27,6,
153,11.64,29.98,10.04,38.14,20.53,5,
155,12.07,30.33,10.64,40.14,20.63,5,
157,14.04,30.33,11.64,42.14,18.78,5,
159,16.19,36.51,11.96,44.14,16.68,5,2.05
161,19.31,44.96,11.30,46.14,14.16,5,
163,22.38,50.53,11.94,48.14,13.68,1,
165,25.73,49.44,12.71,50.14,12.75,1,
167,17.13,28.99,9.69,38.82,14.62,1,
169,15.11,31.45,10.39,40.82,16.95,1,2.56
171,11.39,31.39,10.93,42.82,21.78,1,
173,10.63,31.39,10.77,44.82,24.43,7,
175,10.63,31.39,10.49,46.82,26.72,7,
177,11.39,31.39,10.86,48.82,26.45,7,
179,9.32,31.39,10.43,36.82,26.54,7,2.15
