time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.65,4,
9,0.00,0.00,0.00,0.00,56.01,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.23,8,
15,0.00,0.00,0.10,1.24,50.42,8,
17,0.00,0.00,0.01,0.16,52.08,8,
19,0.00,0.00,0.00,0.00,56.52,8,4.00
21,0.00,0.00,0.00,0.00,57.48,8,
23,0.00,0.00,0.00,0.00,51.66,7,
25,0.00,0.00,0.04,0.49,55.75,7,
27,0.00,0.00,0.21,2.49,51.37,7,
29,0.00,0.00,0.24,2.90,43.85,7,2.07
31,0.21,0.86,0.06,0.48,40.68,7,
33,1.28,5.12,0.40,2.48,34.64,8,
35,1.27,5.07,0.75,4.48,36.27,8,
37,0.11,0.44,1.06,6.48,29.85,8,
39,1.04,4.17,0.52,6.10,37.36,8,3.59
41,1.11,4.44,0.72,6.53,39.72,8,
43,0.00,0.00,0.80,8.53,38.52,1,
45,2.23,4.93,0.62,4.34,44.77,1,
47,1.30,5.00,0.95,6.34,41.13,1,
49,1.25,5.00,0.74,8.34,32.68,1,2.62
51,2.20,8.80,0.86,10.34,31.77,1,
53,2.75,10.98,1.16,12.34,30.96,2,
55,3.76,10.97,1.49,14.34,36.04,2,
57,3.15,7.81,1.82,16.34,40.38,2,
59,1.20,4.81,1.77,12.56,40.43,2,2.23
61,1.20,4.81,1.22,9.56,38.74,2,
63,1.31,5.23,1.36,11.56,36.09,7,
65,2.20,8.78,1.69,13.56,39.95,7,
67,1.95,7.78,2.16,15.56,39.38,7,
69,0.95,3.79,1.33,5.51,34.38,7,2.51
71,2.71,10.85,1.04,5.13,34.11,7,
73,2.89,10.92,1.23,6.50,34.53,8,
75,4.15,10.92,1.63,8.50,35.39,8,
77,3.83,7.34,2.33,10.50,34.67,8,
79,3.86,9.97,2.11,9.90,32.43,8,2.15
81,5.95,18.32,1.66,9.33,26.76,8,
83,7.03,18.19,2.18,11.33,24.87,1,
85,8.22,22.72,2.91,13.33,26.97,1,
87,8.02,24.78,3.91,15.33,27.38,1,
89,7.60,23.26,4.65,17.33,26.51,1,2.40
91,4.21,5.77,5.26,19.33,24.05,1,
93,5.51,10.78,5.18,21.33,17.95,2,
95,6.19,10.75,5.71,23.33,18.27,2,
97,7.63,11.37,5.78,25.33,17.71,2,
99,5.48,11.81,5.15,17.13,19.80,2,2.72
101,5.48,11.81,5.08,19.13,22.36,2,
103,5.48,11.81,5.35,21.13,26.26,6,
105,5.46,11.81,5.73,23.13,31.63,6,
107,4.14,11.81,6.22,25.13,34.86,6,
109,4.14,11.81,5.84,27.13,30.25,6,1.93
111,4.14,11.81,6.23,29.13,27.03,6,
113,4.32,11.81,7.04,31.13,23.81,1,
115,5.55,11.81,7.93,33.13,27.04,1,
117,4.93,14.29,8.93,35.13,33.34,1,
119,4.41,12.20,9.43,37.13,33.56,1,2.30
121,4.41,12.20,8.29,39.13,34.05,1,
123,4.72,12.20,7.80,41.13,30.84,7,
125,5.82,12.20,8.86,43.13,29.24,7,
127,6.39,11.73,10.07,45.13,25.61,7,
129,6.03,10.84,9.22,39.30,20.94,7,1.72
131,8.11,15.89,9.07,41.30,18.04,7,
133,9.64,17.69,10.36,43.30,13.57,2,
135,11.13,23.70,11.58,45.30,13.24,2,
137,14.39,28.97,13.08,47.30,17.91,2,
139,15.42,29.20,10.56,49.30,21.76,2,2.14
141,15.05,26.60,10.08,51.30,22.77,2,
143,9.68,23.34,10.81,53.30,22.96,1,
145,11.29,23.34,11.67,55.30,27.96,1,
147,10.71,23.34,11.21,57.30,31.94,1,
149,9.38,21.78,11.76,59.30,32.42,1,2.22
151,3.94,5.54,10.74,61.30,31.43,1,
153,4.03,5.90,11.84,63.30,26.93,6,
155,9.03,15.46,11.56,65.30,26.03,6,
