time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.80,4,
9,0.00,0.00,0.00,0.00,56.04,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.22,8,
15,0.00,0.00,0.10,1.24,50.42,8,
17,0.00,0.00,0.01,0.15,52.08,8,
19,0.00,0.00,0.00,0.00,56.62,8,4.00
21,0.00,0.00,0.00,0.00,57.58,8,
23,0.00,0.00,0.00,0.00,51.69,7,
25,0.00,0.00,0.04,0.49,55.78,7,
27,0.00,0.00,0.21,2.49,51.23,7,
29,0.00,0.00,0.24,2.90,43.82,7,2.07
31,0.21,0.85,0.07,0.48,40.78,7,
33,1.28,5.11,0.40,2.48,34.58,8,
35,1.27,5.08,0.75,4.48,36.21,8,
37,0.11,0.44,1.07,6.48,29.92,8,
39,1.04,4.17,0.51,6.10,37.33,8,3.59
41,1.11,4.44,0.57,6.53,39.64,8,
43,0.00,0.00,0.80,8.53,38.49,1,
45,2.23,4.93,0.62,4.34,44.77,1,
47,1.30,5.00,0.95,6.34,41.13,1,
49,1.25,5.00,0.74,8.34,32.68,1,2.62
51,2.20,8.80,0.86,10.34,31.77,1,
53,2.75,10.98,1.16,12.34,30.96,2,
55,3.76,10.97,1.49,14.34,35.61,2,
57,2.92,6.89,1.82,16.34,40.24,2,
59,1.20,4.81,1.78,12.36,40.70,2,2.23
61,1.20,4.81,1.25,9.56,39.24,2,
63,1.31,5.23,1.36,11.56,36.48,7,
65,2.20,8.78,1.69,13.56,39.80,7,
67,1.95,7.78,2.07,15.56,38.95,7,
69,0.95,3.79,1.17,5.51,34.46,7,2.51
71,2.71,10.85,0.84,4.50,35.66,7,
73,3.04,10.92,1.19,6.50,35.94,8,
75,4.13,10.92,1.68,8.50,37.92,8,
77,3.21,7.34,2.16,10.50,38.14,8,
79,2.03,5.48,1.93,9.90,35.18,8,2.60
81,4.36,11.96,1.35,9.41,29.25,8,
83,5.43,11.76,2.03,11.41,26.78,1,
85,6.36,15.30,2.74,13.41,28.84,1,
87,6.40,18.31,3.74,15.41,30.76,1,
89,3.23,6.02,4.50,17.41,28.41,1,2.18
91,4.48,6.67,4.62,19.41,25.46,1,
93,5.50,10.76,4.54,21.41,21.21,2,
95,6.19,10.75,5.41,23.41,18.85,2,
97,6.22,10.31,5.48,25.41,17.21,2,
99,3.97,5.77,4.84,16.83,19.43,2,2.82
101,3.97,5.77,4.84,18.83,23.42,2,
103,3.97,5.77,5.18,20.83,26.91,4,
105,3.93,5.77,5.42,22.83,34.37,4,
107,2.69,5.77,6.25,24.83,38.42,4,
109,2.80,5.77,4.63,26.83,31.83,4,1.90
111,3.25,5.77,4.81,28.83,26.29,4,
113,4.17,5.77,5.62,30.83,24.94,1,
115,6.13,7.19,6.52,32.83,29.13,1,
117,7.56,12.49,7.52,34.83,33.49,1,
119,7.50,12.39,6.53,36.83,33.35,1,1.85
121,7.50,12.39,6.51,38.83,33.48,1,
123,7.67,13.05,6.77,40.83,30.14,2,
125,9.23,19.40,7.72,42.83,27.74,2,
127,9.14,24.35,9.07,44.83,21.00,2,
129,8.67,21.49,8.08,46.83,14.36,2,1.25
131,9.63,24.01,8.55,48.83,10.06,2,
133,12.87,32.84,8.90,50.83,9.74,7,
135,16.17,36.40,9.45,52.83,11.21,7,
137,16.31,36.35,9.33,54.83,16.32,7,
139,17.50,36.35,7.88,27.39,23.11,7,2.67
141,17.82,32.24,6.22,20.90,29.10,7,
143,9.76,23.34,6.84,22.90,30.46,1,
145,9.76,23.34,7.65,24.90,33.08,1,
147,9.76,23.34,6.74,26.90,32.42,1,
149,10.05,20.72,7.13,28.90,30.32,1,2.33
151,6.81,16.25,7.31,30.90,28.23,1,
153,8.72,23.19,8.47,32.90,21.20,2,
155,10.71,23.02,8.22,34.90,17.16,2,
