time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,52.36,4,
9,0.00,0.00,0.00,0.00,58.64,4,4.00
11,0.00,0.00,0.00,0.00,55.50,4,
13,0.00,0.00,0.00,0.00,50.22,1,
15,0.00,0.00,0.03,0.36,51.93,1,
17,0.00,0.00,0.20,2.36,52.20,1,
19,0.00,0.00,0.05,0.58,44.96,1,3.40
21,0.00,0.00,0.00,0.00,41.83,1,
23,0.00,0.00,0.06,0.74,38.49,5,
25,1.03,4.12,0.34,1.86,45.75,5,
27,0.06,0.24,0.57,3.86,50.16,5,
29,0.00,0.00,0.11,1.27,53.29,5,3.77
31,0.00,0.00,0.17,2.05,50.31,5,
33,0.00,0.00,0.08,0.80,43.81,5,
35,0.00,0.00,0.27,2.13,33.82,5,
37,0.98,3.93,0.62,3.15,32.35,5,
39,2.43,9.70,0.93,5.15,34.03,5,3.05
41,3.62,12.00,1.04,7.15,35.24,5,
43,3.00,11.99,0.76,9.15,33.81,1,
45,3.00,11.99,1.01,11.15,35.40,1,
47,4.15,11.99,1.35,13.15,36.97,1,
49,4.37,11.99,1.61,15.15,34.41,1,2.39
51,4.37,11.99,2.01,17.15,34.20,1,
53,4.37,11.99,2.27,19.15,31.79,5,
55,4.35,11.99,2.61,21.15,29.65,5,
57,3.06,11.99,2.94,23.15,34.28,5,
59,3.00,11.99,2.44,25.15,35.76,5,2.75
61,3.00,11.99,2.42,27.15,36.02,5,
63,3.95,11.99,2.89,29.15,33.60,2,
65,4.16,11.99,3.05,31.15,38.18,2,
67,1.92,7.50,3.39,33.15,36.50,2,
69,0.00,0.00,2.77,32.37,37.90,2,2.90
71,1.41,4.96,1.00,6.06,39.07,2,
73,2.92,5.92,1.27,4.89,38.08,5,
75,2.83,5.74,1.49,6.89,40.78,5,
77,1.56,5.74,1.99,8.89,38.53,5,
79,2.08,5.74,1.05,9.39,40.44,5,3.12
81,2.74,5.74,1.37,11.39,41.61,5,
83,2.73,5.74,1.80,13.39,41.61,5,
85,2.73,5.74,2.42,15.39,42.08,5,
87,3.34,5.74,2.55,17.39,40.24,5,
89,3.96,5.74,3.13,19.39,33.92,5,2.89
91,3.95,5.74,3.67,21.39,25.13,5,
93,4.04,5.74,4.60,23.39,19.82,8,
95,5.52,11.22,5.47,25.39,16.20,8,
97,4.33,11.15,6.47,27.39,12.53,8,
99,4.85,11.15,5.30,29.39,16.47,8,1.75
101,5.67,11.15,6.30,31.39,23.09,8,
103,7.05,11.32,7.30,33.39,26.69,1,
105,6.99,11.16,8.30,35.39,30.85,1,
107,5.23,11.15,9.30,37.39,30.62,1,
109,4.22,11.15,6.95,24.93,33.68,1,2.48
111,4.22,11.15,7.08,26.93,32.58,1,
113,4.22,11.15,8.00,28.93,32.18,1,
115,4.22,11.15,8.49,30.93,31.85,1,
117,4.22,11.15,9.10,32.93,35.25,1,
119,6.01,18.29,9.71,34.93,36.04,1,2.84
121,5.94,18.03,10.40,36.93,28.62,1,
123,5.94,18.03,10.93,38.93,24.55,6,
125,6.01,18.03,11.77,40.93,20.18,6,
127,9.68,22.97,9.73,42.93,15.38,6,
129,10.18,23.79,6.99,37.76,16.11,6,2.15
131,5.44,17.06,5.87,32.83,14.20,6,
133,5.86,18.76,5.57,34.83,21.82,5,
135,7.90,24.83,5.56,36.83,27.52,5,
137,10.29,25.59,6.23,38.83,31.56,5,
139,10.41,25.33,4.52,17.39,29.18,5,2.78
141,4.38,11.00,3.74,19.39,24.86,5,
143,4.17,11.00,3.94,21.39,22.83,1,
145,6.19,13.76,3.79,23.39,24.16,1,
147,7.65,23.26,3.28,18.73,28.58,1,
149,6.03,24.11,3.70,20.73,34.06,1,3.06
151,6.03,24.11,2.62,22.73,37.15,1,
153,6.03,24.11,2.76,24.73,35.35,2,
155,6.03,24.11,3.10,26.73,33.89,2,
157,6.44,25.77,3.60,28.73,32.05,2,
159,8.14,32.54,2.90,18.85,31.89,2,2.60
161,9.96,35.89,3.24,17.25,30.68,2,
163,5.41,13.60,2.53,19.25,33.51,2,
165,3.82,5.43,2.42,10.36,34.14,2,
167,5.39,10.80,3.01,9.56,36.69,2,
169,5.65,11.83,3.09,11.56,32.74,2,2.35
171,5.65,11.83,3.65,13.56,28.49,2,
173,5.65,11.83,4.73,15.56,22.39,1,
175,6.93,15.95,5.44,17.56,21.74,1,
177,8.25,17.30,6.55,19.56,22.87,1,
179,4.35,6.24,5.60,18.47,25.52,1,2.35
181,6.91,11.37,5.37,20.47,26.77,1,
183,7.74,11.22,5.90,22.47,29.31,5,
185,8.10,11.22,6.57,24.47,31.54,5,
187,6.89,11.22,7.57,26.47,27.08,5,
189,6.84,11.22,6.30,25.56,27.06,5,1.51
191,8.18,16.30,7.29,27.56,23.80,5,
193,8.78,18.71,8.33,29.56,17.87,6,
195,8.78,18.70,9.49,31.56,16.50,6,
197,11.03,22.98,10.82,33.56,14.49,6,
199,13.32,24.93,8.68,27.53,17.54,6,2.08
201,7.07,17.87,8.04,29.53,15.19,6,
203,8.44,23.39,8.08,31.53,16.49,7,
205,8.61,24.05,8.68,33.53,22.02,7,
207,9.98,24.05,8.46,35.53,25.09,7,
209,9.86,23.80,9.15,31.81,25.36,7,2.41
211,4.20,5.27,7.42,29.56,27.27,7,
213,3.99,5.56,8.06,31.56,29.94,5,
215,3.97,5.56,7.97,33.56,30.85,5,
217,2.80,5.56,8.84,35.56,34.91,5,
219,3.84,10.19,7.26,37.56,33.97,5,2.46
221,4.25,11.82,6.82,39.56,31.95,5,
223,4.45,12.60,7.69,41.56,24.84,2,
225,7.03,22.51,8.49,43.56,19.94,2,
227,9.07,24.82,9.49,45.56,17.41,2,
229,8.49,23.03,9.21,47.56,19.93,2,2.31
231,4.11,6.00,9.60,49.56,20.55,2,
233,5.92,13.27,9.64,51.56,20.21,8,
235,6.94,17.40,9.64,53.56,25.46,8,
237,5.75,17.32,10.34,55.56,26.53,8,
239,5.69,17.32,6.39,39.88,26.58,8,2.31
241,5.69,17.32,7.23,41.88,26.77,8,
243,7.41,24.18,7.81,43.88,28.19,5,
245,7.43,24.28,8.37,45.88,33.37,5,
247,7.59,24.28,9.23,47.88,33.86,5,
249,9.29,21.36,8.31,49.88,30.57,5,2.05
251,4.20,5.76,8.76,51.88,24.70,5,
253,5.91,8.94,9.24,53.88,24.26,2,
255,8.92,12.49,9.08,55.88,27.77,2,
257,12.99,23.36,10.08,57.88,28.80,2,
259,13.54,24.31,8.73,59.88,30.56,2,2.22
261,8.33,17.97,8.67,61.88,27.06,2,
263,8.82,17.97,8.98,63.88,23.57,1,
265,11.53,18.35,8.97,65.88,22.06,1,
267,16.17,27.98,9.53,67.88,20.13,1,
269,18.36,37.45,9.97,69.88,22.44,1,3.01
271,14.45,40.26,9.68,71.88,23.34,1,
273,15.12,43.30,9.14,73.88,24.47,4,
275,4.89,11.86,9.22,75.88,27.90,4,
277,5.17,10.77,9.79,77.88,24.96,4,
279,5.26,11.56,5.84,27.35,21.93,4,2.09
281,7.63,14.33,4.39,14.14,16.18,4,
283,11.53,18.92,5.38,16.14,15.90,1,
