time,value
1,0.06
5,0.02
9,0.02
13,0.03
17,0.04
21,0.05
25,0.05
29,0.07
33,0.05
37,0.06
41,0.11
45,0.21
49,0.05
53,0.06
57,0.08
61,0.04
65,0.01
69,0.08
73,0.05
77,0.05
81,0.03
85,0.06
89,0.02
93,0.04
97,0.04
101,0.08
105,0.08
109,0.06
113,0.06
117,0.02
121,0.07
125,0.06
129,0.06
133,0.09
137,0.08
141,0.08
145,0.09
149,0.09
153,0.09
157,0.05
161,0.08
165,0.09
169,0.09
173,0.08
177,0.05
181,0.22
185,0.04
189,0.08
193,0.05
197,0.07
201,0.13
205,0.11
209,0.08
213,0.14
217,0.12
221,0.17
225,0.16
229,0.31
233,0.29
237,0.13
241,0.13
245,0.14
249,0.26
253,0.17
257,0.18
261,0.15
265,0.16
269,0.13
273,0.09
277,0.14
281,0.12
285,0.15
289,0.08
293,0.11
297,0.16
301,0.06
305,0.08
309,0.10
313,0.06
317,0.05
321,0.12
325,0.06
329,0.09
333,0.07
337,0.06
341,0.06
345,0.07
349,0.07
353,0.07
357,0.10
361,0.06
365,0.05
369,0.09
373,0.04
377,0.09
381,0.08
385,0.06
389,0.08
393,0.07
397,0.17
401,0.13
405,0.22
409,0.11
413,0.13
417,0.13
421,0.11
425,0.15
429,0.12
433,0.10
437,0.21
441,0.12
445,0.26
449,0.25
453,0.18
457,0.11
461,0.23
465,0.22
469,0.24
473,0.24
477,0.18
481,0.12
485,0.16
489,0.41
493,0.10
497,0.19
