time,value
1,0.03
5,0.01
9,0.02
13,0.05
17,0.04
21,0.04
25,0.04
29,0.03
33,0.05
37,0.06
41,0.08
45,0.08
49,0.04
53,0.14
57,0.02
61,0.03
65,0.03
69,0.05
73,0.06
77,0.08
81,0.05
85,0.09
89,0.05
93,0.05
97,0.05
101,0.06
105,0.10
109,0.08
113,0.05
117,0.06
121,0.07
125,0.07
129,0.05
133,0.04
137,0.08
141,0.05
145,0.18
149,0.08
153,0.11
157,0.08
161,0.07
165,0.10
169,0.09
173,0.08
177,0.09
181,0.16
185,0.03
189,0.08
193,0.08
197,0.07
201,0.11
205,0.12
209,0.05
213,0.11
217,0.13
221,0.13
225,0.13
229,0.31
233,0.18
237,0.13
241,0.07
245,0.19
249,0.16
253,0.20
257,0.24
261,0.16
265,0.13
269,0.32
273,0.06
277,0.11
281,0.10
285,0.12
289,0.08
293,0.11
297,0.13
301,0.06
305,0.12
309,0.06
313,0.10
317,0.04
321,0.09
325,0.06
329,0.06
333,0.06
337,0.05
341,0.05
345,0.07
349,0.04
353,0.06
357,0.04
361,0.06
365,0.05
369,0.08
373,0.05
377,0.10
381,0.05
385,0.11
389,0.07
393,0.07
397,0.12
401,0.13
405,0.13
409,0.07
413,0.16
417,0.10
421,0.14
425,0.25
429,0.20
433,0.13
437,0.28
441,0.18
445,0.13
449,0.22
453,0.20
457,0.12
461,0.43
465,0.29
469,0.19
473,0.17
477,0.16
481,0.17
485,0.14
489,0.19
493,0.09
497,0.17
