time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,1
5,0.00,0.00,0.00,0.00,54.10,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.02,1
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.06,0.45,52.54,1
17,0.00,0.00,0.12,0.84,39.67,1
19,0.00,0.00,0.43,2.84,27.69,1
21,1.55,3.10,0.95,4.84,19.29,1
23,2.95,7.04,1.58,6.84,14.88,3
25,6.04,19.43,2.52,8.84,31.83,3
27,6.84,22.63,2.52,8.50,38.99,3
29,6.63,21.75,3.31,10.50,39.84,3
31,5.45,17.05,3.75,12.50,39.01,3
33,4.22,12.14,4.56,14.50,35.79,3
35,3.89,10.81,5.41,16.50,33.81,3
37,3.88,10.78,6.41,18.50,25.89,3
39,4.69,10.78,7.69,20.50,21.04,2
41,9.81,15.79,9.28,22.50,22.22,2
43,12.24,17.08,10.50,24.50,22.97,2
45,9.55,11.74,8.42,24.82,25.16,2
47,9.54,11.73,6.47,26.82,29.41,2
49,9.54,11.73,5.92,28.82,30.45,2
51,9.54,11.73,7.09,30.82,30.53,2
53,9.54,11.73,7.51,32.82,31.71,2
55,10.47,15.45,8.11,34.82,30.78,2
57,13.12,18.89,8.96,36.82,26.90,2
59,14.94,22.80,9.80,38.82,25.07,4
61,15.93,22.75,10.87,40.82,22.68,4
63,16.31,24.88,11.99,42.82,20.55,4
65,14.57,24.74,11.53,28.98,20.46,4
67,16.16,27.26,12.35,30.98,20.59,4
69,18.73,34.00,13.16,32.98,19.22,4
71,19.42,36.96,14.59,34.98,19.11,4
73,20.72,42.17,15.97,36.98,15.64,4
75,20.97,43.15,17.38,38.98,12.74,4
77,23.76,49.05,18.79,40.98,15.39,4
79,24.42,49.77,20.21,42.98,17.87,1
81,24.60,50.47,21.64,44.98,19.31,1
83,27.01,56.09,23.14,46.98,20.81,1
85,26.16,55.93,19.43,45.14,20.05,1
87,23.26,55.93,16.57,29.32,17.12,1
89,25.08,62.52,17.60,29.59,12.41,1
91,26.54,62.97,17.25,31.59,10.61,1
93,21.10,48.49,17.02,33.59,10.96,1
95,20.62,54.34,17.74,35.59,16.91,1
97,21.19,56.03,17.81,37.59,16.92,1
99,21.19,56.02,16.19,39.59,14.61,1
101,21.19,56.02,15.88,41.59,9.10,1
103,21.72,56.02,15.31,43.59,5.29,3
105,25.38,66.19,16.11,45.59,4.34,3
107,28.51,78.83,14.28,44.80,5.57,3
109,23.17,81.81,15.05,46.80,7.39,3
111,20.44,81.76,12.04,45.77,5.62,3
113,21.26,81.76,10.88,47.77,11.43,2
115,21.51,81.76,11.70,49.77,14.76,2
117,21.51,81.76,12.53,51.77,18.80,2
119,21.50,81.71,13.43,54.31,24.04,2
121,21.34,81.06,11.95,39.60,28.52,2
123,21.09,80.08,11.73,39.61,28.51,2
125,24.11,92.14,11.29,35.55,29.51,2
127,11.56,40.58,11.71,33.75,32.14,2
129,2.62,10.46,11.22,34.59,33.25,2
131,2.59,10.35,10.96,26.54,32.77,2
133,2.91,10.35,11.86,27.00,30.19,2
135,3.82,10.73,12.75,27.32,28.99,4
137,5.40,17.15,10.05,27.61,31.86,4
139,5.43,16.88,8.64,27.58,29.67,4
141,7.97,17.12,5.53,15.35,30.67,4
143,10.81,21.08,6.79,17.35,28.74,4
145,10.10,18.37,8.04,19.35,23.92,4
147,12.23,20.03,9.30,21.35,22.60,4
149,15.13,25.28,10.59,23.35,20.47,1
151,17.58,30.99,12.06,25.35,21.63,1
153,21.29,43.51,13.56,27.35,20.93,1
155,21.60,49.39,11.39,27.60,20.45,1
157,22.99,49.76,10.85,29.60,21.19,1
159,21.75,52.49,11.12,31.60,22.54,1
161,15.15,60.59,11.47,33.60,26.43,1
163,15.42,61.69,12.00,35.60,28.57,1
165,15.42,61.69,12.35,37.60,28.14,1
167,15.42,61.69,12.38,39.60,26.98,1
169,15.42,61.69,13.22,41.60,24.39,1
171,18.72,67.32,13.74,43.60,23.45,1
173,21.15,73.38,14.69,45.60,22.41,3
175,21.33,74.08,15.70,47.60,23.24,3
177,20.94,74.07,13.36,43.77,21.18,3
179,21.28,75.57,14.97,45.77,19.08,3
181,24.47,79.49,12.66,40.39,15.93,3
183,28.14,83.45,14.21,42.39,13.40,2
185,31.10,85.71,15.76,44.39,16.60,2
187,34.97,85.70,17.31,46.39,17.05,2
189,36.12,85.65,18.29,47.11,19.32,2
191,37.27,90.18,19.07,47.91,22.23,2
193,37.37,90.60,19.95,45.53,23.59,2
195,30.68,58.33,21.56,47.53,20.99,2
197,19.64,55.80,21.34,48.82,20.20,2
199,23.10,61.15,20.66,50.82,20.04,2
201,25.24,67.55,20.12,52.82,18.62,2
203,28.02,78.65,17.76,54.82,18.50,2
205,28.39,80.14,18.83,56.82,17.22,4
207,28.31,80.13,15.50,58.82,16.32,4
209,28.43,81.19,15.72,60.82,15.01,4
211,28.12,86.54,15.27,49.57,14.07,4
213,32.63,86.38,14.27,37.91,13.05,4
215,36.19,86.38,15.77,39.91,12.44,1
217,40.04,86.38,17.32,41.91,11.05,1
219,41.92,86.38,18.87,43.91,11.69,1
221,42.36,86.38,19.65,41.71,10.12,1
223,44.96,92.02,19.62,39.26,10.61,1
225,38.37,92.59,19.85,41.26,11.92,1
227,41.89,91.50,20.99,40.99,13.69,1
229,42.07,90.12,21.07,40.78,15.40,1
231,42.56,88.29,20.74,42.78,15.50,1
233,42.75,86.43,21.75,44.78,16.72,1
235,23.26,49.98,22.21,46.78,15.99,1
237,22.83,49.98,23.26,48.78,15.64,3
239,25.36,51.63,24.67,50.78,17.68,3
241,26.92,62.32,24.96,52.78,18.44,3
243,27.30,64.42,23.56,38.38,18.19,3
245,29.79,66.23,24.56,40.38,16.88,3
247,31.51,73.65,24.25,42.38,15.63,2
249,32.71,77.77,25.33,44.38,14.94,2
251,31.62,77.72,26.94,46.38,15.87,2
253,34.34,84.80,27.07,48.38,18.27,2
255,32.66,84.55,24.32,50.38,19.32,2
257,34.26,84.55,24.60,52.38,17.68,2
259,36.12,87.83,24.78,54.38,17.07,2
261,38.61,92.41,25.66,56.38,21.25,2
263,42.97,102.21,26.74,58.38,21.83,2
265,46.09,109.13,28.41,60.38,23.36,2
267,48.84,110.45,28.01,62.38,25.21,4
269,49.96,109.90,28.28,64.38,23.60,4
271,23.85,43.49,29.45,66.38,18.90,4
273,27.98,51.12,29.72,68.38,15.64,4
275,33.04,60.49,30.51,70.38,12.51,4
277,35.61,61.46,32.46,72.38,10.31,1
279,40.62,67.05,33.92,74.38,10.32,1
281,42.91,70.23,35.86,76.38,11.12,1
283,44.91,74.29,31.56,69.31,11.34,1
285,45.20,74.23,29.90,60.14,12.75,1
287,47.11,74.23,25.03,47.35,15.31,1
289,38.42,74.23,25.36,49.35,19.25,1
291,40.45,74.22,26.21,51.35,19.73,1
293,34.26,67.84,26.33,53.35,20.29,1
295,26.78,69.61,28.16,55.35,18.54,1
297,28.57,74.59,26.34,57.35,16.49,3
299,31.56,81.38,23.45,59.35,20.23,3
301,34.16,89.62,22.04,53.53,20.56,3
303,34.81,93.10,22.69,55.53,17.64,3
305,36.40,95.70,24.44,57.53,14.77,3
307,41.40,95.68,26.23,59.53,12.12,2
309,44.77,100.73,26.98,61.53,12.85,2
311,47.57,105.65,28.84,63.53,12.67,2
313,50.53,109.91,27.44,63.13,13.70,2
315,53.90,109.87,23.37,53.90,12.88,2
317,56.50,115.27,23.53,52.01,11.95,2
319,61.26,126.71,23.60,51.57,13.65,2
321,55.59,134.04,23.67,47.16,15.50,2
323,48.77,136.91,24.89,49.16,16.17,2
325,48.75,136.86,25.17,51.16,15.53,4
327,48.81,136.44,26.74,53.16,13.25,4
329,50.87,141.06,25.98,55.16,11.84,4
331,54.84,146.25,25.92,38.79,10.95,4
333,59.56,155.39,27.81,40.79,10.83,4
335,62.11,160.53,29.71,42.79,13.15,1
337,62.94,160.18,30.03,44.79,14.58,1
339,64.94,158.90,31.87,46.79,16.21,1
341,64.61,156.53,30.72,48.79,15.32,1
343,40.91,61.88,30.79,50.79,15.17,1
345,36.25,60.51,30.41,52.79,15.06,1
347,39.29,69.77,27.16,54.79,13.01,1
349,42.83,76.67,27.18,56.79,13.50,1
351,36.96,83.35,24.72,58.79,15.59,1
353,37.50,91.20,24.93,60.79,11.82,3
355,38.41,95.09,25.39,62.79,9.49,3
357,43.51,109.67,23.67,64.79,8.83,3
359,45.32,117.14,25.35,66.79,7.03,3
361,43.54,126.52,26.60,68.79,6.06,3
363,46.63,142.23,28.33,70.79,4.07,2
365,50.61,153.59,28.26,72.79,5.04,2
367,56.17,156.60,29.02,74.79,7.78,2
369,55.66,156.58,28.71,71.02,11.28,2
371,51.62,156.58,29.33,70.67,10.13,2
373,49.43,160.51,28.53,68.02,8.69,2
375,51.48,166.86,27.04,62.86,8.42,2
377,55.25,171.90,25.22,63.37,9.03,2
379,56.42,174.90,25.13,57.53,10.54,4
381,59.30,174.88,26.32,59.53,10.87,4
383,61.25,174.88,25.81,60.04,11.08,4
385,61.23,174.88,26.97,62.04,13.41,4
387,61.32,175.25,28.16,64.04,14.33,4
389,63.21,182.81,29.36,66.04,14.03,1
391,64.68,188.71,30.68,68.04,15.53,1
393,64.65,188.59,32.01,70.04,14.44,1
395,64.65,188.59,32.71,72.04,13.15,1
397,66.85,196.33,32.32,74.04,15.01,1
399,68.71,188.59,33.24,76.04,14.89,1
401,73.05,199.63,31.34,78.04,14.53,1
403,75.77,201.81,32.52,80.04,13.07,1
405,76.58,201.02,32.26,82.04,12.36,3
407,78.59,201.02,33.55,84.04,10.35,3
409,80.08,200.95,34.91,86.04,7.97,3
411,71.45,156.62,36.41,88.04,7.18,3
413,48.22,109.16,37.91,90.04,6.33,3
415,46.55,115.21,39.41,92.04,6.25,2
417,50.11,121.81,40.91,94.04,5.52,2
419,54.31,128.24,42.41,96.04,6.48,2
421,57.50,134.45,43.60,97.25,8.92,2
423,63.12,146.79,44.29,98.06,10.95,2
425,56.37,155.73,43.95,90.92,12.05,2
427,58.43,163.98,42.99,92.39,12.97,2
429,59.68,168.98,42.10,89.22,12.44,4
431,61.04,174.08,41.44,91.22,11.51,4
433,66.07,183.78,42.45,93.22,11.45,4
435,69.29,190.52,42.85,85.04,11.53,4
437,72.23,192.20,40.48,85.24,9.46,4
439,74.57,192.20,41.96,87.24,6.77,1
441,76.64,195.15,43.45,89.24,5.82,1
443,80.38,201.85,45.03,91.24,6.72,1
445,81.32,198.98,44.33,93.24,8.75,1
447,81.18,198.65,45.08,95.24,10.18,1
449,83.83,198.65,45.72,97.24,11.63,1
451,84.04,198.65,46.61,99.24,11.33,1
453,86.94,198.65,47.47,101.24,10.88,1
455,89.49,198.65,45.71,103.24,10.01,1
457,90.63,198.65,44.71,105.24,9.92,1
459,91.74,198.65,45.76,107.24,10.84,3
461,91.98,197.89,45.89,109.24,10.15,3
463,58.71,184.08,45.67,111.24,10.09,3
465,40.83,129.63,44.93,113.24,9.96,3
467,46.24,136.36,46.52,115.24,9.95,3
469,49.24,142.17,48.12,117.24,8.32,2
471,52.82,150.99,49.71,119.24,7.36,2
473,58.13,164.65,51.30,121.24,6.63,2
475,60.90,176.24,50.80,119.13,6.20,2
477,64.59,187.12,50.52,119.87,6.23,2
479,67.24,192.68,49.54,117.11,8.97,2
481,69.66,197.28,49.97,118.81,11.91,2
483,69.59,197.19,51.07,117.43,13.33,2
485,69.59,197.19,50.24,115.59,12.27,2
487,69.96,197.19,50.79,108.65,11.92,4
489,73.36,197.19,52.37,108.05,10.88,4
491,76.48,197.19,,,8.55,4
493,76.26,197.19,,,9.72,4
495,79.67,197.19,,,10.33,4
497,81.11,197.19,,,10.55,1
499,82.94,197.18,,,12.67,1
501,82.38,196.89,,,12.69,1
